1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997
 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   58   59   59   60   61   60   60   60   59   59   60   60   60   60   59   60   61   58   61   60   59   59   60
  39   37   39   40   40   40   38   40   40   39   39   39   39   40   39   39   35   39   37   39   40   40   38   40
   2.8    3.0    1.7    1.9    1.7    1.6    2.3    2.2    2.0    1.7    1.2    1.5    2.0    1.5    1.6    2.2    1.8    1.7    3.3    3.7    3.6    3.2    2.5    2.9
   2.8    3.0    0.8    1.8    1.5    0.7    2.2    2.2    2.0    1.7    1.1    0.8    1.7    1.4    1.5    1.8    1.7    1.5    3.3    3.6    3.6    3.1    2.4    2.8
  11.6    0.8  -11.7   16.0  -15.5  -39.7    2.2   -0.6   -3.3   -6.4  -16.0  -52.1   34.1   -7.8    4.3   11.0    6.9   -5.8  -18.3  -25.3  -26.0  -23.1   -4.0   10.1
 323.5  330.1  145.4  157.5  202.0  192.1  330.7  335.8  329.6  322.2  306.7   74.2   65.7  306.5  300.5   20.7   10.3  327.5  317.8  315.1  303.8  295.8  305.1  299.5
   2.2    2.6   -0.6   -1.6   -1.3   -0.5    1.9    2.0    1.7    1.3    0.6    0.1    0.6    0.8    0.8    1.7    1.7    1.3    2.3    2.3    1.8    1.2    1.4    1.4
  -1.6   -1.5    0.4    0.6   -0.5   -0.1   -1.1   -0.9   -1.0   -1.0   -0.9    0.5    1.3   -1.1   -1.3    0.6    0.3   -0.8   -2.1   -2.3   -2.7   -2.6   -1.9   -2.4
   0.6    0.0   -0.2    0.5   -0.4   -0.4    0.1    0.0   -0.1   -0.2   -0.3   -0.6    1.0   -0.2    0.1    0.3    0.2   -0.2   -1.0   -1.5   -1.6   -1.2   -0.2    0.5
  -1.7   -1.3    0.4    0.4   -0.3    0.0   -1.1   -0.9   -1.0   -1.0   -0.8    0.6    1.1   -1.0   -1.3    0.5    0.2   -0.7   -1.5   -1.4   -1.6   -1.7   -1.5   -2.3
  -0.2   -0.7    0.0    0.7   -0.5   -0.4   -0.2   -0.2   -0.3   -0.4   -0.4   -0.5    1.2   -0.4   -0.2    0.5    0.3   -0.5   -1.8   -2.4   -2.7   -2.3   -1.1   -0.8
   0.1    0.2    0.7    0.5    0.4    0.4    0.3    0.1    0.1    0.4    0.2    0.5    0.6    0.1    0.1    0.6    0.5    0.6    0.2    0.2    0.4    0.3    0.4    0.4
   0.2    0.5    1.7    0.9    0.9    1.5    0.5    0.2    0.3    0.6    0.5    1.4    1.3    0.6    0.3    1.4    0.6    1.0    0.5    0.7    0.7    0.8    0.8    0.8
   0.1    0.2    1.4    0.5    0.5    1.4    0.3    0.1    0.1    0.5    0.3    0.3    0.2    0.2    0.2    0.7    0.4    0.5    0.3    0.5    0.5    0.6    0.4    0.3
   0.2    0.2    0.7    0.4    0.4    0.3    0.3    0.1    0.1    0.3    0.3    1.2    1.1    0.2    0.2    1.2    0.3    0.9    0.2    0.5    0.5    0.5    0.5    0.5
   0.1    0.3    0.4    0.6    0.6    0.5    0.2    0.1    0.2    0.2    0.3    0.7    0.5    0.6    0.1    0.3    0.4    0.2    0.3    0.3    0.2    0.2    0.5    0.5
   27669.    24136.    20803.    18538.    18614.    16713.    19131.    21148.    20895.    19889.    16271.    16684.    15224.    12365.    13684.    19302.    22751.    21384.    29894.    32059.    29907.    18114.    17735.    22458.
  12.1   11.3   13.9   13.3   11.6   11.5   10.4    9.2    9.6   10.1   11.0   10.7   10.2   11.4   11.3    9.3    9.9   11.9   10.5    9.8    9.7   11.8   13.0   10.5
  374.   368.   357.   355.   353.   351.   356.   356.   354.   353.   349.   349.   346.   346.   345.   344.   342.   344.   343.   343.   345.   345.   342.   336.
   1.1    1.0   -0.1   -0.1    0.5    0.4    0.8    0.9    1.1    1.1    0.9    0.8    0.9    1.3    1.5    1.1    1.2    1.5    1.2    0.9    0.3    0.7    1.1    0.3
   0.1    0.0    0.4    0.2    0.1    0.4    0.3   -0.1   -0.2   -0.3   -0.7   -1.0   -1.2   -0.3   -0.5   -0.6   -0.8   -1.1   -1.4   -1.4   -1.5   -1.7   -1.7   -1.3
 0.015  0.014  0.010  0.008  0.007  0.007  0.012  0.013  0.013  0.012  0.008  0.005  0.009  0.013  0.015  0.010  0.009  0.012  0.016  0.018  0.018  0.014  0.013  0.014
    1556.     1419.     2327.     1537.     1889.     2933.     1889.      855.      878.     1329.      793.     1229.     2197.     1391.      328.     3760.     4960.     3661.     2969.     1815.     2442.     2941.     1563.     2615.
   0.2    0.9    1.5    1.3    0.5    0.7    0.5    0.2    0.3    0.4    0.3    0.8    1.1    0.2    0.1    1.3    0.9    0.5    0.8    0.5    0.8    0.9    0.7    1.2
    2.     3.     3.     1.     2.     3.     1.     1.     1.     3.     2.     1.     1.     1.     1.     1.     1.     1.     2.     2.     1.     2.     2.     1.
   0.1    0.1    0.3    0.2    0.2    0.2    0.4    0.1    0.1    0.3    0.3    0.4    0.4    0.1    0.1    0.3    0.2    0.2    0.2    0.4    0.4    0.2    0.2    0.3
   0.1    0.2    0.1    0.2    0.1    0.2    0.2    0.1    0.2    0.2    0.3    0.1    0.3    0.2    0.1    0.1    0.2    0.3    0.2    0.2    0.2    0.1    0.2    0.4
 0.001  0.001  0.001  0.002  0.001  0.002  0.001  0.001  0.000  0.001  0.003  0.001  0.003  0.002  0.001  0.003  0.001  0.002  0.001  0.001  0.003  0.001  0.001  0.002
  3.00   2.70   3.08   2.89   2.48   2.43   2.31   2.05   2.11   2.20   2.31   2.22   2.11   2.40   2.38   1.91   2.00   2.46   2.20   2.06   2.07   2.48   2.67   2.09
