  10.7   11.2   11.3   11.6   12.0   12.0   11.7    9.9    9.4    9.7    9.4    9.7   11.9   13.4   13.6   13.3   11.2   10.7   11.2   14.4   14.8   13.2   13.4   12.8
  339.   334.   335.   343.   344.   341.   343.   337.   333.   346.   341.   341.   344.   350.   356.   366.   365.   348.   363.   362.   362.   361.   359.   356.
   0.0   -0.3   -0.9   -0.5    0.3    3.2    1.6    0.7    0.1   -0.7   -0.4   -0.4   -0.6    1.2    1.4    2.9   -0.6    0.8   -2.4   -1.2   -1.9   -2.2   -2.7   -2.4
  -3.1   -3.6   -4.4   -5.0   -5.5   -5.7   -5.1   -3.2   -1.9   -1.4   -0.7   -0.1   -0.1   -0.9   -0.0   -1.9   -2.1   -4.8   -2.9   -4.2   -4.6   -4.6   -3.7   -4.4
 0.031  0.028  0.026  0.023  0.023  0.020  0.031  0.026  0.016  0.016  0.019  0.016  0.021  0.021  0.024  0.015  0.016  0.016  0.014  0.021  0.018  0.019  0.024  0.023
    8389.     7620.     6539.     5950.     8865.     8194.    13971.    12448.     4494.     2559.     5824.     8575.    13612.    10450.    16011.    18610.    15514.     5542.    13237.     9798.    12480.     6694.     9006.     5053.
   0.6    0.6    0.5    0.4    0.9    0.8    1.1    0.9    0.9    0.3    0.7    0.7    1.4    1.1    1.1    1.5    0.9    0.6    1.3    1.4    1.1    0.7    0.7    0.9
    2.     5.     4.     5.     5.     6.     4.     4.     5.     3.     3.     5.     6.     6.     8.     4.    10.     6.     5.     2.     3.     3.     2.     2.
   0.8    1.1    0.8    0.4    1.3    0.9    1.0    2.1    0.4    0.3    0.2    0.7    1.8    2.0    1.5    0.9    1.5    1.6    1.1    0.6    0.8    0.7    0.4    0.6
   1.2    1.0    1.3    0.9    1.2    1.2    1.4    1.5    0.4    0.5    1.2    1.3    1.9    2.3    1.7    1.8    2.1    0.6    1.8    0.6    0.8    0.8    0.7    0.9
 0.010  0.003  0.004  0.003  0.004  0.005  0.008  0.011  0.002  0.002  0.003  0.003  0.004  0.006  0.004  0.004  0.004  0.002  0.002  0.002  0.003  0.002  0.004  0.002
  2.31   2.32   2.34   2.49   2.59   2.52   2.58   2.07   1.85   2.06   1.96   2.00   2.55   2.97   3.15   3.15   2.65   2.30   2.60   3.42   3.47   3.09   3.16   2.96
  -1.63   -0.80   -0.07   -0.58   -0.86   -1.94   -0.82    1.18    2.20    2.42    2.69    2.80    0.79   -0.07    1.74   -0.70    0.18   -1.71   -0.07   -0.14   -1.85   -2.38   -0.90   -1.17
   1.85    2.07    2.66    2.26    2.27    2.04    2.48    1.50    1.06    1.02    0.95    0.95    1.44    2.24    2.43    5.06    2.07    1.46    1.47    3.16    3.33    1.73    1.95    2.48
   7.9    8.2    9.2    9.0    9.0    8.7    9.5    7.3    6.2    6.4    6.1    6.1    7.1    8.7    9.0   12.6    8.4    6.9    7.5   10.7   11.6    8.6    8.9    9.8
  4.9   4.9   5.1   5.2   5.2   5.2   5.3   4.8   4.5   4.7   4.5   4.5   4.8   5.0   5.1   5.4   5.0   4.6   5.0   5.6   5.9   5.5   5.4   5.5
 0.0190  0.0176  0.0140  0.0147  0.0146  0.0158  0.0133  0.0226  0.0307  0.0289  0.0322  0.0319  0.0233  0.0159  0.0147  0.0075  0.0170  0.0247  0.0212  0.0103  0.0088  0.0160  0.0151  0.0124
  3   3   3  13  13  13  17  17  17  23  23  23  33  33  33  23  23  23  13  13  13   7   7   7
  66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66
    -8     -7     -7     -7     -5     -4     -4     -7    -15    -26    -34    -41    -44    -38    -28    -30    -28    -27    -20    -16    -16    -14    -12    -12
   2    2    2    5    5    5    6    6    6    9    9    9   18   18   18    9    9    9    5    5    5    3    3    3
 111.9  111.9  111.9  111.9  111.9  111.9  111.9  111.9  111.9  111.9  111.9  111.9  111.9  111.9  111.9  111.9  111.9  111.9  111.9  111.9  111.9  111.9  111.9  111.9
   34    22    40    81   106    29    45    81   263   591   844   705   709   382   379   439   191   125    82   103    76    53    37    53
    -7     -6    -12    -50    -72    -13    -23    -36   -192   -419   -561   -557   -622   -291   -283   -313   -136    -72    -38    -46    -32    -26    -17    -26
    27     17     28     32     34     16     22     45     71    173    282    148     87     91     96    126     55     53     44     56     44     27     20     27
   0.5    0.3    0.8    0.8    0.9    0.0    0.1    0.6    1.3    3.2    3.9    3.4    3.6    2.0    1.9    1.7    1.7    0.4    0.7    1.3    0.3    0.2    0.6    0.6
 0.006992  0.006992  0.006992  0.006992  0.006992  0.006992  0.006992  0.006992  0.006992  0.006992  0.006992  0.006992  0.006992  0.006992  0.006992  0.006992  0.006992  0.006992  0.006992  0.006992  0.006992  0.006992  0.006992  0.006992
    222.00     208.00     222.00     245.00     219.00     209.00     228.00     239.00     223.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00     410.00     411.00     420.00     420.00     373.00     421.00     451.00     467.00     420.00     441.00
   119.00    111.00    115.00    124.00    111.00    106.00    109.00    112.00    107.00  99999.99  99999.99  99999.99  99999.99  99999.99    135.00    132.00    129.00    127.00    114.00    119.00    120.00    120.00    105.00    106.00
    49.10     45.00     45.20     47.00     41.40     39.60     38.70     38.80     38.00  99999.99  99999.99  99999.99  99999.99  99999.99     34.70     33.30     31.50     30.40     27.10     26.20     25.20     24.30     21.30     21.00
    16.60     15.10     14.40     14.80     12.40     11.70     10.90     10.60     10.80  99999.99  99999.99  99999.99  99999.99  99999.99      7.63      7.12      6.59      6.34      5.65      5.25      5.05      4.82      4.36      4.23
     3.73      3.52      3.28      3.17      2.82      2.64      2.41      2.29      2.66  99999.99  99999.99  99999.99  99999.99  99999.99      1.62      1.56      1.47      1.43      1.31      1.23      1.23      1.17      1.14      1.05
     1.97      1.87      1.80      1.71      1.55      1.46      1.29      1.32      1.67  99999.99  99999.99  99999.99  99999.99  99999.99      0.98      0.99      0.94      0.89      0.83      0.80      0.84      0.78      0.75      0.68
 -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
