2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   63   54   60   58   58   59   60   60   60   61   61   49   53   54   60   60   64   57   62   63   56   61   58
  35   39   33   36   36   36   36   35   37   37   38   36   24   28   23   36   35   39   35   38   38   31   38   36
   3.5    3.4    3.5    3.6    2.7    2.5    2.1    1.1    1.0    1.8    2.5    3.3    4.1    2.6    2.5    4.4    5.7    5.5    5.7    5.7    5.4    6.1    6.4    6.6
   3.4    2.8    3.4    3.5    2.7    2.5    2.0    0.5    0.3    1.7    2.2    3.0    3.8    2.4    1.4    3.3    5.5    5.4    5.3    5.3    5.1    5.3    5.8    6.2
 -24.5  -46.5  -16.1  -22.1  -22.5  -29.8   -7.9  -36.4   23.5   22.0   -4.2  -42.4   25.4    4.2    7.1   40.0  -20.9   10.3  -12.6   14.9   20.8   -2.7   16.8   26.9
 126.5   85.7  110.9  133.8  134.0  144.5  107.3  164.9  314.9  300.5  288.8  252.8  286.8  274.8  289.5  304.6  275.8  290.6  280.6  295.1  283.7  319.5  325.1  290.8
  -1.9    0.1   -1.2   -2.3   -1.7   -1.7   -0.6   -0.4    0.2    0.8    0.7   -0.6    1.0    0.2    0.5    1.4    0.5    1.9    0.9    2.2    1.1    4.0    4.6    2.0
   2.5    1.9    3.0    2.4    1.8    1.2    1.9    0.1   -0.2   -1.4   -2.1   -2.1   -3.3   -2.4   -1.3   -2.1   -5.1   -5.0   -5.1   -4.6   -4.6   -3.4   -3.2   -5.2
  -1.4   -2.0   -0.9   -1.3   -1.0   -1.2   -0.3   -0.3    0.1    0.7   -0.2   -2.0    1.6    0.2    0.2    2.1   -1.9    1.0   -1.1    1.4    1.8   -0.2    1.7    2.8
   2.1    1.3    2.6    1.8    1.3    0.6    1.5   -0.1   -0.1   -0.8   -1.9   -2.9   -1.9   -2.0   -1.0   -0.9   -5.4   -4.3   -5.2   -4.0   -4.0   -3.4   -2.7   -4.4
  -2.0   -2.4   -1.8   -2.1   -1.6   -1.6   -1.2   -0.3    0.2    1.4    1.0   -0.5    3.1    1.4    0.8    2.8    0.3    2.7    0.6    2.6    2.9    0.6    2.4    3.9
   0.1    0.2    0.1    0.1    0.4    0.3    0.4    0.5    0.6    0.2    0.4    0.3    0.4    0.6    1.4    0.3    0.1    0.1    0.1    0.2    0.7    0.2    0.2    0.1
   0.6    2.0    0.9    0.7    0.6    0.4    0.8    1.1    1.1    0.5    1.1    1.4    1.5    1.1    2.5    2.9    1.5    1.2    2.0    1.9    1.9    3.1    2.6    2.2
   0.4    1.4    0.7    0.2    0.4    0.2    0.6    0.3    0.6    0.1    0.3    0.4    0.5    0.4    1.3    1.4    0.7    0.8    0.8    0.5    1.4    1.4    1.3    0.8
   0.2    1.3    0.4    0.4    0.4    0.2    0.4    1.0    0.9    0.3    0.7    0.9    0.8    0.7    0.8    0.5    0.7    0.5    0.5    0.8    0.4    1.5    0.7    1.1
   0.4    0.5    0.5    0.6    0.2    0.1    0.4    0.3    0.4    0.3    0.8    0.9    1.1    0.8    2.0    2.5    1.2    0.8    1.8    1.7    1.2    2.2    2.2    1.7
   31078.    30604.    33120.    25833.    14948.    10432.     9525.     8107.     6800.     8587.    10887.    14137.    21339.    15378.    11291.    15849.    27302.    27458.    28961.    26890.    37183.    30739.    25163.    24652.
   4.6    4.8    4.2    4.2    6.8    7.9    9.1   10.8   12.0   13.7   14.0   13.8   11.9   16.6   18.6   12.7    7.2    6.8    6.4    6.7    7.9    7.5    6.8    7.2
  344.   353.   341.   328.   325.   311.   308.   305.   305.   304.   305.   312.   316.   317.   316.   313.   317.   319.   327.   324.   337.   332.   323.   330.
  -0.2    0.3   -0.6   -0.7   -1.2   -1.8   -2.1   -1.8   -1.6   -1.3   -1.3   -1.3   -1.7   -2.6   -3.0   -1.5    0.3   -0.4   -1.0   -1.2   -1.3   -1.4   -2.3   -4.5
  -0.4    0.4   -0.6    0.5    0.1    2.3    2.6    3.2    3.4    3.9    3.6    2.0    1.7    1.7    1.3    2.2    1.4    0.5   -1.9   -0.4   -1.0   -2.9   -1.4   -0.5
 0.026  0.024  0.025  0.022  0.017  0.015  0.012  0.005  0.003  0.004  0.006  0.006  0.010  0.008  0.006  0.013  0.012  0.011  0.012  0.010  0.013  0.018  0.017  0.008
    1893.     3799.     2839.     3509.     3457.      479.     1198.      928.      262.     1024.      696.     1818.     4213.     3477.      965.     6364.     3457.     1809.     2531.     2173.     5332.    10390.     5833.     3368.
   0.2    0.3    0.4    0.2    0.9    0.4    0.8    0.5    0.6    0.6    0.4    0.6    1.0    2.0    2.3    1.5    0.7    0.2    0.4    0.3    0.6    1.5    1.1    0.5
    1.     5.     4.     5.     4.     3.     2.     1.     1.     0.     2.     2.     2.     1.     1.     3.     1.     4.     6.     2.     7.    10.     7.     4.
   0.5    0.7    1.2    0.4    0.4    0.3    0.3    0.2    1.1    0.2    0.2    0.6    0.6    0.3    0.6    0.4    0.6    0.4    0.4    0.7    0.6    1.3    0.8    1.0
