   1.6    1.8    2.2    2.3    1.7    2.6    2.1    2.4    2.6    2.7    3.1    3.5    3.7    3.6    3.9    4.5    4.8    5.3    5.4    5.9    6.3    6.2    6.5    6.0
  514.   506.   495.   491.   454.   478.   463.   470.   465.   459.   474.   477.   475.   457.   461.   461.   464.   464.   464.   463.   456.   464.   456.   450.
   0.5   -2.6   -4.4   -4.4   -1.6   -4.7   -4.4   -4.0   -1.0   -1.3   -2.6   -3.4   -3.2   -2.6   -2.4   -2.2   -2.2   -1.4   -1.4   -0.8   -2.0   -2.4   -1.9   -2.7
  -0.4   -0.7   -0.3   -1.7   -3.4   -2.6   -2.4   -3.9   -5.3   -4.0   -3.2   -1.0   -1.8   -1.9   -0.9   -1.8   -4.0   -2.5   -1.0   -1.4   -3.0   -2.6   -2.7   -3.4
 0.012  0.014  0.010  9.999  0.015  9.999  0.024  0.022  0.021  0.020  0.017  0.016  0.015  0.020  0.019  0.019  0.022  0.024  0.021  0.020  0.023  0.020  0.022  0.018
   38848.    24397.     8380.    13504.    46575.    21300.    11920.     7205.     7974.    12655.    13763.     9934.     8637.    13431.    17125.    10081.     9408.    25104.     9922.     8135.    19796.    13981.     5740.    15238.
   0.4    0.1    0.2    0.3    0.5    0.4    0.4    0.2    0.2    0.3    0.3    0.3    0.3    0.5    0.6    0.3    0.3    0.4    0.3    0.4    0.3    0.5    0.5    0.1
   10.    13.     7.     9.    12.     8.     8.     7.    11.    12.     6.     6.     9.     8.    11.     6.     7.     6.     3.     4.     3.     5.     2.     5.
   1.2    1.5    0.5    0.7    1.8    0.8    1.6    1.6    1.1    1.2    1.6    0.8    1.0    0.9    0.9    0.8    0.6    0.5    0.4    0.8    1.1    1.0    0.8    0.7
   0.8    1.1    0.7    1.8    1.5    2.5    2.6    1.4    0.7    1.6    1.9    1.1    1.8    1.5    1.0    1.2    1.4    1.5    0.5    0.5    0.7    0.9    1.1    1.6
 0.000  0.000  0.000  9.999  0.000  9.999  0.004  0.002  0.002  0.002  0.003  0.002  0.002  0.003  0.003  0.003  0.006  0.003  0.003  0.001  0.002  0.002  0.003  0.001
  0.74   0.81   0.94   1.11   0.62   1.19   0.82   0.96   1.02   1.03   1.24   1.42   1.48   1.36   1.49   1.72   1.88   2.09   2.10   2.28   2.39   2.41   2.46   2.18
   0.72    1.32    1.49    1.08   -0.00    0.38    0.19   -0.33   -1.26   -0.78   -0.09    1.38    1.19    0.64    1.06    0.69   -1.11    0.46    1.62    1.67    0.36    0.14    0.05   -0.32
   2.99    1.63    1.38    1.46    1.65    1.92    1.05    1.08    1.17    1.10    1.49    1.79    1.61    1.74    2.21    2.58    2.42    4.02    2.95    2.20    2.18    2.71    2.41    1.95
  13.5   10.9   10.2   10.3    9.9   11.0    8.6    8.7    9.1    8.8   10.2   10.9   10.4   10.3   11.4   12.2   12.1   15.3   13.5   11.5   11.0   12.6   11.6   10.4
  7.2   7.1   6.9   6.9   6.3   6.8   6.2   6.2   6.5   6.3   6.7   6.8   6.7   6.5   6.7   6.8   6.9   7.2   7.2   6.7   6.5   6.9   6.6   6.3
 0.0065  0.0099  0.0114  0.0111  0.0122  0.0098  0.0161  0.0158  0.0142  0.0155  0.0115  0.0100  0.0110  0.0112  0.0092  0.0080  0.0081  0.0051  0.0065  0.0090  0.0098  0.0075  0.0088  0.0110
 37  37  37  27  27  27  13  13  13  13  13  13  27  27  27  23  23  23  30  30  30  30  30  30
  31   31   31   31   31   31   31   31   31   31   31   31   31   31   31   31   31   31   31   31   31   31   31   31
   -48    -42    -39    -42    -41    -35    -32    -26    -22    -18    -18    -20    -23    -25    -23    -21    -18    -15    -20    -25    -32    -31    -25    -21
  22   22   22   12   12   12    5    5    5    5    5    5   12   12   12    9    9    9   15   15   15   15   15   15
  84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3
  391   386   403   369   199   139   206   141    86    71    63   218   511   409   244   297   243   188   391   556   454   143   336   222
  -260   -262   -287   -262   -131    -70   -168    -93    -58    -51    -40   -161   -476   -333   -186   -241   -203   -145   -330   -483   -333    -80   -253   -165
   131    124    116    106     68     69     38     48     28     20     23     57     35     76     58     55     40     43     60     72    121     64     82     57
   1.8    1.8    3.0    2.4    1.3    0.8    1.2    1.2    0.4    0.2    0.5    1.5    2.3    2.0    2.1    1.5    0.6    1.2    1.4    2.5    2.2    0.6    1.8    1.4
 0.006687  0.006687  0.006687  0.006687  0.006687  0.006687  0.006687  0.006687  0.006687  0.006687  0.006687  0.006687  0.006687  0.006687  0.006687  0.006687  0.006687  0.006687  0.006687  0.006687  0.006687  0.006687  0.006687  0.006687
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.14      0.14      0.15      0.14      0.13      0.13      0.13      0.14      0.14      0.13      0.13      0.15      0.12      0.13      0.12      0.13      0.14      0.14      0.14      0.14      0.14      0.14      0.14      0.14
     0.08      0.08      0.08      0.08      0.08      0.07      0.07      0.08      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.08      0.08      0.09      0.07      0.08      0.08      0.07      0.07      0.08
     0.06      0.06      0.05      0.05      0.06      0.05      0.05      0.05      0.05      0.05      0.05      0.06      0.05      0.06      0.05      0.05      0.05      0.06      0.06      0.06      0.06      0.05      0.05      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
