   0.1    0.1   -0.4   -0.8    2.5   -1.8   -3.8   -1.6   -1.6   -0.0    1.1    0.7    1.1    0.3   -0.4   -1.6   -1.4    5.3    5.9    3.1    1.9    3.3    0.7    1.2
  -0.7    1.9    1.8    1.4    0.5   -1.2   -3.4   -5.2   -3.8   -3.8   -2.2   -3.6   -2.1   -1.3   -0.7   -2.7   -0.0    0.9    2.4    2.0    1.1    3.0    4.7    4.7
 0.038  0.031  0.032  0.031  0.035  0.036  0.044  0.048  0.060  0.059  0.054  0.051  0.049  0.044  0.040  0.033  0.045  0.039  0.030  0.037  0.038  0.050  0.057  0.053
    8776.    12479.    11310.    29121.    20125.    36382.    29641.    10768.    11231.    32875.    17473.    20813.    15876.    16185.    16821.    21865.    54943.    54228.    20337.    20496.    34363.    29228.    29896.    33948.
   0.5    0.6    0.5    0.8    0.5    0.4    0.4    0.3    0.3    0.5    0.2    0.3    0.3    0.4    0.3    0.4    1.6    1.4    0.4    0.6    2.1    1.2    0.3    0.6
    5.     8.     2.     6.     7.    14.     6.     6.     6.    10.     9.    20.    13.    13.    10.    11.    19.    12.     7.    17.    13.    11.    12.    10.
   0.4    0.7    0.5    1.6    1.1    3.7    1.4    0.8    1.6    1.5    1.9    1.4    1.6    2.0    2.1    1.1    1.1    3.6    0.8    2.3    1.5    1.3    2.0    1.4
   0.4    1.0    0.4    0.6    0.4    2.0    1.6    1.7    1.7    1.7    2.1    2.3    2.2    2.8    2.1    3.4    2.5    2.1    0.8    1.2    1.7    2.0    2.0    1.3
 0.004  0.004  0.003  0.003  0.005  0.005  0.008  0.008  0.009  0.007  0.006  0.006  0.008  0.004  0.005  0.004  0.017  0.011  0.002  0.006  0.011  0.011  0.008  0.010
  1.96   1.88   1.75   1.74   1.35   1.50   1.56   1.57   1.78   1.43   1.39   1.34   1.29   1.25   1.39   1.50   2.96   2.25   2.09   1.87   3.76   2.30   1.62   1.56
   1.65   -0.12   -1.06    0.21   -0.00   -0.43   -0.41    0.73   -1.16   -1.19   -1.96   -1.50   -1.94   -1.89   -1.87   -0.52   -2.35   -4.28   -4.95   -3.51   -2.77   -2.61   -2.03   -2.29
   2.67    3.08    2.02    3.36    1.93    2.04    0.99    0.67    0.79    0.63    0.85    0.84    0.89    0.83    0.88    0.81    0.65    0.30    0.29    0.37    2.06    1.16    0.75    0.74
  11.2   11.6    9.5   11.7    8.8    8.7    6.6    5.9    6.4    5.5    6.0    6.2    6.3    6.2    6.7    6.8    5.9    4.1    4.5    4.8   10.0    7.1    6.0    5.9
  6.2   6.1   5.7   5.9   5.4   5.2   4.9   4.7   4.9   4.5   4.5   4.7   4.7   4.8   5.1   5.2   4.7   3.7   4.0   4.1   6.0   5.0   4.7   4.6
 0.0095  0.0088  0.0133  0.0086  0.0154  0.0158  0.0269  0.0340  0.0294  0.0387  0.0332  0.0311  0.0302  0.0305  0.0264  0.0254  0.0343  0.0691  0.0592  0.0527  0.0119  0.0233  0.0330  0.0337
 23  23  23  17  17  17  20  20  20  10  10  10   7   7   7  30  30  30  27  27  27  17  17  17
  29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29
   -25    -23    -16    -14    -21    -20    -16    -15    -19    -17    -13     -9     -5     -3     -2     -3      5      1      3     -2      4     -2     -7     -7
   9    9    9    6    6    6    7    7    7    4    4    4    3    3    3   15   15   15   12   12   12    6    6    6
  92.8   92.8   92.8   92.8   92.8   92.8   92.8   92.8   92.8   92.8   92.8   92.8   92.8   92.8   92.8   92.8   92.8   92.8   92.8   92.8   92.8   92.8   92.8   92.8
  470   410   214   164   141   299   223   255   181   151    92    67    64    52    46    77   221   114    71    52    63    53    43    50
  -265   -242   -114    -74    -70   -203   -108   -123   -103    -98    -53    -35    -31    -25    -21    -50   -159    -60    -25    -30    -26    -18    -18    -24
   205    168    100     89     71     96    115    132     78     53     39     32     33     27     25     27     62     55     46     22     38     34     25     26
   2.7    2.3    0.8    0.4    0.7    1.5    0.1    0.4   -0.4   -0.6   -1.5   -1.0   -1.3   -0.6   -1.0    2.2    4.8    0.2   -4.8   -1.6   -0.6   -0.9   -0.3   -0.7
 0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
    10.33      9.63      8.11      7.95      7.50      6.16      5.50      5.15      5.43      4.71      4.38      3.66      3.04      2.53      2.28      2.21      2.69      2.39      2.30      1.95      2.28      1.76      1.66      1.70
     0.59      0.57      0.49      0.54      0.42      0.41      0.35      0.37      0.32      0.32      0.28      0.25      0.23      0.21      0.20      0.21      0.22      0.20      0.17      0.17      0.21      0.18      0.16      0.16
     0.09      0.09      0.09      0.08      0.09      0.08      0.08      0.09      0.07      0.08      0.08      0.07      0.07      0.07      0.07      0.07      0.07      0.06      0.06      0.06      0.06      0.06      0.05      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
