1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 287 287 287 287 287 287 287 287 287 287 287 287 287 287 287 287 287 287 287 287 287 287 287 287
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   16   15   15   15   14   15   15   15   15   15   16   15   15   15   16   15   14   15   15   16
  15   15   15   15   16   15   15   15   14   15   15   15   15   15   16   15   15   15   16   15   14   15   15   16
   5.5    5.4    5.1    5.3    4.7    4.3    4.4    5.0    5.7    5.3    5.1    5.1    4.9    5.2    5.6    5.6    5.8    5.7    5.6    6.4    6.0    5.7    5.1    4.5
   5.2    5.0    4.9    5.1    3.1    3.8    4.2    4.5    4.9    5.3    5.1    5.1    4.9    5.2    5.6    5.5    5.6    5.4    5.0    6.2    5.9    5.6    5.0    4.3
  24.0    6.1  -11.8    5.6   47.1  -49.3  -48.3  -50.2   -3.6    9.7    3.3    1.3    2.6    2.3    9.9   13.9    9.7    6.6   15.1   22.6   22.8   15.7    8.4    6.6
 114.7  118.6  120.8  117.2  319.1  259.6  222.6  245.5  295.2  314.9  328.7  328.6  326.3  326.6  335.0  327.4  339.6   17.1  356.2  357.2    1.9  350.3  339.9  318.3
  -2.0   -2.4   -2.5   -2.3    1.6   -0.5   -2.1   -1.2    2.1    3.7    4.4    4.3    4.1    4.3    5.0    4.5    5.2    5.1    4.8    5.8    5.4    5.3    4.6    3.2
