   1.2    7.8    6.6    5.3    5.8    4.7    3.8    0.2    0.7   -7.0    0.6    3.3    4.3    0.9    1.9   -1.8  -12.0  -10.5    5.8  -26.9  -17.2  -20.6    2.2    6.5
  -1.4    1.9    4.0    6.4    8.4   10.1   10.2    9.5    6.0    3.6   -0.6    1.2    2.4    7.1    8.8    8.1   -1.3    0.2   -3.7    3.9    4.1    8.7    3.1   -1.6
 0.131  0.037  0.046  0.040  0.027  0.053  0.078  0.101  0.140  0.150  0.146  0.155  0.122  0.129  0.163  9.999  9.999  9.999  9.999  9.999  0.151  9.999  0.042  0.022
  134483.   114691.    39330.    75153.    51982.    59578.   221015.    73127.    90635.  1160040.   230318.    34654.    32765.    72085.   165737.   200322.  1278589.   736689.        0.        0.   102418.   152684.    79279.     5614.
   2.3    1.4    0.5    1.1    0.6    1.5    1.5    1.5    2.1    1.8    1.2    1.5    3.0    0.9    0.3    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.2    0.5
   18.    16.     7.    10.     7.    23.    19.    21.    11.    28.    21.     8.     8.    23.    25.    25.    46.    75.    19.     5.    10.   162.    47.     8.
   2.5    1.1    0.7    0.5    0.7    1.8    3.0    2.5    1.8    5.1    3.2    1.5    0.9    3.4    3.2    2.3    6.3   16.7    1.6    2.7    1.0   29.2   11.3    0.5
   2.4    1.1    1.2    0.7    1.5    1.3    2.3    1.5    1.7    4.0    1.7    1.5    1.5    2.2    1.9    4.2    4.3    6.3    2.1    4.8    1.1    8.0    1.8    1.0
 0.050  0.002  0.005  0.015  0.010  0.013  0.017  0.031  0.020  0.042  0.034  0.033  0.023  0.054  0.112  9.999  9.999  9.999  9.999  9.999  0.024  9.999  0.011  0.008
  7.17   5.47   5.77   5.28   4.89   5.85   5.83   5.31   7.68   5.23   3.88   5.42   3.63   1.60   0.70   0.27   0.27   0.19   0.14   0.16   0.44   0.18   0.37   0.99
   2.08    3.46    3.00    0.28    1.64    0.23    0.29    0.36   -2.08   -0.78   -1.11    0.38   -1.16   -2.04    0.34    0.87   -1.98   -1.32   -1.51   -2.13   -3.11   -2.52   -1.64    2.11
   0.38    0.93    1.39    1.49    1.52    1.26    1.08    0.60    2.37    1.65    0.27    0.48    0.85    0.52    0.27    0.12    1.76    0.58    0.20    0.76    0.32    0.39    0.15    0.21
   3.7    5.7    6.9    6.8    6.8    6.3    6.1    5.4    8.5    4.7    3.5    6.0    7.8    5.5    3.3    2.4    3.8    2.5    1.9    2.5    2.8    2.9    3.8    5.4
  3.2   4.2   4.7   4.5   4.5   4.4   4.4   4.4   4.9   3.0   3.2   5.0   6.0   4.6   2.9   2.3   2.4   2.1   1.7   1.9   2.4   2.5   3.5   4.9
 0.0855  0.0365  0.0247  0.0256  0.0255  0.0300  0.0316  0.0406  0.0165  0.0539  0.0959  0.0330  0.0193  0.0390  0.1113  0.2075  0.0842  0.1851  0.3320  0.1950  0.1558  0.1379  0.0836  0.0414
 63  63  63  50  50  50  37  37  37  40  40  40  37  37  37  33  33  33  13  13  13  30  30  30
  79   79   79   79   79   79   79   79   79   79   79   79   79   79   79   79   79   79   79   79   79   79   79   79
   -78    -90   -104   -115    -99    -84    -77    -75    -65    -60    -60    -66    -74    -71    -70    -71    -70    -65    -64    -60    -54    -56    -53    -47
  94   94   94   48   48   48   22   22   22   27   27   27   22   22   22   18   18   18    5    5    5   15   15   15
 113.2  113.2  113.2  113.2  113.2  113.2  113.2  113.2  113.2  113.2  113.2  113.2  113.2  113.2  113.2  113.2  113.2  113.2  113.2  113.2  113.2  113.2  113.2  113.2
  399   876  1108   740   230   675   594   658   278   167   278   393   356   127    87   323   313    70    59    60    67    37    45   235
  -156   -500   -716   -458    -98   -309   -311   -305   -103    -67   -135   -313   -312    -87    -48   -216   -212    -31    -36    -43    -28    -25    -31   -100
   243    376    393    282    133    366    284    353    175    100    143     79     44     39     39    107    100     39     23     17     39     12     14    136
   1.7    5.7    7.4    4.9    2.0    3.0    1.9    2.8    0.8    1.7    0.8    2.5    1.2   -0.0   -0.3    3.0    0.3   -1.0    0.5   -1.0    0.1   -0.5   -0.4    1.3
 0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
    25.52     14.97     13.09     11.70     10.38      8.99      6.79      5.31      4.83      4.21      3.70      3.19      2.61      1.92      1.41      1.37      0.97      0.80      0.82      0.82      0.66      0.55      0.51      0.54
     0.57      0.35      0.34      0.28      0.24      0.25      0.20      0.20      0.18      0.19      0.18      0.17      0.16      0.15      0.13      0.13      0.12      0.11      0.10      0.11      0.11      0.10      0.10      0.10
     0.08      0.07      0.08      0.06      0.05      0.06      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
