   3.2    2.8    2.8    2.7    2.7    2.5    2.2    1.9    2.1    2.1    1.9    1.7    1.6    1.6    1.6    1.5    1.5    1.5    1.5    1.5    1.4    1.5    1.6    1.5
  436.   431.   433.   429.   443.   441.   439.   434.   431.   432.   430.   429.   420.   411.   413.   406.   405.   397.   398.   397.   401.   398.   394.   400.
   2.8    1.9    4.0    4.1    5.6    7.2    4.4    3.0    4.5    4.3    0.7   -0.7    1.2    3.9    2.5    0.9   -0.0    1.8    0.9    2.1    0.1   -0.4   -0.4   -2.0
  -2.2   -1.4    0.7    0.8   -1.0    1.9    0.4   -0.1    2.8    3.1   -0.7   -0.5   -0.5   -1.8   -2.9    2.4    2.1    0.5    0.2    0.8   -0.9   -2.2    0.7    2.2
 0.022  0.022  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
   17632.    13182.    14232.    12609.    12152.     9178.    12028.    14835.    12777.    16089.    19094.     6023.    10232.     7482.     4752.     5502.     7657.    11068.    10400.     6207.     9269.     6994.     4484.     3858.
   0.4    0.3    0.2    0.2    0.1    0.2    0.3    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.1    0.1    0.1    0.1    0.1    0.1
   12.     5.     8.     6.    11.     4.     7.     6.     7.     9.    14.     9.    12.     6.     9.     5.     8.     3.     5.     2.     6.     4.     5.     8.
   1.2    0.7    2.4    2.0    2.1    1.1    2.5    1.6    1.5    1.2    1.9    1.0    2.4    1.5    1.8    0.8    1.1    0.8    1.9    0.6    1.8    1.0    1.4    1.3
   1.7    0.6    2.6    2.1    1.8    1.4    2.0    2.2    1.5    1.9    1.5    1.5    1.7    1.5    1.6    1.6    0.9    1.5    1.2    0.7    1.3    1.5    2.4    0.6
 0.004  0.000  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
  1.11   0.95   1.05   0.99   1.06   0.97   0.85   0.72   0.78   0.78   0.70   0.63   0.56   0.54   0.55   0.49   0.49   0.47   0.48   0.47   0.45   0.48   0.50   0.48
   1.26    0.82    0.39    0.26    0.89    0.35    0.35    0.26   -0.22   -0.30    0.21   -0.09    0.13    0.49    0.62   -0.45   -0.45   -0.00    0.04   -0.08    0.24    0.40   -0.16   -0.56
   1.07    1.11    1.36    1.37    1.32    1.34    1.17    1.15    1.27    1.34    1.21    1.13    1.08    1.03    0.98    0.92    0.98    0.98    0.99    1.02    0.87    0.90    1.02    0.99
   7.2    7.4    8.2    8.4    8.7    8.7    8.1    7.9    8.4    8.7    8.0    8.0    7.6    7.4    7.5    7.1    7.3    7.2    7.2    7.4    7.0    7.2    7.6    7.7
  5.2   5.3   5.6   5.7   5.9   5.9   5.7   5.6   5.8   5.9   5.6   5.7   5.5   5.4   5.5   5.3   5.4   5.3   5.3   5.4   5.3   5.4   5.5   5.6
 0.0228  0.0220  0.0175  0.0169  0.0158  0.0157  0.0180  0.0192  0.0167  0.0157  0.0185  0.0186  0.0206  0.0216  0.0214  0.0236  0.0224  0.0233  0.0231  0.0219  0.0244  0.0231  0.0209  0.0203
  3   3   3  20  20  20  17  17  17  13  13  13  13  13  13   7   7   7   3   3   3   7   7   7
  93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93
   -43    -42    -42    -42    -43    -43    -44    -42    -39    -38    -36    -36    -36    -35    -34    -34    -34    -34    -34    -34    -36    -39    -36    -35
   2    2    2    7    7    7    6    6    6    5    5    5    5    5    5    3    3    3    2    2    2    3    3    3
 129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9  129.9
   28    35    44    60   209   122   108   128   153    60    30   158   155   115   110    38    35    29    25    20    36    29    26    26
   -23    -25    -22    -31   -162    -82    -68   -117   -104    -33    -26   -150   -149   -115   -112    -32    -29    -25    -21    -17    -27    -24    -22    -23
     5     11     22     29     46     40     40     11     49     27      4      7      5      0     -2      6      6      3      4      3     10      6      4      3
   0.4    0.5    0.5    0.7    1.5    1.6    1.2    0.6    0.8    0.2    0.3    0.6    0.5    0.7    0.7    0.3    0.4    0.2   -0.1    0.1    0.5    0.2    0.3    0.4
 0.007782  0.007782  0.007782  0.007782  0.007782  0.007782  0.007782  0.007782  0.007782  0.007782  0.007782  0.007782  0.007782  0.007782  0.007782  0.007782  0.007782  0.007782  0.007782  0.007782  0.007782  0.007782  0.007782  0.007782
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.14      0.15      0.14      0.16      0.15      0.16      0.16      0.16      0.16      0.15      0.17      0.15      0.14      0.14      0.14      0.14      0.16      0.15      0.16      0.16      0.14      0.15      0.15      0.15
     0.09      0.08      0.08      0.08      0.08      0.08      0.09      0.09      0.09      0.08      0.09      0.08      0.08      0.09      0.08      0.08      0.09      0.08      0.09      0.09      0.08      0.09      0.08      0.08
     0.07      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.07      0.07      0.07      0.06      0.06      0.06      0.06      0.06      0.07      0.06      0.07      0.07      0.06      0.06      0.06      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
