  2.35   2.55   1.89   1.48   1.64   1.84   1.66   1.65   1.78   1.74   1.51   1.48   2.21   4.37   4.59   3.94   4.15   3.42   3.83   4.37   5.40   4.73   5.20   4.45
  -0.27    0.05   -0.59   -0.94    0.42    0.75    1.22    1.65    1.38    1.11    0.63   -0.00    0.11    0.27   -0.61   -0.17   -0.11    0.16   -0.32   -0.65   -0.76   -0.79   -1.10   -0.78
   0.93    1.03    0.61    0.50    0.59    0.62    0.57    0.60    0.89    0.87    0.74    0.76    0.98    4.66    3.44    3.80    6.14    3.52    4.04    4.25    4.33    4.47    7.73   12.21
   7.7    8.3    6.9    6.1    6.5    6.8    6.6    6.9    7.8    7.9    7.5    7.5    8.7   19.8   18.9   19.4   24.5   18.7   20.8   22.1   22.6   21.3   27.3   32.6
  5.8   6.1   5.6   5.1   5.3   5.5   5.4   5.6   5.9   6.0   5.9   5.9   6.4   8.8   9.5   9.4   9.7   9.3   9.8  10.2  10.4   9.6   9.8   9.6
 0.0199  0.0171  0.0250  0.0321  0.0282  0.0258  0.0277  0.0252  0.0196  0.0191  0.0211  0.0209  0.0157  0.0030  0.0033  0.0032  0.0020  0.0034  0.0028  0.0024  0.0023  0.0026  0.0016  0.0011
 27  27  27  20  20  20  23  23  23  23  23  23  30  30  30  23  23  23  20  20  20  20  20  20
  67   67   67   67   67   67   67   67   67   67   67   67   67   67   67   67   67   67   67   67   67   67   67   67
   -10     -6     -8    -10     -7     -8    -15    -21    -22    -25    -17    -19    -14    -11     -2     -1      0     -1      1      5      9     10     10      9
  12   12   12    7    7    7    9    9    9    9    9    9   15   15   15    9    9    9    7    7    7    7    7    7
 106.7  106.7  106.7  106.7  106.7  106.7  106.7  106.7  106.7  106.7  106.7  106.7  106.7  106.7  106.7  106.7  106.7  106.7  106.7  106.7  106.7  106.7  106.7  106.7
  113   180   125    69    63   119   129   376   267   377   365   183    85   199   317   210   111   103   111   125    53    47    34    62
   -19    -68    -41     -2     -7    -23    -40   -190    -97   -234   -206    -62    -19   -119   -231    -60    -36    -69    -56    -59     -9    -10     -4    -29
    94    113     83     67     56     96     88    186    170    142    159    121     66     81     87    150     75     35     55     65     44     37     30     33
   0.0    0.9    0.8    0.1    0.0    0.2    1.1    3.3    1.8    1.7    2.5    1.3    0.8    1.5    1.3    0.9    0.6    0.7    0.6    0.6    0.3    0.3   -0.0   -0.0
 0.007330  0.007330  0.007330  0.007330  0.007330  0.007330  0.007330  0.007330  0.007330  0.007330  0.007330  0.007330  0.007330  0.007330  0.007330  0.007330  0.007330  0.007330  0.007330  0.007330  0.007330  0.007330  0.007330  0.007330
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.14      0.16      0.15      0.16      0.15      0.14      0.15      0.15      0.15      0.14      0.15      0.15      0.13      0.15      0.14      0.15      0.14      0.17      0.15      0.15      0.16      0.14      0.15      0.14
     0.07      0.08      0.09      0.09      0.09      0.09      0.08      0.09      0.09      0.08      0.09      0.09      0.08      0.09      0.07      0.09      0.09      0.09      0.08      0.08      0.08      0.08      0.08      0.08
     0.05      0.06      0.06      0.07      0.07      0.07      0.05      0.07      0.07      0.06      0.06      0.06      0.06      0.07      0.05      0.06      0.06      0.07      0.06      0.06      0.06      0.06      0.06      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
