2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002
 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   14   15   15   15   15   16   15   15   15   15   14   15   15   15   15   14   15   16   15   15   14   16   15
  15   14   15   15   15   15   16   15   15   15   15   14   15   15   15   15   14   15   16   15   15   14   16   15
   9.3    9.0    8.8    8.5    8.3    8.7    7.6    5.1    7.9    8.6    8.8    9.1    9.1    8.8    8.8    8.9    9.2    9.2    9.0    8.9    8.2    8.4    8.4    8.3
   9.0    8.7    8.6    8.4    8.1    8.6    6.7    4.5    7.8    8.6    8.8    8.6    9.0    8.7    8.7    8.8    9.1    9.2    8.9    8.5    8.0    8.3    8.3    8.0
  -4.6  -26.7  -22.1  -20.5   -4.9   -5.6    9.6    3.4   -4.2  -11.1  -17.4  -13.3   -9.1  -13.2  -18.3  -20.3  -22.9  -12.9  -10.0   -6.9   -6.5   -5.9   -1.5   -4.8
 303.9  315.9  325.6  325.6  317.4  313.7  319.0  324.4  331.7  339.5  349.0  357.7    7.0   12.6    9.2  353.1  344.7    8.5   10.0    1.4  339.3  341.4  342.8  322.5
   5.0    5.6    6.6    6.5    6.0    5.9    5.0    3.6    6.9    7.9    8.2    8.4    8.8    8.3    8.1    8.2    8.1    8.8    8.6    8.4    7.4    7.9    8.0    6.3
  -7.4   -5.4   -4.5   -4.5   -5.5   -6.2   -4.3   -2.6   -3.7   -3.0   -1.6   -0.3    1.1    1.8    1.3   -1.0   -2.2    1.3    1.5    0.2   -2.8   -2.7   -2.5   -4.9
  -0.7   -3.9   -3.2   -3.0   -0.7   -0.8    1.1    0.3   -0.6   -1.7   -2.6   -2.0   -1.4   -2.0   -2.7   -3.1   -3.5   -2.0   -1.6   -1.0   -0.9   -0.9   -0.2   -0.7
  -6.4   -3.3   -3.0   -3.2   -5.1   -5.8   -4.4   -2.6   -3.6   -2.8   -1.3   -0.1    1.2    2.1    1.7   -0.3   -1.2    1.9    2.0    0.6   -2.1   -2.0   -2.1   -4.1
  -3.9   -5.8   -4.7   -4.3   -2.3   -2.3    0.2   -0.1   -1.1   -2.0   -2.7   -2.0   -1.3   -1.7   -2.4   -3.2   -4.0   -1.5   -0.9   -0.8   -2.0   -2.0   -1.3   -2.8
   0.5    0.2    0.1    0.1    0.1    0.3    1.5    0.7    1.1    0.1    0.1    0.1    0.1    0.3    0.1    0.1    0.1    0.0    0.2    0.2    0.3    0.3    0.4    0.3
   2.2    1.9    1.6    0.5    1.4    1.0    3.8    2.2    1.7    0.6    0.9    2.6    1.1    1.2    1.2    1.2    0.9    1.1    1.2    2.3    1.8    0.9    0.9    2.0
   1.2    0.5    0.6    0.2    0.6    0.5    1.7    1.3    1.3    0.1    0.2    0.4    0.2    0.4    0.4    0.3    0.2    0.2    0.4    0.4    0.9    0.5    0.5    1.4
   0.5    1.2    1.3    0.4    0.6    0.2    2.1    0.7    0.9    0.4    0.6    0.7    0.7    0.9    1.0    0.9    0.7    0.9    0.9    2.2    1.5    0.7    0.7    1.3
   1.8    1.4    0.7    0.2    1.1    0.9    2.6    1.7    0.7    0.4    0.5    2.5    0.7    0.7    0.5    0.7    0.6    0.7    0.6    0.6    0.2    0.2    0.3    0.4
   32332.    30456.    27596.    25075.    22472.    23883.    43505.    61094.    34997.    35769.    43601.    37353.    27308.    28794.    30678.    29276.    29756.    36392.    71553.   103114.    80626.    63407.    57762.    33356.
   8.4    6.5    6.0    5.6    5.1    5.6    7.2   10.1    6.9    5.5    5.4    5.7    5.7    5.3    4.3    3.7    3.7    3.6    3.8    3.9    3.7    3.6    4.1    5.7
  385.   372.   361.   358.   362.   371.   377.   383.   386.   386.   383.   371.   364.   359.   358.   355.   359.   346.   351.   359.   362.   353.   354.   361.
  -2.0   -3.6   -2.8   -2.8   -2.9   -2.8   -2.0   -2.3   -1.0   -0.2    0.1    1.5    1.7    2.0    1.5   -3.3   -5.8   -0.4    0.1   -1.2   -3.7   -4.0   -3.6   -4.7
  -1.0   -2.7   -3.2   -3.2   -0.7   -1.9   -0.3   -1.3   -2.4   -3.5   -4.5   -3.3   -2.5   -3.4   -3.7   -3.5   -3.9   -2.0   -1.3   -0.8   -0.3   -1.1   -0.3   -0.5
 0.039  0.038  0.038  0.047  0.041  0.041  0.042  0.046  0.059  0.058  0.055  0.064  0.059  0.057  0.053  0.043  0.061  0.067  0.070  0.072  0.074  0.059  0.083  0.103
    7396.     2662.     2645.     3907.     3243.     2433.    18310.     5790.    11369.     7860.    11112.    11644.     7908.     3250.     3709.     2736.     4898.     6897.    46700.    42728.     9174.    12450.    13842.     1965.
   1.3    0.4    0.5    0.4    0.2    0.2    1.6    0.9    1.4    0.9    0.6    0.3    0.5    0.7    0.4    0.2    0.2    0.2    0.4    0.4    0.5    0.2    0.6    0.5
    3.     5.     6.     3.     4.     2.     6.     3.     4.     6.     5.     2.     2.     2.     3.     6.     3.     3.    12.     8.    15.     8.     7.     4.
   0.4    0.8    1.2    0.5    0.7    0.5    1.0    1.2    1.2    0.5    0.5    0.9    0.9    1.0    1.8    2.1    0.9    1.6    1.1    2.7    1.8    1.4    0.6    0.8
   0.5    1.0    0.9    0.3    1.2    1.1    1.9    1.3    0.7    0.3    0.4    2.0    0.6    0.8    0.8    0.8    1.2    1.2    0.8    0.6    0.3    0.6    0.4    0.3
 0.004  0.003  0.004  0.004  0.004  0.007  0.005  0.006  0.010  0.007  0.005  0.005  0.007  0.005  0.007  0.005  0.012  0.021  0.020  0.009  0.006  0.008  0.022  0.039
  2.40   1.73   1.50   1.42   1.30   1.50   2.00   2.93   2.12   1.69   1.61   1.65   1.56   1.40   1.12   0.91   0.99   0.91   1.00   1.08   1.05   0.93   1.14   1.75
   1.50    2.16    1.70    1.54    0.83    0.85   -0.08    0.04    0.42    0.77    1.03    0.74    0.47    0.61    0.86    1.14    1.44    0.52    0.32    0.29    0.72    0.71    0.46    1.01
   0.65    0.53    0.50    0.49    0.46    0.47    0.89    3.06    0.75    0.51    0.50    0.47    0.45    0.45    0.37    0.31    0.29    0.29    0.39    0.47    0.48    0.41    0.45    0.56
   6.0    5.3    5.0    5.0    4.9    5.0    6.7   11.9    6.4    5.3    5.1    4.9    4.8    4.7    4.2    3.8    3.8    3.6    3.8    4.0    4.2    4.0    4.3    5.2
  4.8   4.4   4.2   4.2   4.2   4.3   5.0   6.3   5.0   4.4   4.2   4.1   4.1   4.0   3.7   3.4   3.4   3.2   3.3   3.4   3.6   3.4   3.6   4.3
