   1.0    0.9    0.4    1.0    0.5    0.7    0.3    0.9    0.4    0.5    1.1    0.9    1.5    0.6    0.4    2.2    5.9    2.4    6.7   10.1    4.1    3.6    5.8    3.4
   0.5    0.6    0.2    0.8    0.2    0.4    0.1    0.6    0.1    0.3    0.3    0.4    0.7    0.2    0.3    1.4    2.1    0.7    2.3    3.4    1.1    0.8    3.2    1.4
   0.7    0.6    0.3    0.4    0.3    0.3    0.2    0.2    0.2    0.1    0.6    0.7    1.2    0.4    0.1    0.6    3.9    1.7    4.4    5.7    3.7    3.4    4.6    2.7
   0.5    0.3    0.2    0.3    0.4    0.5    0.2    0.6    0.3    0.4    0.8    0.4    0.7    0.3    0.1    1.5    3.9    1.6    4.6    7.6    1.4    0.7    1.6    1.5
 9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.    47715.    49223.    38618.    34746.    53955.    59063.
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9   32.8   36.1   31.1   18.6   12.2   12.4
  286.   283.   287.   287.   286.   283.   280.   279.   283.   280.   276.   282.   277.   280.   281.   294.   313.   325.   329.   328.   330.   339.   356.   366.
  -0.2   -0.4   -0.2    0.3    0.9    1.2    1.4    1.1    0.9    1.0    0.9   -1.3   -0.5   -0.6   -0.9   -1.2   -1.9   -4.2   -3.5   -2.7   -0.4   -2.0   -1.1   -2.2
  -0.8   -0.0    0.1   -0.5   -0.6   -1.1   -0.7   -0.6    0.5    0.2   -0.1   -1.0   -0.2   -0.8   -1.1   -0.9   -0.6    0.0    0.0    1.7   -0.3   -1.4   -3.0   -6.3
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
 9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.     2235.    16476.     9966.     5020.    15136.     6821.
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9    4.3    4.1    9.3    1.8    3.5    1.4
    1.     1.     3.     3.     1.     2.     1.     3.     1.     2.     2.     1.     2.     2.     1.    11.     4.     3.     4.     1.     4.     6.     5.     3.
   0.2    0.1    0.3    0.2    0.2    0.2    0.1    0.4    0.3    0.2    0.8    0.6    0.4    0.2    0.3    0.6    1.4    0.6    0.9    1.6    0.9    1.7    1.4    0.9
   0.5    0.3    0.2    0.3    0.3    0.3    0.2    0.4    0.3    0.4    0.7    0.8    0.6    0.3    0.3    0.6    1.8    0.5    0.9    2.6    0.9    0.3    1.4    0.7
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
 99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99   7.10   7.77   6.77   4.28   3.09   3.32
  -1.00   -0.91   -1.00   -0.92   -0.69   -0.14    0.20    0.03    0.11    0.06   -0.11    0.20   -0.19   -0.39   -0.37    0.03   -0.03    4.22    3.13   -1.54   -3.50   -4.34   -3.67   -3.73
 999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99    1.51    2.13    1.07    0.49    0.40    0.42
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9    7.5    8.8    6.5    4.5    4.1    4.2
 99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9   4.9   5.2   4.7   3.8   3.5   3.6
 9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  0.0213  0.0154  0.0283  0.0577  0.0711  0.0662
  0   0   0   0   0   0   3   3   3  10  10  10  13  13  13  37  37  37  43  43  43  17  17  17
 194  194  194  194  194  194  194  194  194  194  194  194  194  194  194  194  194  194  194  194  194  194  194  194
     0     -1      0      0      0     -3     -7     -7     -6     -6     -3      2     -1     -1     -1     13     19     -1    -10    -20    -24    -20    -22    -16
   0    0    0    0    0    0    2    2    2    4    4    4    5    5    5   22   22   22   32   32   32    6    6    6
 202.4  202.4  202.4  202.4  202.4  202.4  202.4  202.4  202.4  202.4  202.4  202.4  202.4  202.4  202.4  202.4  202.4  202.4  202.4  202.4  202.4  202.4  202.4  202.4
   41    37    37    30    26    16    15    25    40    55    98    82    52    35    32    47   130   467   998   805   234    62    42    51
   -13    -10     -7     -8     -7     -2      0    -12    -25    -36    -66    -58    -35    -20    -18    -19    -98   -356   -785   -531   -118    -34    -18    -28
    29     27     30     22     20     15     15     13     15     19     32     24     17     14     14     28     31    111    213    274    116     28     24     24
  -0.0   -0.1   -0.1   -0.1   -0.1   -0.1    0.1    0.1    0.2    0.3    0.4    0.4    0.2    0.2    0.4    0.8    1.6    2.3    5.1    3.5    0.8    0.0    0.2    0.3
 0.009279  0.009279  0.009279  0.009279  0.009279  0.009279  0.009279  0.009279  0.009279  0.009279  0.009279  0.009279  0.009279  0.009279  0.009279  0.009279  0.009279  0.009279  0.009279  0.009279  0.009279  0.009279  0.009279  0.009279
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
