1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 220 220 220 220 220 220 220 220 220 220 220 220 220 220 220 220 220 220 220 220 220 220 220 220
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  14   15   16   14   15   15   15   15   15   15   15   15   14   15   15   15   15   14   15   15   15   15   14   16
  14   15   16   14   15   15   15   15   15   15   15   15   14   15   15   15   15   14   15   15   15   15   14   16
   6.8    6.8    5.9    5.3    5.1    5.2    5.6    5.6    5.4    5.7    5.8    5.9    6.3    6.5    6.5    6.5    6.5    6.4    6.4    6.3    6.3    6.3    6.2    6.2
   6.6    6.6    4.5    5.3    5.1    5.2    5.5    5.6    5.4    5.6    5.5    5.7    6.2    6.2    6.4    6.5    6.4    6.3    6.4    6.3    6.3    6.3    6.2    6.2
  24.4   16.0  -12.2  -25.4  -21.0  -16.3  -17.8  -19.9  -15.4  -19.8  -16.3   -7.4  -11.0   -4.0    0.2  -12.0   -4.9    7.4   16.5   16.6   21.6   32.3   32.3   33.0
  76.6   84.8  144.3  187.2  178.0  173.1  173.6  172.7  166.9  172.9  157.1  133.6  147.5  139.3  138.6  159.1  157.7  150.3  142.3  146.8  147.6  125.0  127.9  124.8
   1.4    0.6   -3.5   -4.7   -4.8   -4.9   -5.2   -5.2   -5.0   -5.3   -4.9   -3.9   -5.1   -4.7   -4.8   -5.9   -5.9   -5.5   -4.9   -5.1   -4.9   -3.0   -3.2   -3.0
   5.9    6.3    2.5   -0.6    0.2    0.6    0.6    0.7    1.2    0.7    2.1    4.1    3.3    4.1    4.2    2.3    2.4    3.1    3.8    3.3    3.1    4.3    4.1    4.3
   2.7    1.8   -0.9   -2.3   -1.8   -1.5   -1.7   -1.9   -1.4   -1.9   -1.6   -0.7   -1.2   -0.4    0.0   -1.3   -0.5    0.8    1.8    1.8    2.3    3.3    3.3    3.4
   6.2    6.5    2.3   -1.1   -0.3    0.1   -0.1   -0.1    0.5   -0.2    1.1    3.3    2.4    3.5    3.8    1.7    2.1    3.2    4.1    3.6    3.4    4.7    4.4    4.7
   1.9    0.8   -1.4   -2.1   -1.8   -1.6   -1.8   -2.0   -1.8   -2.0   -2.4   -2.6   -2.6   -2.2   -1.7   -2.0   -1.2   -0.1    0.9    1.2    1.8    2.8    2.8    2.9
   0.1    0.1    0.6    0.2    0.5    0.2    0.1    0.1    0.1    0.1    0.0    0.1    0.1    0.1    0.0    0.0    0.1    0.1    0.0    0.0    0.0    0.0    0.0    0.0
   1.5    1.0    3.9    0.7    0.6    0.5    0.3    0.5    0.4    0.6    1.5    1.0    0.8    1.9    1.3    0.9    1.2    0.8    0.3    0.3    0.4    0.7    0.4    0.3
   1.2    0.6    1.4    0.2    0.5    0.1    0.1    0.1    0.1    0.1    0.4    0.7    0.4    0.9    0.6    0.2    0.3    0.4    0.1    0.2    0.3    0.6    0.3    0.2
   0.5    0.3    3.3    0.6    0.4    0.3    0.3    0.4    0.3    0.4    1.3    0.7    0.6    1.3    0.8    0.6    0.9    0.7    0.1    0.2    0.2    0.3    0.2    0.2
   0.7    0.8    1.6    0.2    0.2    0.3    0.2    0.3    0.3    0.5    0.6    0.4    0.4    0.9    0.8    0.6    0.7    0.2    0.2    0.2    0.3    0.4    0.3    0.1
   50148.    65710.    72769.    30679.    32769.    25740.    31416.    57302.    65368.    52319.    48093.    38278.    37628.    34392.    37039.    31176.    20752.    15595.    12509.    11884.    10689.     8215.     7099.     7157.
   2.4    2.4    3.2    4.3    4.4    4.6    4.2    4.2    4.7    4.4    4.6    5.0    4.8    4.9    5.0    4.5    4.7    4.6    4.1    4.0    3.9    3.3    3.6    3.3
