2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   16   14   15   17   13   16   15   15   15   14   15   15   18   14   16   15   16   15   15   15   15   15   16
  15   16   14   15   17   13   16   15   15   15   14   15   15   18   14   16   15   16   15   15   15   15   15   16
   9.0   10.1    9.7    9.3    8.4    8.9    7.9    6.5    7.9    6.9    4.8    5.6    6.5    9.1   18.8   19.9   17.1    9.2    8.3    8.3    9.7   11.1    8.4    7.4
   8.8   10.0    9.4    9.2    8.3    8.8    7.7    6.1    7.5    6.5    4.2    4.6    6.4    9.0   18.0   16.0   14.3    7.5    7.2    7.4    8.3    9.9    7.7    6.4
  14.7    5.3    7.4   15.5    6.2    8.9   24.3   22.2   69.0   87.9   75.2   82.7   44.4   61.5   52.2   -1.9   -1.3  -59.9   25.6    3.6   -0.6   18.2   19.9   26.1
  72.0   65.5   63.3   85.9   77.2   76.2   78.7   70.0   86.1  104.9  276.7  358.7  318.9  315.8  296.7  288.8  289.0  337.1  270.3  280.1  279.8  285.6  254.0  249.9
   2.6    4.1    4.2    0.6    1.8    2.1    1.4    1.9    0.2   -0.1    0.1    0.6    3.5    3.1    4.9    5.2    4.7    3.5    0.0    1.3    1.4    2.5   -2.0   -2.0
   8.1    9.1    8.3    8.9    8.0    8.5    6.9    5.3    2.7    0.2   -1.1    0.0   -3.0   -3.0   -9.9  -15.2  -13.5   -1.5   -6.5   -7.3   -8.2   -9.0   -7.0   -5.4
   2.2    0.9    1.2    2.5    0.9    1.4    3.2    2.3    7.0    6.5    4.0    4.5    4.5    7.9   14.2   -0.5   -0.3   -6.5    3.1    0.5   -0.1    3.1    2.6    2.8
   5.6    7.3    6.6    6.8    6.9    7.4    5.5    4.4    0.8   -1.3   -2.0   -1.0   -4.0   -5.0  -13.7  -14.1  -12.4    1.4   -7.2   -6.6   -6.9   -9.2   -7.3   -6.0
   6.3    5.5    5.1    6.3    4.1    4.5    5.3    3.7    7.5    6.4    3.6    4.4    3.6    6.8   10.6   -5.6   -5.4   -6.5   -0.3   -3.2   -4.4   -2.3   -1.7   -0.7
   0.8    0.2    0.4    0.4    0.4    0.6    1.0    0.7    0.9    1.1    0.8    0.7    0.5    4.2    1.7    1.0    1.4    3.7    1.5    1.0    0.5    0.6    0.6    0.3
   1.8    1.3    2.5    1.2    1.3    1.0    1.5    2.0    2.4    2.3    2.0    2.8    1.2    4.4    5.2   11.4    8.7    6.1    3.9    3.2    4.7    4.8    2.9    3.5
   1.0    0.9    2.1    0.8    1.0    0.2    0.7    0.8    0.4    1.1    0.6    1.3    0.9    0.9    1.8    3.1    2.4    3.7    1.2    2.1    1.4    1.3    2.3    3.1
   0.9    0.6    1.1    0.5    0.4    0.6    1.1    1.0    2.2    1.5    1.4    2.0    0.6    0.9    4.3    4.4    2.4    3.4    1.9    1.5    1.6    1.5    1.2    0.7
   1.2    0.6    0.6    0.7    0.8    0.8    0.8    1.5    1.0    1.3    1.2    1.5    0.5    4.3    2.3   10.0    8.0    3.5    3.2    2.0    4.2    4.3    1.4    1.4
 9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.    92503.    86916.   104780.   131681.   182256.   157616.   149738.   123426.    73906.    60573.    49161.
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9   31.6   23.2    9.9   12.6   15.9   19.5   14.5   12.4   12.9   15.8   14.6
  289.   292.   292.   287.   303.   292.   302.   302.   320.   315.   316.   305.   304.   309.   343.   357.   366.   364.   376.   378.   376.   373.   384.   381.
   5.2    6.8    2.8    1.7   -2.3   -3.5   -6.8   -6.2   -7.3   -6.1   -8.2   -6.3   -3.3   -3.2   -3.0   -0.8    4.0    9.7    5.9    2.8    1.1    0.6    0.5   -0.1
