2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006
 348 348 348 348 348 348 348 348 348 348 348 348 348 348 348 348 348 348 348 348 348 348 348 348
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
  61   61   60   58   62   57   60   60   60   59   58   63   60   61   78   60   60   60   59   60   60   60   58   60
  33   35   35   35   38   31   36   36   33   36   34   32   35   36   38   37   37   37   38   38   37   37   36   36
   4.0    4.3    4.1    3.5    3.4    3.7    3.9    4.0    3.7    3.7    3.6    3.5    3.9    4.2    7.6   12.0   13.0   14.6   14.6   13.9   12.9   14.8   13.0   16.1
   3.5    3.9    4.0    3.2    2.7    3.5    3.0    3.7    3.3    2.5    3.2    2.5    2.7    2.7    4.3    9.7    9.8   12.5   13.1   13.6   10.4    7.6    5.3   14.8
   3.2   -6.0  -36.4  -37.4  -26.7   64.5   15.9  -35.7  -44.3   22.4   18.1  -33.5  -46.3  -45.1  -67.1  -11.2   -5.2  -12.5   23.8   22.6   54.6   43.2   23.0  -79.8
 340.9  340.6  311.4  322.5  323.0   34.1  348.0  306.4  345.5  325.0  339.4  333.9  343.8  337.4   41.9  247.6  269.5  266.6  269.8  269.5  271.3  222.5   69.1    8.0
   3.3    3.6    2.1    2.0    1.9    1.2    2.8    1.8    2.3    1.9    2.9    1.9    1.8    1.7    1.3   -3.6   -0.1   -0.7    0.0   -0.1    0.1   -4.1    1.7    2.6
  -1.2   -1.3   -2.4   -1.6   -1.4    0.8   -0.6   -2.4   -0.6   -1.3   -1.1   -0.9   -0.5   -0.7    1.1   -8.8   -9.8  -12.2  -12.0  -12.6   -6.0   -3.7    4.5    0.4
   0.2   -0.4   -2.4   -2.0   -1.2    3.1    0.8   -2.1   -2.3    1.0    1.0   -1.4   -1.9   -1.9   -4.0   -1.9   -0.9   -2.7    5.3    5.2    8.5    5.2    2.1  -14.6
  -1.2   -1.3   -2.3   -1.6   -1.5    1.1   -0.5   -2.8   -1.1   -1.0   -0.8   -1.2   -0.9   -1.1    0.5   -9.0   -9.8  -12.2  -12.1  -12.9   -6.8   -4.3    4.2    2.4
   0.1   -0.5   -2.5   -2.0   -1.1    3.0    0.9   -1.6   -2.1    1.3    1.2   -1.1   -1.7   -1.7   -4.1   -0.9   -0.3   -2.5    5.0    4.3    7.9    4.7    2.7  -14.4
   0.4    0.2    0.3    0.3    0.3    0.1    0.1    0.2    0.1    0.2    0.1    0.2    0.3    0.3    4.3    2.8    1.3    1.3    2.0    2.3    1.7    3.2    3.3    0.8
   1.7    1.9    0.8    1.4    2.0    1.1    2.5    1.3    1.5    2.6    1.3    2.3    2.7    3.0    6.3    6.3    8.1    7.4    6.5    3.2    7.6   13.0   12.1    6.0
   0.6    0.4    0.4    0.6    0.7    0.6    1.0    0.8    0.7    1.2    0.5    1.0    1.0    1.5    3.5    2.9    3.0    2.7    1.5    0.9    3.3    3.8    4.8    1.1
   0.6    1.2    0.4    0.8    1.1    0.8    1.5    0.6    1.1    1.0    0.8    1.0    1.2    0.9    3.3    3.2    3.2    2.2    4.2    2.5    4.6    7.1    7.9    4.5
   1.5    1.5    0.6    1.0    1.5    0.4    1.7    0.9    0.8    2.1    0.9    1.8    2.2    2.4    4.0    4.6    6.8    6.6    4.7    1.7    5.1   10.2    7.9    3.9
  176728.   148227.   155177.   180658.   181647.   130694.   122445.   135423.   112148.   102649.   101405.   103274.   120153.   124292.   790520.  1490724.  1527913.  1223459.  1191122.   614953.   264082.   146310.   127604.    74202.
   1.2    1.3    1.2    1.2    1.2    1.1    1.3    1.3    1.2    1.2    1.4    1.2    1.4    1.5    3.1    6.7    7.2    8.4   10.3   11.0   12.8   13.9   15.5   11.3
  617.   615.   626.   622.   611.   612.   585.   592.   582.   582.   558.   571.   577.   582.   772.   955.   948.   937.   922.   921.   915.   903.   877.   865.
   0.2    0.3   -0.9   -0.2    0.1    1.3   -0.0   -1.8    0.4   -0.1   -0.5   -0.2    0.1   -0.2    3.6    2.6    1.7   -1.2   -1.1   -0.4   -1.0   -0.8   -2.6   -2.8
  -0.8   -1.2   -3.1   -2.3   -1.1    3.2    0.8   -1.9   -2.2    1.6    2.4   -1.1   -1.9   -0.7    2.0    1.3    0.1   -0.5    1.6    1.7    2.7    0.4   -0.8   -1.0
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
   65628.    44897.    34937.    52327.    63518.    35571.    31554.    29959.    28050.    22747.    36453.    31574.    26929.    36716.   908240.   446240.   314289.   212261.   263332.   178199.   108270.    46624.    42300.    24105.
   0.2    0.2    0.1    0.1    0.2    0.1    0.2    0.2    0.2    0.2    0.3    0.3    0.2    0.2    2.3    0.6    0.5    1.0    1.1    1.5    2.5    3.8    6.9    4.4
   11.     9.     7.    15.    10.     9.    12.    13.    12.    18.     9.    19.    16.    25.   177.    15.     8.     9.     5.     5.    14.    11.    16.     6.
   1.4    2.0    1.1    1.5    1.7    1.3    2.5    1.3    1.7    2.0    2.1    1.7    2.0    1.7    4.3    1.5    1.2    1.1    1.0    1.1    1.6    1.1    1.6    1.2
   1.8    1.8    1.2    1.5    2.1    1.7    2.0    1.7    1.1    2.8    2.2    2.5    2.5    3.5    5.3    2.1    1.4    1.2    1.0    1.2    1.2    1.8    1.4    1.0
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
  0.91   0.98   0.94   0.93   0.90   0.82   0.89   0.91   0.81   0.81   0.87   0.78   0.93   1.02   3.70  12.22  12.94  14.75  17.51  18.66  21.43  22.67  23.84  16.91
  -0.06    0.31    1.56    1.24    0.67   -1.84   -0.53    0.95    1.22   -0.76   -0.67    0.63    0.98    0.99    3.17    0.86    0.28    2.34   -4.61   -3.96   -7.23   -4.24   -2.37   12.46
   0.95    0.81    0.84    1.26    1.34    0.87    0.89    0.89    0.88    0.84    1.03    0.94    0.95    0.89    2.05    3.13    2.94    2.22    2.65    1.76    1.26    0.73    0.98    0.37
   8.4    8.2    8.4    9.7    9.8    8.7    8.6    8.4    8.6    8.6    9.2    8.9    8.8    8.5    8.9   10.3    9.8    9.3   10.1   11.0   12.7   11.4   13.3    9.0
  6.3   6.3   6.4   6.7   6.7   6.6   6.4   6.3   6.5   6.6   6.7   6.6   6.5   6.4   5.4   5.3   5.2   5.4   5.6   6.9   8.8   8.9   9.8   7.9
 0.0167  0.0179  0.0170  0.0126  0.0123  0.0158  0.0163  0.0167  0.0160  0.0160  0.0141  0.0149  0.0155  0.0165  0.0149  0.0112  0.0124  0.0138  0.0116  0.0099  0.0074  0.0092  0.0067  0.0146
 30  30  30  23  23  23  20  20  20  20  20  20  50  50  50  53  53  53  53  53  53  77  77  77
  23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23
   -25    -25    -26    -28    -28    -26    -26    -26    -27    -27    -28    -24    -23    -24     -7    -10    -30    -32    -45    -32    -22    -15    -27    -69
  15   15   15    9    9    9    7    7    7    7    7    7   48   48   48   56   56   56   56   56   56  179  179  179
  90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5   90.5
  103   171   176   104    94    84    52   123   209   223   147   107   244   220  1016  1616  1162  1269   886   561   577   341   765   888
   -36    -92    -45    -19    -12     -8     -6    -34   -136   -183    -92    -57   -175   -170   -823  -1283   -666   -899   -639   -161   -131   -114   -455   -860
    67     78    131     85     82     76     46     90     73     40     55     50     69     50    193    333    496    370    247    401    447    227    310     28
   1.4    2.9    2.2    2.2    2.1    1.7    1.5    0.6    1.0    2.3    0.7    1.3    1.6    1.8    8.6    9.5    6.7    6.2    0.9    1.2    1.6    0.9    4.3   10.6
 0.006581  0.006581  0.006581  0.006581  0.006581  0.006581  0.006581  0.006581  0.006581  0.006581  0.006581  0.006581  0.006581  0.006581  0.006581  0.006581  0.006581  0.006581  0.006581  0.006581  0.006581  0.006581  0.006581  0.006581
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
