2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015
 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   61   59   56   57   60   57   58   55   58   60   61   61   61   61   55   63   60   59   60   59   61   59   58
  34   35   36   33   29   32   33   34   32   37   35   37   36   38   37   31   38   34   35   37   32   34   38   32
   7.3    6.8    6.4    6.0    5.7    5.7    5.7    6.3    5.8    5.4    5.9    5.4    4.9    6.6    7.6    7.9    9.5    9.8    9.1    8.7    8.4    8.5    8.3    8.6
   6.6    5.5    5.1    5.0    5.3    5.1    5.1    5.9    4.6    4.5    5.7    5.0    4.3    6.1    3.6    7.0    9.2    9.0    8.5    8.2    7.0    7.1    7.2    7.7
  33.5   24.2    9.9    4.4   28.8   21.8    5.4  -30.2   32.3   16.4   25.7   -6.2  -10.6   23.4   22.1   16.7   16.2   25.9   29.9    8.2   13.9   39.7   21.4   21.9
  13.0   24.4  354.9  334.8  352.6  351.4  339.0  320.5  253.4  355.1  359.1   17.1  349.8  288.1  296.7  288.0    4.3   12.4  359.5  330.8  332.2  340.9  342.2  300.5
   5.4    4.6    5.0    4.5    4.6    4.7    4.8    4.0   -1.1    4.3    5.1    4.7    4.1    1.8    1.5    2.1    8.8    7.9    7.3    7.1    6.0    5.2    6.4    3.6
   1.2    2.1   -0.4   -2.1   -0.6   -0.7   -1.8   -3.3   -3.7   -0.4   -0.1    1.5   -0.7   -5.4   -3.0   -6.4    0.7    1.7   -0.1   -4.0   -3.2   -1.8   -2.0   -6.1
   3.6    2.3    0.9    0.4    2.5    1.9    0.5   -3.0    2.5    1.3    2.5   -0.5   -0.8    2.4    1.4    2.0    2.6    3.9    4.2    1.2    1.7    4.6    2.6    2.9
   0.5    1.7   -0.5   -2.1   -0.7   -0.7   -1.8   -3.6   -3.3   -0.2    0.3    1.4   -0.8   -5.1   -2.9   -6.3    0.7    1.5   -0.5   -4.1   -3.4   -2.7   -2.5   -6.6
   3.8    2.6    0.8    0.2    2.5    1.9    0.6   -2.6    3.0    1.3    2.5   -0.7   -0.7    3.0    1.6    2.2    2.6    4.0    4.2    0.6    1.1    4.2    2.1    1.5
   0.5    0.3    0.2    0.1    0.3    0.2    0.1    0.6    0.6    0.4    0.3    0.4    0.3    0.6    0.8    0.5    0.2    0.3    0.3    0.2    0.4    0.3    0.3    0.2
   2.9    3.9    3.7    3.1    2.0    2.2    2.3    2.1    3.3    2.9    1.4    2.1    2.2    2.3    6.7    3.8    2.5    3.6    3.1    2.6    4.2    4.2    3.8    3.4
   1.0    1.9    1.0    0.9    0.6    0.7    0.8    1.3    2.9    1.1    0.6    0.7    0.7    0.8    2.0    2.7    0.5    0.8    1.0    1.2    1.6    2.2    1.3    1.9
   2.0    2.6    2.6    2.6    1.7    1.8    1.6    0.9    1.0    1.4    0.8    1.6    1.8    0.9    6.3    2.4    2.3    2.9    2.7    1.8    3.0    3.2    3.2    1.5
   1.9    2.2    2.4    1.4    0.9    1.1    1.4    1.4    1.4    2.3    0.9    1.2    1.1    2.0    1.4    1.0    0.7    1.9    1.0    1.5    2.5    1.6    1.7    2.4
  178706.   177782.   195034.   188803.   192198.   197013.   179695.   134566.   138977.   157580.   139466.   156971.   171843.   134099.   151231.   153822.   169280.   177585.   257408.   270199.   246624.   215781.   202631.   170047.
   5.2    4.8    4.9    4.8    4.7    4.1    3.8    5.0    6.9    6.5    6.6    6.5    7.6    9.0    8.6    7.9    3.8    4.4    5.0    5.5    5.5    5.6    5.8    5.6
  524.   529.   522.   520.   516.   511.   505.   508.   515.   488.   481.   484.   486.   491.   496.   500.   501.   511.   513.   508.   514.   521.   516.   525.
   1.7    2.5    1.0   -0.1    1.0    0.6   -0.2   -0.7   -1.5    0.4   -0.8   -1.0   -2.9   -4.9   -3.6   -4.2   -0.8    1.2    1.6   -1.1    1.0    2.6    2.2   -1.3
   1.4    0.6    0.1   -0.4    2.3    2.0    1.0   -2.3    0.2   -0.6    0.3   -0.6   -1.0   -0.4   -1.3   -1.7   -2.2   -1.7   -1.6   -4.3   -3.5   -0.8   -2.1   -1.5
 0.046  0.046  0.048  0.045  0.041  0.042  0.041  0.033  0.041  0.055  0.057  0.060  0.052  0.035  0.042  0.046  0.039  0.057  0.065  0.063  0.064  0.049  0.046  0.045
   19850.    20154.    19211.    17827.    19229.    33427.    37014.    20009.    15117.    19395.    15729.    15869.    12608.    10834.    20830.    17173.    44681.    29263.    39474.    43153.    42151.    61113.    26114.    25777.
   0.4    0.4    0.3    0.4    0.3    0.2    0.4    0.8    0.6    0.5    0.5    0.6    0.2    0.8    1.0    0.9    0.3    0.4    0.4    0.6    0.6    0.5    0.3    0.7
    9.    13.     7.     9.     4.     7.    10.     9.    16.     5.     5.     5.     4.     4.     9.     6.    14.    10.    10.     8.    14.    12.    13.    18.
   1.7    1.8    1.7    2.3    1.6    1.8    2.2    0.9    0.5    0.7    0.5    0.9    1.0    0.6    2.5    0.9    2.5    2.7    2.6    1.1    2.5    2.5    2.7    1.4
   1.3    1.4    1.9    1.3    0.8    1.2    2.3    1.2    0.8    1.4    0.8    0.5    0.5    0.7    1.0    0.4    1.2    2.1    1.0    1.4    2.5    1.0    1.5    2.2
 0.007  0.005  0.004  0.004  0.004  0.004  0.005  0.005  0.007  0.006  0.007  0.007  0.003  0.005  0.008  0.008  0.018  0.009  0.008  0.009  0.014  0.009  0.007  0.005
  2.82   2.66   2.66   2.56   2.43   2.09   1.88   2.44   3.56   3.15   3.13   3.15   3.62   4.13   4.13   3.91   1.84   2.36   2.77   2.97   3.05   3.04   3.05   3.04
  -1.99   -1.38   -0.42   -0.10   -1.29   -0.97   -0.30    1.32   -1.54   -0.63   -1.20    0.34    0.34   -1.47   -0.79   -1.10   -1.30   -2.04   -2.15   -0.30   -0.57   -2.19   -1.08   -0.79
   1.25    1.32    1.61    1.76    1.93    1.71    1.50    1.38    2.28    2.65    2.11    2.65    3.95    2.26    1.73    1.49    0.52    0.58    0.97    1.20    1.22    1.11    1.16    0.94
   8.2    8.5    9.0    9.5    9.8    9.1    8.6    9.0   11.7   11.5   10.5   11.4   13.7   11.2    9.6    8.9    5.1    5.5    6.3    6.8    7.2    7.3    7.5    7.2
  5.7   5.8   5.8   6.0   6.0   5.8   5.7   6.1   6.8   6.3   6.2   6.3   6.5   6.5   6.1   5.9   4.3   4.5   4.6   4.8   5.0   5.2   5.3   5.4
 0.0178  0.0164  0.0146  0.0132  0.0124  0.0144  0.0160  0.0146  0.0087  0.0090  0.0108  0.0091  0.0064  0.0096  0.0130  0.0150  0.0450  0.0398  0.0299  0.0254  0.0231  0.0226  0.0212  0.0228
 23  23  23  20  20  20  23  23  23  20  20  20  17  17  17  17  17  17  20  20  20  17  17  17
  77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77
    -7     -6     -7    -10     -9     -8     -8     -8     -7     -6     -4     -3     -7     -4     -1     -4     -4      3      5      3     -1     -3     -1      2
   9    9    9    7    7    7    9    9    9    7    7    7    6    6    6    6    6    6    7    7    7    6    6    6
 122.3  122.3  122.3  122.3  122.3  122.3  122.3  122.3  122.3  122.3  122.3  122.3  122.3  122.3  122.3  122.3  122.3  122.3  122.3  122.3  122.3  122.3  122.3  122.3
   75    51    77    77    47    74   102    95   246   144    78    78   160   118   176   136    93    89    46    45    53    68    82    50
   -35     -9    -14    -27    -20    -37    -61    -50   -167    -85    -21    -29    -79    -53   -128    -93    -53    -54    -13    -15    -24    -36    -54    -23
    40     43     63     50     27     36     41     45     79     59     57     49     81     66     48     43     40     35     33     30     29     32     28     27
   0.1    0.1    0.4    0.5   -0.1   -0.2    0.1    0.3    0.8    0.8    0.3    0.6    0.5    0.3    0.8    0.8    0.4    0.1    0.2    0.4    0.6    0.2    0.2    0.5
 0.007442  0.007442  0.007442  0.007442  0.007442  0.007442  0.007442  0.007442  0.007442  0.007442  0.007442  0.007442  0.007442  0.007442  0.007442  0.007442  0.007442  0.007442  0.007442  0.007442  0.007442  0.007442  0.007442  0.007442
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
