2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011
 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  71  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  71  52  52
  55   51   64   60   57   57   62   61   62   58   58   62   56   61   67   49   69   50   56   59    9   15   52   60
  32   29   39   36   34   32   38   37   37   36   35   36   31   37   39   25   21    5   19   36    5   15   32   36
   3.8    3.7    3.5    4.1    4.2    4.0    4.1    4.5    4.3    4.3    4.2    4.0    4.1    4.5    4.5    5.5    5.5    4.7    4.9    4.1    4.0    4.7    4.6    7.2
   1.0    2.8    3.4    3.9    3.9    3.9    4.0    4.3    4.2    4.2    3.9    3.8    4.0    4.5    1.7    4.9    4.6    3.8    4.5    3.6    3.9    2.9    4.2    6.6
  47.8   22.9   14.7   25.9   29.2   34.4   22.0   -6.1  -20.2  -20.5  -10.1   -4.0   -9.8  -11.8  -36.9   40.1   11.1   26.5   73.5   65.4   62.4   49.2   -8.1  -32.8
 299.3  338.3  337.3  331.3  323.9  351.5  329.2  316.2  314.8  313.1  303.4  315.2  315.8  298.5  305.4   68.5  310.4  281.1   16.9  124.3  120.6  137.1  321.6  108.8
   0.3    2.4    3.1    3.1    2.7    3.1    3.2    3.1    2.7    2.7    2.1    2.7    2.8    2.1    0.8    1.4    2.9    0.6    1.2   -0.8   -0.9   -1.4    3.2   -1.8
  -0.6   -0.9   -1.3   -1.7   -2.0   -0.5   -1.9   -3.0   -2.8   -2.8   -3.2   -2.7   -2.8   -3.8   -1.1    3.5   -3.4   -3.3    0.4    1.2    1.6    1.3   -2.6    5.3
   0.7    1.1    0.9    1.7    1.9    2.2    1.5   -0.5   -1.4   -1.5   -0.7   -0.3   -0.7   -0.9   -1.0    3.1    0.9    1.7    4.3    3.3    3.5    2.2   -0.6   -3.6
  -0.4   -0.6   -1.0   -1.0   -1.1    0.5   -1.0   -2.8   -3.1   -3.2   -3.1   -2.4   -2.7   -3.7   -1.4    4.5   -2.8   -2.5    1.8    2.1    2.4    1.8   -2.7    4.3
   0.8    1.3    1.3    2.2    2.5    2.2    2.2    1.1    0.3    0.3    1.2    1.2    0.9    1.2   -0.4    1.2    2.2    2.8    3.9    2.8    3.0    1.8    0.0   -4.7
