   18758.    22722.     6337.     7329.    13518.    18560.    20841.    12132.    19962.     3670.     1571.     1812.    13297.    19217.     2481.     5911.     5393.     3178.     2146.     6784.     4980.     7338.     3619.     5304.
   0.8    2.5    1.7    1.2    1.2    0.4    0.7    0.4    0.4    0.2    0.7    0.4    0.7    0.4    0.1    0.4    0.3    0.2    0.2    0.3    0.4    0.2    0.2    0.2
    9.    12.     8.     7.    11.    29.     9.     6.     4.     5.     2.     2.     7.     2.     2.     6.     4.     4.     3.     5.    16.     5.     5.     5.
   1.5    0.9    0.8    0.8    2.6    2.1    0.9    1.0    0.5    0.9    0.4    0.5    1.0    1.0    0.7    0.8    1.0    1.5    0.9    2.1    5.6    1.1    1.2    0.3
   1.5    0.9    1.1    0.6    0.7    1.7    0.7    0.5    0.3    0.7    0.8    0.4    1.1    1.0    0.3    0.3    0.6    0.6    0.6    0.9    2.1    0.9    0.5    0.5
 0.014  0.015  0.014  0.019  0.008  0.014  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
  2.48   4.56   4.16   2.36   1.84   2.17   1.71   1.82   2.10   2.26   2.22   2.40   1.52   1.08   1.23   1.26   1.09   1.04   1.05   0.94   0.99   0.83   0.90   0.90
  -1.01   -0.37    0.93    1.59    2.20    0.92   -0.57   -1.19   -1.08   -1.35   -0.84    0.15    0.05    1.30   -0.05   -0.37   -0.90   -1.30   -0.66   -0.62   -0.76   -1.08   -0.88   -1.20
   0.36    1.87    2.24    0.80    0.52    0.65    0.72    0.54    0.47    0.50    0.68    1.07    0.64    0.40    0.34    0.31    0.25    0.23    0.22    0.22    0.18    0.15    0.17    0.17
   6.0   11.8   13.8    8.4    6.5    6.7    6.9    6.8    6.8    7.3    8.5   10.5    7.7    5.5    5.3    5.1    4.4    4.3    4.2    4.0    3.8    3.3    3.6    3.7
  5.2   7.3   8.0   6.4   5.4   5.4   5.4   5.6   5.8   6.1   6.7   7.6   6.2   4.7   4.7   4.5   4.0   3.9   3.8   3.7   3.5   3.1   3.3   3.4
 0.0335  0.0085  0.0063  0.0170  0.0281  0.0265  0.0250  0.0256  0.0255  0.0224  0.0165  0.0107  0.0203  0.0397  0.0425  0.0458  0.0602  0.0643  0.0683  0.0730  0.0827  0.1103  0.0936  0.0873
 53  53  53  43  43  43  37  37  37  17  17  17  20  20  20  13  13  13  13  13  13  10  10  10
 221  221  221  221  221  221  221  221  221  221  221  221  221  221  221  221  221  221  221  221  221  221  221  221
  -165   -132   -124   -130   -125   -125   -127   -119   -115   -108   -103   -100   -100    -93    -85    -83    -81    -77    -73    -73    -76    -75    -73    -74
  56   56   56   32   32   32   22   22   22    6    6    6    7    7    7    5    5    5    5    5    5    4    4    4
 224.1  224.1  224.1  224.1  224.1  224.1  224.1  224.1  224.1  224.1  224.1  224.1  224.1  224.1  224.1  224.1  224.1  224.1  224.1  224.1  224.1  224.1  224.1  224.1
  335   446   241   225   435   307   189   185   138    54    46    44   113   186   247   156   152   141    49    57    74    59    41    34
  -198   -355   -160   -181   -327   -202   -126   -112    -86    -27    -31    -42    -97   -183   -240   -143   -139   -139    -49    -50    -54    -43    -32    -27
   137     92     81     44    108    105     63     74     52     28     15      2     16      3      6     13     14      2      0      7     20     16      9      7
   2.3    2.9    2.1    1.9    3.7    2.1    1.3    0.8    0.9    0.4    0.4    0.5    0.8    1.0    1.5    1.4    1.4    1.0    0.5    0.9    0.6    0.3    0.3    0.6
 0.010095  0.010095  0.010095  0.010095  0.010095  0.010095  0.010095  0.010095  0.010095  0.010095  0.010095  0.010095  0.010095  0.010095  0.010095  0.010095  0.010095  0.010095  0.010095  0.010095  0.010095  0.010095  0.010095  0.010095
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
