2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  71  71  71  71  71  71  71  71
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  71  71  71  71  71  71  71  71
  59   59   60   59   59   60   61   60   60   60   61   59   60   59   60   57    3   15   15   15   14   15   11   15
  35   27   31   34   36   36   37   36   25   27   30   22   18   15   14   23    3   15   15   15   14   15   11   15
  11.7   19.0   13.0    7.9    5.0    9.4   10.4   10.3   12.0    8.5   12.0   16.1   15.8   14.5   14.6   12.7   10.3    8.8    7.4    7.7    9.6    7.3    6.3    6.3
   2.1   17.1   11.1    2.7    4.0    9.1    5.7    5.9    7.7    3.1    7.3   15.7   15.7   14.4   14.5   12.5   10.0    4.7    6.0    6.1    9.3    7.0    5.4    5.7
 -63.7   18.9   25.0   61.4   14.2  -18.0  -18.0  -17.7  -24.7  -12.6   20.8   10.3    1.6   -5.9   -6.8  -11.8    6.2   29.7   34.1   11.4   15.4   10.6    6.2    0.7
 159.5  132.7   96.3  184.5   37.3   47.1   27.8  352.7   61.4   32.1  173.8  185.4  180.3  185.7  182.0  191.0  243.1   23.7   35.8  304.1  228.9  226.1  185.2  208.8
  -0.9  -11.0   -1.1   -1.3    3.1    5.9    4.8    5.5    3.3    2.5   -6.8  -15.4  -15.7  -14.3  -14.4  -12.0   -4.5    3.7    4.0    3.3   -5.9   -4.8   -5.3   -5.0
   0.3   11.9   10.0   -0.1    2.3    6.3    2.5   -0.7    6.1    1.6    0.7   -1.5   -0.1   -1.4   -0.5   -2.3   -8.9    1.6    2.9   -4.9   -6.7   -5.0   -0.5   -2.7
  -1.9    5.5    4.7    2.4    1.0   -2.8   -1.8   -1.8   -3.2   -0.7    2.6    2.8    0.4   -1.5   -1.7   -2.5    1.1    2.3    3.3    1.2    2.5    1.3    0.6    0.1
  -0.2   12.9   11.0    0.7    2.5    4.5    1.3   -1.5    3.5    1.0    2.0    0.3    0.1   -2.0   -1.3   -3.2   -7.7    2.3    3.8   -4.4   -5.9   -4.6   -0.4   -2.6
  -1.9    2.1    1.4    2.3    0.0   -5.3   -2.8   -1.2   -6.0   -1.5    1.8    3.2    0.4   -0.6   -1.2   -1.2    4.6    1.6    2.2    2.5    4.1    2.4    0.7    0.7
   3.3    5.3    2.1    3.1    1.5    1.4    2.4    2.0    3.0    1.8    4.0    0.7    1.0    1.2    0.5    0.5    1.4    2.7    1.3    0.9    0.9    1.0    1.2    0.6
  11.7    9.5    6.5    7.7    3.2    2.7    9.0    8.4    9.5    8.0   10.3    3.5    1.7    1.5    1.5    2.1    2.4    7.5    4.1    4.2    2.3    1.8    3.1    2.7
   4.8    5.1    4.9    3.0    2.3    1.3    1.8    3.6    4.6    3.7    8.5    0.7    1.0    1.1    0.6    0.6    0.7    4.9    0.9    3.0    0.9    0.8    1.1    1.2
   5.1    4.5    2.2    6.5    2.0    2.1    8.5    6.1    6.7    5.4    4.7    2.6    1.3    0.8    1.0    1.5    2.0    5.6    3.4    1.7    2.0    1.0    2.1    1.8
   9.3    6.7    3.8    2.9    1.0    1.1    2.1    4.4    5.0    4.6    3.3    2.1    0.5    0.5    0.9    1.4    1.1    1.0    2.0    2.3    0.7    1.3    2.0    1.7
  431949.   596999.   551755.   388838.   264598.   285426.   245193.   321508.   841000.   611118.   842562.  1345723.  1137381.  1203390.  1152173.   709763.   287858.   390107.   343486.   327589.   329418.   314512.   295540.   255422.
  19.3    8.1    7.9    9.5   11.0    8.6    6.7    7.0    5.9    7.7    5.6    2.8    2.3    2.4    2.5    3.2    6.1    5.6    6.7    6.5    5.4    5.9    6.0    6.0
  644.   627.   598.   605.   567.   557.   562.   582.   590.   559.   595.   616.   617.   586.   576.   571.   456.   471.   470.   466.   471.   461.   465.   462.
  -7.1   -6.6  -11.6  -16.0  -13.6  -11.3   -8.9   -3.3    3.6    2.2    6.2    8.3    7.9    4.6    7.7    4.7    3.9   -2.1   -6.0   -1.8   -2.2   -3.3   -0.2   -0.7
  -3.4   -3.1   -4.5   -3.9   -2.2   -1.1    0.2    1.2    1.2   -1.6   -0.0    0.0   -2.5   -3.7   -6.0   -6.5   -8.3   -5.3   -3.7   -4.9   -3.1   -2.4   -2.9   -0.7
 0.063  0.030  0.069  0.065  0.070  0.075  0.085  0.076  0.081  0.076  0.086  0.020  0.015  0.046  0.018  0.102  9.999  0.093  0.083  0.057  0.086  0.091  0.114  0.096
   76466.   191017.    79388.   107330.    27887.    63512.    57155.    89089.   274937.    99865.   325699.   203020.   246753.   144160.   101568.   254847.    12498.    59614.    23989.    24585.    34221.    19560.    11459.    14493.
   3.6    3.8    1.0    1.6    0.8    1.5    2.0    1.7    0.9    2.8    2.6    0.2    0.2    0.7    0.4    0.7    0.8    1.3    0.6    0.5    0.5    0.8    0.6    0.7
   15.    14.    13.    11.    10.     6.    10.    10.    15.     6.    38.    20.    17.    17.    23.    15.     1.     9.     4.     8.    12.     3.     7.     9.
   0.6    2.0    1.2    2.0    1.2    1.1    2.4    1.5    2.6    1.5    2.8    1.9    2.2    1.1    2.0    1.5    0.6    2.9    1.2    1.8    0.6    0.9    0.6    0.6
   0.7    1.5    1.6    1.3    0.5    0.7    1.0    1.0    1.3    0.9    1.2    2.6    0.8    0.8    1.5    0.9    0.2    1.5    1.5    1.1    1.1    1.0    0.8    1.0
 0.015  0.000  0.016  0.010  0.011  0.017  0.009  0.016  0.024  0.015  0.021  0.000  0.000  0.028  0.001  0.000  9.999  0.016  0.025  0.030  0.025  0.016  0.057  0.014
 16.74   5.96   6.02   7.32   7.56   5.79   4.74   5.16   4.54   5.24   4.45   1.92   1.55   1.63   1.48   2.45   2.54   2.85   3.29   2.89   2.69   2.86   3.15   2.96
   1.22   -1.32   -0.84   -1.39   -0.00    2.95    1.57    0.70    3.54    0.84   -1.07   -1.97   -0.25    0.35    0.69    0.69   -2.10   -0.75   -1.03   -1.17   -1.93   -1.11   -0.33   -0.32
   3.29    0.68    1.32    3.28    7.19    1.68    0.96    1.23    1.65    3.28    1.57    0.66    0.49    0.63    0.62    0.69    1.00    1.56    2.40    2.08    1.12    2.04    2.67    2.41
  12.1    4.7    6.5   11.8   18.8    8.7    7.0    7.5    6.0    9.1    5.9    3.2    3.0    3.1    3.1    4.0    5.5    6.3    8.2    7.7    5.7    7.7    9.0    9.0
  6.2   3.7   4.4   6.0   7.0   5.6   5.2   5.2   3.8   4.7   3.8   2.6   2.5   2.5   2.5   3.2   4.0   4.1   4.7   4.6   4.1   4.6   5.0   5.1
 0.0081  0.0539  0.0285  0.0085  0.0034  0.0158  0.0243  0.0213  0.0334  0.0143  0.0346  0.1161  0.1356  0.1214  0.1223  0.0735  0.0398  0.0297  0.0176  0.0200  0.0366  0.0202  0.0146  0.0147
 57  57  57  40  40  40  50  50  50  47  47  47  17  17  17  20  20  20  20  20  20  20  20  20
 277  277  277  277  277  277  277  277  277  277  277  277  277  277  277  277  277  277  277  277  277  277  277  277
   -70   -102    -89    -88    -79    -74    -87    -91    -81    -83    -83    -78    -79    -84    -83    -76    -70    -62    -55    -51    -47    -44    -44    -39
  67   67   67   27   27   27   48   48   48   39   39   39    6    6    6    7    7    7    7    7    7    7    7    7
 284.0  284.0  284.0  284.0  284.0  284.0  284.0  284.0  284.0  284.0  284.0  284.0  284.0  284.0  284.0  284.0  284.0  284.0  284.0  284.0  284.0  284.0  284.0  284.0
  662   703   417   613   499   624   857   829   773  1040   550   207   167   191   195   201   345   335   178   317   140   112   115   218
  -271   -297   -144   -255   -228   -303   -403   -494   -352   -456   -178    -82   -111   -141   -160   -148   -247   -226    -57   -168    -50    -33    -44   -129
   390    406    272    358    271    321    454    335    421    584    372    125     57     50     34     53     97    109    120    149     90     79     71     88
   4.9   10.1    9.6    9.6    5.3    7.2   10.1    4.9    8.9   10.0    2.1    0.7    0.9    2.8    4.8    3.8    4.4    4.4    0.6    1.2    1.1    1.4    1.5    0.9
 0.009890  0.009890  0.009890  0.009890  0.009890  0.009890  0.009890  0.009890  0.009890  0.009890  0.009890  0.009890  0.009890  0.009890  0.009890  0.009890  0.009890  0.009890  0.009890  0.009890  0.009890  0.009890  0.009890  0.009890
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
