  -240   -400   -416   -167    -99   -214   -364   -297   -308   -469   -581   -458   -402   -153    -26    -43    -68   -274   -418   -458   -453   -513   -235   -178
   111    139    155     83     88    119    173    127    174    171     65     99    104     90     73     43     39     87    114    159    196    171    120     95
   1.7    2.6    4.3    2.0    1.7    2.1    3.8    5.2    3.5    4.4    4.7    3.8    3.1    0.6    0.4   -0.2    0.5    1.4    2.8    2.9    3.5    4.7    2.6    1.9
 0.007328  0.007328  0.007328  0.007328  0.007328  0.007328  0.007328  0.007328  0.007328  0.007328  0.007328  0.007328  0.007328  0.007328  0.007328  0.007328  0.007328  0.007328  0.007328  0.007328  0.007328  0.007328  0.007328  0.007328
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.12      0.12      0.13      0.12      0.13      0.14      0.14      0.13      0.13      0.13      0.13      0.13      0.12      0.13      0.12      0.15      0.14      0.13      0.14      0.13      0.12      0.13      0.13      0.14
     0.08      0.07      0.07      0.07      0.07      0.08      0.08      0.07      0.08      0.08      0.07      0.07      0.07      0.08      0.07      0.08      0.08      0.08      0.08      0.08      0.07      0.08      0.08      0.07
     0.06      0.05      0.05      0.05      0.05      0.05      0.06      0.05      0.06      0.06      0.05      0.05      0.05      0.06      0.05      0.06      0.06      0.06      0.05      0.06      0.05      0.05      0.06      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
