1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   16   16   15   16   14   15   15   14   15   15   16   14   15   15   15   15   15   15   15   14   15
  15   15   15   16   16   15   16   14   15   15   14   15   15   16   14   15   15   15   15   15   15   15   14   15
   6.5    5.0    7.1    7.2    9.1    8.7    7.9    7.7    8.3    8.6    9.4   10.0   10.4    9.9   10.3   11.1   11.2   12.4   12.9   13.0   11.0    9.9   10.6   13.8
   5.1    3.3    5.8    6.1    8.8    8.6    7.8    7.6    8.0    7.8    9.2   10.0   10.3    9.7    9.8   11.1   10.8   12.1   12.5   12.4    9.4    8.8    9.5   13.6
 -69.8  -43.5  -59.4  -62.1  -35.7  -26.0  -19.3   -4.2    0.9    1.8    0.0   11.5   12.9   12.8   12.0    9.0    8.9    3.4    5.9    5.5  -16.5  -21.2   -7.7    9.5
 176.6  291.0  303.3   90.5  127.9  142.9  152.0  148.8  146.3  143.3  157.5  154.2  147.3  141.7  146.1  153.6  142.8  142.5  138.6  137.4  118.7  134.9  123.7  118.6
  -1.8    0.8    1.6    0.0   -4.4   -6.1   -6.5   -6.5   -6.7   -6.2   -8.5   -8.8   -8.5   -7.4   -7.9   -9.8   -8.5   -9.6   -9.3   -9.1   -4.3   -5.8   -5.2   -6.4
