   3.2    2.2    2.8    2.3    1.4    1.3    1.5    1.7    2.1    1.2    0.5    0.7    0.1   -0.1    0.2    0.0    0.1   -0.4   -0.2   -0.7   -0.7   -1.0   -0.1    0.4
   0.2    1.0    0.8    1.3    0.6    0.1   -0.2    1.5    1.1    1.1    1.7    1.7    0.7    0.4   -0.6   -1.1   -0.8   -1.3   -1.1   -1.2   -0.7   -1.0   -1.5   -0.6
   3.2    2.4    2.9    2.6    1.5    1.2    1.3    2.2    2.4    1.6    1.3    1.5    0.4    0.1   -0.1   -0.5   -0.2   -0.8   -0.5   -1.0   -0.8   -1.2   -0.4    0.3
  -0.5    0.4   -0.0    0.5    0.1   -0.4   -0.8    0.5   -0.1    0.3    1.2    1.1    0.6    0.4   -0.6   -1.0   -0.8   -1.1   -1.0   -1.0   -0.5   -0.8   -1.4   -0.7
   0.2    0.4    0.3    0.4    0.4    0.3    0.3    0.5    0.4    0.4    0.4    0.3    0.5    0.2    0.2    0.2    0.1    0.1    0.1    0.1    0.2    0.2    0.4    0.6
   1.2    1.8    2.2    2.3    2.8    0.6    1.1    1.8    1.6    1.8    2.4    1.4    1.0    0.7    0.6    1.0    1.2    1.1    1.6    0.9    0.7    1.1    1.4    1.2
   0.8    1.3    1.8    2.0    2.6    0.4    0.7    1.4    1.0    1.3    2.0    1.1    0.7    0.3    0.2    0.5    0.5    0.7    1.3    0.6    0.6    0.7    1.0    1.0
   0.2    1.0    0.8    0.8    0.9    0.3    0.5    0.7    0.5    0.4    0.3    0.7    0.7    0.4    0.2    0.5    0.8    0.5    0.7    0.4    0.3    0.5    0.8    0.5
   0.8    0.8    1.0    0.7    0.8    0.3    0.7    0.7    1.1    1.1    1.3    0.4    0.3    0.5    0.5    0.7    0.7    0.8    0.5    0.5    0.3    0.7    0.6    0.3
  145322.   128471.   103674.    94375.    88082.    81842.    86421.    99089.   103335.   103706.    86164.    85681.    75834.    78578.    68244.    71941.    66346.    63298.    55844.    56382.    62183.    55181.    54544.    54444.
   2.9    2.8    2.5    2.4    1.8    1.9    2.0    2.5    2.5    2.4    2.3    2.2    2.2    2.0    2.0    2.1    2.0    1.9    1.8    1.9    2.0    2.0    3.0  999.9
  538.   534.   538.   532.   545.   540.   538.   536.   522.   521.   514.   504.   503.   500.   505.   500.   491.   485.   482.   475.   472.   471.   473.   458.
   1.7    1.6    1.6    1.7    2.4    1.4    1.4    1.7    1.6    1.3    0.8    0.6    0.2   -0.2   -0.5   -0.2    0.2   -0.1   -0.2   -0.4   -0.9   -0.8   -0.9   -4.7
  -0.1   -0.2   -0.5   -0.7   -1.0   -1.1   -0.8   -0.1   -0.1    0.2   -0.3   -1.0   -2.3   -3.4   -2.9   -1.7   -2.1   -2.6   -3.1   -3.1   -2.8   -2.2   -1.0   -2.5
 0.056  0.049  0.048  0.046  0.049  0.045  0.045  0.048  0.051  0.047  0.043  0.051  0.055  0.056  0.048  0.052  0.050  0.052  0.051  0.050  0.048  0.044  9.999  9.999
   10922.    24253.     9574.    21097.    19006.    10644.    10492.     8891.    10733.    12747.    13568.    12843.    15761.    14832.    20945.    16806.     8696.    14567.    11231.     7678.    10807.     9811.    17346.     7859.
   0.1    0.3    0.2    0.2    0.3    0.2    0.3    0.2    0.2    0.1    0.2    0.2    0.3    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    2.6  999.9
    3.    11.     8.    12.    10.     4.     9.    11.     5.     5.     6.     6.     6.     4.     4.     4.     4.     3.     4.     3.     3.     2.     4.     7.
   0.3    0.5    0.4    0.8    0.7    0.4    0.5    0.4    0.6    0.4    0.7    0.5    0.4    0.3    0.2    0.4    0.2    0.4    0.4    0.5    0.3    0.5    0.5    0.4
   0.3    0.6    0.7    0.9    0.4    0.5    0.5    0.4    0.5    0.6    1.1    0.9    0.9    0.3    0.4    0.5    0.5    0.3    0.4    0.4    0.3    0.4    0.5    0.4
 0.004  0.008  0.004  0.008  0.005  0.002  0.005  0.007  0.009  0.005  0.005  0.006  0.006  0.005  0.010  0.007  0.006  0.004  0.008  0.004  0.002  0.004  9.999  9.999
  1.72   1.59   1.44   1.34   1.07   1.09   1.14   1.43   1.37   1.29   1.19   1.12   1.13   1.02   1.02   1.06   0.97   0.90   0.84   0.86   0.89   0.87   1.34  99.99
   0.27   -0.21    0.00   -0.27   -0.05    0.22    0.43   -0.27    0.05   -0.16   -0.62   -0.55   -0.30   -0.20    0.30    0.50    0.39    0.53    0.48    0.47    0.24    0.38    0.66    0.32
   2.70    2.31    1.67    1.54    1.25    1.28    1.55    2.81    2.87    3.71    2.14    2.69    2.38    2.05    1.82    2.23    2.22    2.08    2.21    2.54    3.00    2.44    5.18  999.99
  13.1   12.4   11.2   10.8   10.2   10.3   11.2   14.6   14.2   16.1   12.6   13.8   13.3   12.2   11.9   12.9   12.9   12.4   12.9   13.6   14.5   13.3   19.5  999.9
  7.2   7.2   7.2   7.1   7.0   7.1   7.3   7.9   7.6   7.9   7.5   7.6   7.6   7.3   7.4   7.6   7.5   7.4   7.6   7.6   7.7   7.6   8.3  99.9
 0.0069  0.0077  0.0095  0.0101  0.0115  0.0111  0.0095  0.0056  0.0059  0.0046  0.0075  0.0062  0.0067  0.0080  0.0084  0.0071  0.0072  0.0078  0.0071  0.0064  0.0056  0.0067  0.0031  9.9999
 23  23  23  17  17  17   7   7   7  10  10  10  10  10  10  20  20  20  13  13  13  13  13  13
   0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
   -31    -34    -35    -36    -37    -35    -35    -34    -31    -31    -32    -34    -36    -39    -40    -39    -40    -38    -33    -33    -35    -32    -31    -33
   9    9    9    6    6    6    3    3    3    4    4    4    4    4    4    7    7    7    5    5    5    5    5    5
  71.8   71.8   71.8   71.8   71.8   71.8   71.8   71.8   71.8   71.8   71.8   71.8   71.8   71.8   71.8   71.8   71.8   71.8   71.8   71.8   71.8   71.8   71.8   71.8
 9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
 99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999
 99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999
   1.6    1.1    1.4    1.5    0.9    1.0    1.3    1.1    1.2    0.5    0.7    0.6    0.5    0.4    0.6    0.9    1.3    1.0    0.5    0.5    0.4    0.6    1.4    1.0
 0.005955  0.005955  0.005955  0.005955  0.005955  0.005955  0.005955  0.005955  0.005955  0.005955  0.005955  0.005955  0.005955  0.005955  0.005955  0.005955  0.005955  0.005955  0.005955  0.005955  0.005955  0.005955  0.005955  0.005955
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.27      0.27      0.27      0.29      0.27      0.29      0.28      0.27      0.28      0.24      0.24      0.27      0.24      0.25      0.32      0.27      0.25      0.26      0.31      0.27      0.28      0.28      0.28      0.27
     0.17      0.17      0.15      0.19      0.18      0.18      0.16      0.17      0.17      0.16      0.16      0.17      0.16      0.16      0.17      0.17      0.17      0.17      0.20      0.17      0.17      0.18      0.17      0.17
     0.13      0.13      0.11      0.13      0.13      0.12      0.13      0.13      0.13      0.12      0.12      0.13      0.12      0.12      0.12      0.12      0.12      0.13      0.15      0.12      0.13      0.14      0.13      0.13
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
