2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 223 223 223 223 223 223 223 223 223 223 223 223 223 223 223 223 223 223 223 223 223 223 223 223
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  13   16   15   15   13   19   15   16   16   14   15   15   15   15   15   14   15   15   15   15   16   14   15   15
  13   16   15   15   13   19   15   16   16   14   15   15   15   15   15   14   15   15   15   15   16   14   15   15
   7.0    7.0    6.8    6.7    6.9   10.7   12.8   12.4   13.5   14.3   11.2   13.3   12.8   12.3   12.2   11.6   11.7   11.6   11.1   11.7   12.1   13.4   13.3   13.5
   5.8    6.7    6.3    6.5    6.0    9.9   11.0   10.1   12.1   13.4    8.1   12.9   12.4   11.9   11.3   11.1   11.1   10.8   10.1   11.1   10.9   13.1   13.3   13.5
  44.8    5.4   21.6  -24.3  -16.3  -13.3  -26.4    7.1    9.9   10.4   14.1   -7.1    9.4   34.4   26.4   11.8   -2.1   11.7    0.9   -2.8  -53.3  -79.8  -77.8  -71.4
 129.6  127.7  100.8  123.8  123.8  124.6  112.4  106.3  118.3  114.4  113.0   95.2  115.4  135.7  125.5  131.3  119.8  130.5  127.6  139.9  111.3   79.5   97.4  110.6
  -2.6   -4.1   -1.1   -3.3   -3.2   -5.5   -3.7   -2.8   -5.6   -5.4   -3.1   -1.2   -5.3   -7.0   -5.9   -7.2   -5.5   -6.9   -6.2   -8.5   -2.4    0.4   -0.4   -1.5
   3.2    5.3    5.8    4.9    4.8    8.0    9.1    9.7   10.5   12.0    7.2   12.8   11.1    6.9    8.2    8.1    9.6    8.0    8.0    7.2    6.1    2.3    2.8    4.0
   4.1    0.6    2.3   -2.7   -1.7   -2.3   -4.9    1.3    2.1    2.4    2.0   -1.6    2.0    6.8    5.0    2.3   -0.4    2.2    0.2   -0.5   -8.8  -12.8  -13.0  -12.8
   3.7    5.3    6.1    4.1    4.1    6.8    6.6    9.4   10.3   11.7    7.3   10.5   10.7    9.2    9.5    8.4    8.9    8.3    7.8    7.0    4.7    0.6    1.1    2.3
   3.6   -0.3    1.1   -3.8   -3.0   -4.8   -8.0   -2.8   -2.8   -3.5   -1.7   -7.5   -3.4    3.0    1.1   -0.9   -3.5   -0.1   -1.6   -1.8   -9.6  -13.0  -13.2  -13.2
   0.1    0.2    0.1    0.1    0.2    2.5    0.8    1.0    0.3    0.5    1.3    0.6    0.6    0.3    0.2    0.1    0.2    0.4    0.4    0.2    1.0    0.1    0.1    0.1
   3.7    1.8    2.2    1.5    3.1    4.5    5.4    5.9    5.4    4.6    6.6    2.3    3.0    2.6    4.1    2.8    3.1    3.3    4.1    3.2    5.0    2.8    1.0    1.1
   2.8    1.0    1.3    1.0    1.2    0.6    1.1    2.8    3.1    2.9    2.3    1.3    1.4    0.8    1.7    0.8    1.2    1.4    0.8    1.6    2.3    1.4    0.5    0.4
   1.0    0.8    0.6    0.5    1.2    3.2    1.3    2.7    1.2    1.2    5.1    0.8    1.0    2.2    2.7    1.2    1.4    1.6    1.0    1.3    2.5    2.3    0.9    0.9
   2.2    1.3    1.6    1.0    2.6    3.1    5.2    4.4    4.3    3.4    3.6    1.7    2.4    1.3    2.6    2.4    2.5    2.5    3.9    2.5    3.6    0.9    0.2    0.3
   48267.    51437.    33974.    52105.    60893.    75954.    77390.   152372.   227198.   196871.   143094.    85203.    90728.    86332.    76827.    89651.    76200.    73867.    69776.    70698.    28477.    10706.     9735.     6888.
   3.6    4.2    4.9    5.5    5.8    9.9   13.1   12.6    8.2    5.9   10.8    8.6    8.3    8.6   10.0   10.8    9.7    9.3    7.7    6.0    5.6    3.2    2.6    3.0
  356.   354.   368.   357.   362.   389.   421.   442.   470.   464.   462.   463.   455.   448.   448.   434.   434.   424.   426.   431.   434.   442.   435.   437.
  -4.3   -6.2   -5.9   -6.8   -6.5   -8.2   -7.7   -5.0   -0.8    1.0   -0.8   -1.6   -1.1    1.4   -0.6   -1.6   -2.7   -1.2   -0.9    0.8    2.4    4.3    2.0    2.2
   0.2    1.9    0.4    4.3    3.2    0.8   -0.6   -1.2    2.1    0.5    0.9    2.7    1.4   -1.9   -1.7   -1.0    0.7   -1.2    0.8   -1.6   -1.6   -0.5   -0.8   -0.9
 0.018  0.021  0.018  0.021  0.018  0.021  0.015  0.019  0.016  0.016  0.050  0.049  0.044  0.043  0.045  0.047  0.041  0.043  0.041  0.041  0.042  0.043  9.999  9.999
