   2.2    2.8    2.4    1.5    1.2    2.3    1.9    2.1    2.0    1.1    1.8    1.8    2.4    1.7    2.4    2.3    2.3    2.7    2.6    2.5    2.2    2.2    2.3    2.2
   0.8    1.0    1.7    1.1    0.4    1.2    0.8    1.3    1.6    0.7    1.0    1.0    2.2    1.5    1.6    1.5    1.4    0.9    0.9    0.8    1.3    0.8    1.3    0.9
   1.2    1.7    0.9    0.4    0.5    1.5    0.9    1.2    0.5    0.5    0.9    0.6    0.8    0.6    1.3    1.3    1.2    1.9    0.6    2.1    1.5    1.5    1.5    1.4
   1.7    1.9    1.4    0.9    1.0    1.4    1.5    1.1    1.0    0.8    1.1    1.3    0.8    0.7    1.2    1.1    1.4    1.7    2.4    1.1    0.9    1.4    1.2    1.4
  146180.   208146.   157049.   209034.   149353.   199525.   216368.   267474.   206878.   181480.   210507.   192896.   201559.   123907.   115849.   111926.   126504.   130265.   136660.   156415.   137933.   167969.   152282.   161498.
   1.5    1.4    1.2    1.4    1.2    1.3    1.3    1.2    1.2    1.2    1.1    1.1    1.3    1.6    1.6    1.8    1.8    1.9    1.8    2.0    2.0    1.8    1.8    1.7
  705.   707.   681.   708.   688.   695.   701.   730.   727.   725.   723.   715.   709.   678.   669.   658.   643.   635.   643.   638.   645.   641.   641.   640.
  -1.0    0.5   -2.2   -0.9   -1.8   -0.3   -0.1    3.2    1.2    0.4    1.2    0.7    2.0   -1.1   -0.9   -0.4   -1.5    0.8   -0.6    0.5    1.7   -0.1    3.3    2.0
  -2.6   -0.9   -2.2   -0.1   -0.3   -0.5    1.0    0.3   -0.8   -0.7   -0.1   -0.1    0.4   -0.7   -1.4   -3.6   -0.8   -1.2   -0.8   -0.3    0.9   -0.5    0.2    0.3
 0.062  0.071  0.051  0.060  0.050  0.044  0.045  0.057  0.050  0.044  0.060  0.058  0.050  0.049  0.050  0.050  0.055  0.057  0.059  0.056  0.054  0.061  0.062  0.062
   18109.    50367.    23266.    55516.    30530.    35690.    46657.    63767.    34757.    20004.    23638.    14623.    40168.    22961.    18438.    13185.    18558.    13822.    12620.    20434.    21269.    13926.    17683.    17488.
   0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.2    0.3    0.1    0.1    0.1
   14.    15.    30.    15.     8.    20.    18.    23.    29.    12.    16.    10.    17.    18.    20.    20.    17.    13.    14.     9.    13.     9.    19.    12.
   1.4    2.5    1.3    1.2    0.4    2.2    1.4    1.6    0.7    0.7    1.0    0.6    0.7    1.0    1.4    1.3    1.3    2.3    0.9    2.1    1.1    1.3    1.7    1.8
   1.9    2.4    2.3    1.0    1.5    2.0    2.1    1.3    1.4    1.1    1.4    1.1    0.6    0.8    1.5    1.0    1.7    2.1    2.5    1.1    0.7    1.4    1.3    1.7
 0.005  0.011  0.006  0.005  0.004  0.005  0.009  0.010  0.007  0.005  0.008  0.005  0.009  0.004  0.007  0.005  0.005  0.004  0.005  0.006  0.009  0.006  0.006  0.006
  1.55   1.50   1.12   1.45   1.14   1.23   1.26   1.31   1.27   1.24   1.19   1.16   1.31   1.47   1.44   1.56   1.52   1.57   1.54   1.66   1.69   1.54   1.54   1.45
  -1.90   -0.78   -1.43   -0.71   -0.48   -0.35    0.42   -0.44   -1.09   -1.01   -0.65   -0.21    0.64    0.20   -0.33   -1.45   -0.06   -0.19   -0.06    0.51    2.00    0.38    1.22    1.09
   0.78    1.17    0.64    1.01    0.68    1.05    1.29    2.52    1.54    1.34    1.72    1.44    2.45    2.00    1.69    1.47    1.39    1.58    1.72    2.05    1.46    1.81    1.54    1.88
   9.2   10.2    7.9    9.5    8.4    9.7   10.5   14.3   12.1   11.7   12.6   11.7   15.0   14.8   13.6   12.6   11.7   12.2   12.7   13.3   11.7   12.3   11.6   12.6
  7.1   7.2   6.4   6.9   6.6   7.0   7.2   8.0   7.9   8.0   8.0   7.8   8.5   9.0   8.7   8.4   7.9   7.9   8.1   8.0   7.8   7.7   7.6   7.8
 0.0141  0.0114  0.0189  0.0131  0.0170  0.0127  0.0108  0.0058  0.0082  0.0087  0.0074  0.0087  0.0053  0.0054  0.0064  0.0075  0.0088  0.0080  0.0074  0.0068  0.0087  0.0079  0.0088  0.0074
 30  30  30  20  20  20  17  17  17  17  17  17  13  13  13  20  20  20  27  27  27  30  30  30
  64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64
   -32    -31    -34    -33    -33    -31    -28    -24    -24    -26    -27    -29    -27    -25    -25    -22    -22    -21    -21    -20    -22    -23    -20    -25
  15   15   15    7    7    7    6    6    6    6    6    6    5    5    5    7    7    7   12   12   12   15   15   15
 115.0  115.0  115.0  115.0  115.0  115.0  115.0  115.0  115.0  115.0  115.0  115.0  115.0  115.0  115.0  115.0  115.0  115.0  115.0  115.0  115.0  115.0  115.0  115.0
  283   360   244   205   320   199   179   117   144    81   181   132   129   189   156    83   152   253   314   315   369   384   336   382
  -183   -223   -161   -126   -239   -103    -86    -68    -96    -49   -103    -51    -66    -79    -70    -37   -103   -176   -212   -206   -221   -245   -188   -227
   100    136     84     79     81     96     93     49     48     32     78     81     63    110     86     46     49     77    101    109    148    140    148    155
   0.8    2.1    0.6    1.0    1.3    2.2    1.4    0.4    0.2    0.8    1.4    1.0    0.2    1.3    0.3   -1.7    0.5    1.4    1.1    1.6    2.3    2.3    2.6    2.0
 0.007584  0.007584  0.007584  0.007584  0.007584  0.007584  0.007584  0.007584  0.007584  0.007584  0.007584  0.007584  0.007584  0.007584  0.007584  0.007584  0.007584  0.007584  0.007584  0.007584  0.007584  0.007584  0.007584  0.007584
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.13      0.12      0.13      0.14      0.13      0.14      0.12      0.14      0.13      0.12      0.12      0.13      0.14      0.14      0.11      0.14      0.13      0.12      0.13      0.13      0.13      0.13      0.15      0.13
     0.08      0.07      0.07      0.08      0.08      0.07      0.07      0.08      0.06      0.07      0.07      0.07      0.08      0.06      0.06      0.09      0.08      0.07      0.08      0.08      0.07      0.07      0.08      0.07
     0.05      0.05      0.05      0.05      0.06      0.04      0.05      0.05      0.04      0.05      0.05      0.05      0.06      0.04      0.04      0.06      0.05      0.04      0.05      0.06      0.05      0.05      0.05      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
