2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002
 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2311  2311  2311  2311  2311  2311  2311  2311  2311  2311  2311  2311  2311  2311  2311  2311  2311  2311  2311  2311  2311  2311  2311  2311
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   16   16   14   16   15   15   14   15   15   15   14   15   15   15   15   15   14   15   15   14   15   15   15
  15   16   16   14   16   15   15   14   15   15   15   14   15   15   15   15   15   14   15   15   14   15   15   15
   9.7    9.6   10.5   10.3   10.5   10.4   10.0    9.8    8.8    8.6    8.8    9.1    9.5    9.4    9.4    9.6    9.9   10.0   10.3   10.1   10.2   10.1   10.0   10.0
   8.3    7.9    9.5    7.8    9.8    9.9    9.5    9.0    7.3    8.3    8.7    8.8    8.9    9.3    9.2    8.9    9.4    9.5   10.1   10.0   10.0   10.0    9.8    9.8
  -1.6  -24.8   12.5   -5.9   21.8   32.7   19.0   14.5   18.8   41.7   31.8   23.6   11.0  -15.4   -9.8  -21.0    0.6    3.2    5.0  -15.7  -22.4  -33.0  -38.7  -39.0
 299.9  327.6  282.7  302.0  297.3  284.5  286.0  280.3  290.5  284.2  288.1  296.6  299.9  287.9  285.3  290.6  291.7  299.6  299.2  304.8  322.2  332.5  323.7  313.9
   4.2    6.1    2.0    4.1    4.2    2.1    2.5    1.6    2.4    1.5    2.3    3.6    4.4    2.8    2.4    2.9    3.5    4.7    4.9    5.5    7.3    7.5    6.1    5.3
  -7.2   -3.9   -9.0   -6.6   -8.1   -8.1   -8.6   -8.6   -6.5   -6.0   -7.0   -7.2   -7.6   -8.6   -8.7   -7.8   -8.8   -8.3   -8.8   -7.9   -5.7   -3.9   -4.5   -5.5
  -0.2   -3.3    2.1   -0.8    3.6    5.4    3.1    2.3    2.3    5.5    4.6    3.5    1.7   -2.5   -1.6   -3.2    0.1    0.5    0.9   -2.7   -3.8   -5.5   -6.1   -6.2
  -7.2   -4.2   -8.6   -6.6   -7.0   -6.2   -7.0   -7.1   -5.0   -3.1   -4.4   -5.1   -6.3   -8.9   -8.7   -8.4   -8.5   -8.0   -8.6   -8.2   -6.0   -4.2   -4.8   -5.8
   0.3   -2.9    3.4    0.5    5.5    7.5    5.8    5.4    4.7    7.5    7.1    6.2    4.6    0.8    1.4   -0.8    2.2    2.1    2.2   -1.8   -3.3   -5.3   -5.9   -5.9
   1.0    0.7    0.4    0.7    0.7    0.6    0.1    0.6    0.2    0.2    0.2    0.1    0.2    0.2    0.1    0.4    0.2    0.3    0.2    0.2    0.2    0.1    0.1    0.1
   3.9    4.0    4.0    6.1    3.2    2.8    2.4    3.4    4.4    2.0    1.4    2.1    2.7    0.9    1.5    3.0    2.4    2.8    1.8    1.4    1.7    1.1    1.9    1.4
   1.8    2.1    1.4    2.6    1.3    0.5    1.7    1.6    2.0    0.9    0.6    0.9    1.2    0.3    0.9    0.9    1.2    0.3    0.7    1.0    0.9    0.5    1.0    1.2
   1.3    2.6    1.2    3.3    1.1    1.2    0.5    1.0    1.3    1.1    0.8    1.4    1.0    0.2    0.2    0.9    0.4    0.8    0.5    0.6    1.2    0.6    1.6    0.5
   3.2    2.2    3.5    4.4    2.6    2.5    1.6    2.8    3.7    1.3    1.1    1.3    2.2    0.9    1.1    2.7    2.0    2.7    1.6    0.8    0.8    0.7    0.3    0.6
  118252.   158116.   133422.   172549.   171625.   152165.   143712.   100436.    86574.    75879.    63791.    55710.    57922.    53382.    52961.    45638.    56756.    61452.    65588.    61236.    59978.    59053.    43189.    36292.
   8.5    8.8    7.8    7.6    6.9    6.9    7.0    7.9    9.1    9.2    7.4    5.8    5.7    6.8    6.6    6.0    5.5    6.0    7.1    8.0    8.5    8.3    8.0    9.0
  471.   463.   484.   472.   480.   494.   488.   486.   472.   473.   465.   455.   448.   444.   446.   436.   434.   426.   423.   404.   394.   396.   398.   391.
  -2.3    0.7   -2.0    0.8   -0.7   -0.3   -1.7   -2.5   -1.8   -2.4   -2.8   -2.2   -3.0   -5.9   -6.4   -4.3   -4.2   -4.3   -4.6   -5.9   -3.6   -2.4   -1.9   -1.6
  -0.1   -2.2    1.2    0.5    5.5    7.1    5.6    5.6    5.4    6.6    6.5    5.6    4.6    5.1    5.4    2.5    2.3    1.1    0.1   -1.5   -1.0   -1.5   -1.9   -2.2
 0.061  0.059  0.047  0.054  0.048  0.047  0.053  0.056  0.059  0.055  0.050  0.046  0.043  0.055  0.057  0.044  0.037  0.041  0.033  0.049  0.055  0.061  0.055  0.045
   16139.    18780.    20228.    24776.    18400.    16873.     6109.    14205.     6955.     2974.     3528.     2745.     7510.     4916.     2184.     7937.     4050.     6665.     2806.     1554.     3138.     1648.     5718.     4205.
   0.8    0.8    0.6    0.6    0.6    0.4    0.3    1.3    0.3    0.4    0.8    0.7    0.9    0.5    0.4    1.0    0.3    1.0    1.0    0.9    0.6    0.6    0.3    0.4
   11.     8.     8.    13.     7.     4.    12.    12.     9.     5.     3.     6.     8.     1.     4.     8.     9.     2.     2.     3.     3.     4.     2.     4.
   1.2    1.5    1.8    2.1    1.2    1.1    0.5    0.9    1.1    0.6    0.4    1.4    1.4    0.7    0.4    1.3    0.5    0.4    0.9    0.5    0.9    0.4    0.5    0.3
   2.2    1.3    2.0    2.5    1.8    1.8    1.2    2.0    2.0    0.6    0.6    0.9    0.9    0.5    0.7    2.1    1.6    0.6    0.4    0.5    0.3    0.5    0.5    0.4
 0.017  0.009  0.005  0.009  0.007  0.005  0.004  0.010  0.006  0.003  0.002  0.006  0.005  0.004  0.003  0.006  0.002  0.005  0.004  0.004  0.003  0.004  0.004  0.005
  3.92   3.89   3.63   3.44   3.16   3.34   3.37   3.81   4.18   4.19   3.21   2.37   2.24   2.73   2.69   2.24   1.99   2.12   2.40   2.61   2.69   2.70   2.58   2.71
  -0.14    1.34   -1.65   -0.24   -2.64   -3.71   -2.83   -2.62   -2.22   -3.55   -3.30   -2.82   -2.06   -0.36   -0.62    0.35   -0.95   -0.89   -0.93    0.73    1.30    2.10    2.35    2.31
   0.93    1.14    0.77    0.90    0.78    0.74    0.79    0.78    1.05    1.06    0.76    0.54    0.49    0.58    0.56    0.47    0.43    0.47    0.54    0.62    0.64    0.63    0.57    0.62
   7.1    7.2    6.4    6.3    6.0    6.2    6.5    7.0    8.1    8.3    7.2    6.0    5.6    6.2    6.1    5.6    5.1    5.2    5.5    5.7    5.6    5.6    5.6    5.9
  5.3   5.1   5.0   4.7   4.6   4.9   5.0   5.4   5.9   6.0   5.6   5.0   4.7   5.0   5.0   4.7   4.4   4.4   4.5   4.6   4.5   4.5   4.6   4.7
 0.0237  0.0232  0.0287  0.0298  0.0330  0.0306  0.0285  0.0245  0.0182  0.0171  0.0230  0.0328  0.0375  0.0314  0.0320  0.0384  0.0450  0.0437  0.0397  0.0372  0.0375  0.0373  0.0375  0.0346
 37  37  37  23  23  23  10  10  10   3   3   3   7   7   7  17  17  17  10  10  10  20  20  20
 140  140  140  140  140  140  140  140  140  140  140  140  140  140  140  140  140  140  140  140  140  140  140  140
   -10     -6     -5     -3     -5     -2      1      0      1      1      0     -1     -1     -2     -5     -9    -12    -11    -10    -10    -16    -18    -18    -19
  22   22   22    9    9    9    4    4    4    2    2    2    3    3    3    6    6    6    4    4    4    7    7    7
 180.5  180.5  180.5  180.5  180.5  180.5  180.5  180.5  180.5  180.5  180.5  180.5  180.5  180.5  180.5  180.5  180.5  180.5  180.5  180.5  180.5  180.5  180.5  180.5
  330   179    90    80    41    41    41    48    50    34    29    27    32    49   113   125    99   120    28    67    94   349   318   224
  -248    -69    -12      5      8      4      4      1      2      5      0     -3     -9    -15    -36    -47    -72    -84     -3    -40    -41   -201   -111    -83
    82    110     78     86     48     45     45     50     52     39     29     25     23     34     76     79     27     36     26     27     53    147    208    140
   3.0    1.8    0.4    0.1   -0.5   -0.5   -0.6   -0.4   -0.3   -0.4   -0.4   -0.4   -0.3   -0.0    0.1    0.6    0.2    0.4   -0.1    0.7    0.7    2.0    1.8    1.2
 0.008601  0.008601  0.008601  0.008601  0.008601  0.008601  0.008601  0.008601  0.008601  0.008601  0.008601  0.008601  0.008601  0.008601  0.008601  0.008601  0.008601  0.008601  0.008601  0.008601  0.008601  0.008601  0.008601  0.008601
