2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349
 71  71  71  71  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  15   15   15   14    5   62   59   62   62   57   60   59   60   61   58   60   61   58   60   62   59   59   58   62
  37   37   36   36   38   39   35   38   38   35   34   37   36   38   35   37   38   35   36   38   35   37   35   38
   5.2    5.4    5.4    5.4    5.9    5.4    4.9    4.5    3.3    3.4    3.6    3.2    3.1    3.5    3.8    3.7    3.5    3.5    3.6    3.7    3.9    3.8    3.9    3.6
   4.4    4.7    4.3    5.3    5.9    5.1    4.0    3.9    2.7    2.7    3.0    2.1    2.5    3.2    3.5    3.5    3.3    3.0    3.3    2.9    3.3    3.3    3.6    3.5
  47.2   42.0    4.8  -17.7  -14.6  -15.4  -10.6  -16.2  -10.9   -7.5  -56.9  -57.8  -68.7   44.6   52.8   16.1   44.8   40.2   -8.8  -48.3  -30.8    9.3  -12.9  -21.1
 137.4  161.4  148.0  115.8   97.5  111.5  106.0   75.8  106.0   90.2   69.4  132.0  119.6  221.9  216.1  198.9  202.6  168.8  138.8  157.5  116.3  140.1  128.9  132.4
  -2.2   -3.3   -3.7   -2.2   -0.7   -1.8   -1.1    0.9   -0.7    0.0    0.6   -0.7   -0.5   -1.7   -1.7   -3.2   -2.2   -2.3   -2.5   -1.8   -1.2   -2.5   -2.2   -2.2
   2.0    1.1    2.3    4.6    5.6    4.6    3.8    3.6    2.6    2.6    1.6    0.8    0.8   -1.5   -1.2   -1.1   -0.9    0.4    2.1    0.7    2.5    2.1    2.7    2.4
   3.2    3.1    0.4   -1.6   -1.5   -1.3   -0.7   -1.1   -0.5   -0.3   -2.6   -1.8   -2.3    2.3    2.8    1.0    2.3    2.0   -0.5   -2.1   -1.7    0.5   -0.8   -1.2
   2.7    1.9    2.3    3.8    4.6    3.6    3.0    2.5    1.9    2.0   -0.1   -0.3   -0.6   -0.1    0.3   -0.5    0.1    1.1    1.8    0.1    2.0    2.2    2.4    2.1
   2.6    2.7   -0.3   -3.1   -3.6   -3.2   -2.4   -2.8   -1.8   -1.7   -3.1   -1.9   -2.4    2.7    3.0    1.4    2.5    1.7   -1.1   -2.2   -2.3    0.0   -1.4   -1.7
   0.5    0.4    0.7    0.5    0.2    0.2    0.3    0.5    0.8    0.5    0.3    0.3    0.5    0.6    0.0    0.1    0.0    0.1    0.1    0.1    0.2    0.2    0.2    0.1
   2.6    2.4    3.3    0.9    0.4    1.9    2.8    2.1    1.9    2.1    1.8    2.4    1.7    1.3    1.4    1.3    1.3    1.8    1.3    2.3    2.0    1.8    1.5    0.9
   0.9    1.2    0.6    0.6    0.1    0.9    1.6    1.3    1.0    1.3    0.7    0.5    1.2    0.9    1.1    0.3    0.9    1.0    0.8    1.4    0.5    1.1    0.3    0.6
   1.1    2.1    2.2    0.5    0.1    0.4    0.7    1.0    1.3    1.0    1.5    2.2    1.0    0.5    0.6    0.6    0.6    1.1    0.2    1.1    1.0    0.9    1.0    0.5
   2.2    0.5    2.4    0.4    0.3    1.6    2.2    1.4    1.0    1.3    0.6    0.9    0.7    0.9    0.7    1.1    0.7    0.9    1.0    1.5    1.7    1.2    1.2    0.4
   51205.    53064.    57051.    46728.    63419.    69587.    77441.    68597.    76813.    67444.    65796.    69318.    63336.    43647.    40894.    43906.    46011.    40996.    40232.    38141.    36120.    33127.    33258.    33612.
