   3.7    4.5    4.5    4.4    4.3    2.5    3.8    3.3    1.9    1.3    1.4    2.3    2.0    1.2    0.2   -0.6   -0.3   -1.5   -1.1   -0.8   -0.8   -3.4    1.4    1.2
   3.1   -0.3    2.5    2.7    2.2   -2.0    0.9   -0.2    0.2    0.4    0.3    0.6    0.9    0.3    0.2   -1.1   -2.2   -2.9   -1.4   -0.5   -1.2   -0.1   -0.4    0.3
   0.1    0.1    0.2    0.1    0.2    0.4    0.2    0.3    0.2    0.4    0.7    0.2    0.4    0.4    0.6    0.5    0.3    0.5    0.2    0.5    0.5    0.3    1.1    0.7
   2.1    2.9    1.8    0.8    1.8    4.0    1.1    1.0    0.4    0.5    0.9    0.5    0.8    0.8    1.4    1.8    0.7    0.7    0.4    2.3    2.9    1.4    3.2    2.9
   0.8    1.3    0.9    0.5    0.8    1.9    0.3    0.5    0.2    0.4    0.6    0.3    0.4    0.7    0.9    1.1    0.2    0.3    0.2    1.3    1.7    0.7    0.9    1.1
   1.2    1.0    0.7    0.4    0.8    1.8    0.4    0.6    0.2    0.2    0.4    0.3    0.3    0.3    0.9    1.3    0.5    0.4    0.2    0.7    1.2    0.4    3.0    2.1
   1.6    2.4    1.5    0.4    1.4    3.0    0.9    0.5    0.2    0.2    0.4    0.3    0.6    0.3    0.6    0.6    0.4    0.5    0.3    1.8    2.1    1.1    1.0    1.7
   52353.    61870.    41759.    30315.    31387.    32976.    20545.    27080.    24681.    24736.    19323.    12040.    14083.    17925.    19963.    21592.    15632.    13594.    14257.    16315.    19084.    19869.    25102.    34686.
   3.2    3.5    2.8    2.4    2.5    5.6    8.9    7.7    7.2    9.2    8.9    7.8    8.6   10.0   10.3   10.8   12.8   13.8   19.1   18.4   17.1   16.1   11.8    8.6
  374.   386.   384.   377.   377.   393.   399.   403.   411.   402.   396.   389.   384.   378.   375.   369.   363.   360.   362.   362.   363.   364.   363.   366.
  -0.3   -1.3   -2.1   -2.3   -2.1    0.4    2.2    1.8    0.6    0.7    0.2    0.1   -0.6   -1.1   -1.6   -2.2   -2.8   -3.1   -3.2   -2.6   -3.1   -3.1   -3.0   -3.1
  -2.0    2.8   -0.5   -0.9   -1.4    0.8    0.8   -0.4    0.3    0.4    0.8    1.3    1.2    0.7    0.9    0.4   -0.8   -1.1   -0.8   -0.1   -0.7   -0.3   -0.6    0.3
 0.024  0.020  0.021  0.022  0.022  0.020  0.025  0.017  0.018  0.026  0.029  0.030  0.028  0.029  0.030  0.025  0.023  0.036  0.034  0.028  0.028  0.031  0.035  0.032
    9770.    16621.    10716.     4205.     6168.    10971.     2065.     3069.     1230.     1246.     4474.      918.      986.     2135.     1289.     8985.     3603.      556.      759.     1799.     2392.     3856.     5648.     5219.
   0.4    0.5    0.4    0.2    0.7    2.2    0.4    0.5    0.3    0.5    0.7    0.4    0.8    0.3    0.6    0.6    1.3    1.4    0.6    1.3    1.3    1.3    4.4    0.7
    6.    14.     7.     5.     3.     7.     2.     5.     1.     3.     2.     2.     2.     3.     3.     5.     3.     1.     1.     1.     2.     5.     3.     3.
   1.7    1.4    1.1    0.6    0.7    1.4    0.5    0.8    0.2    0.1    0.4    0.2    0.3    0.2    0.5    0.7    0.2    0.2    0.1    0.2    0.5    0.3    0.6    0.7
   2.0    3.3    1.8    0.8    0.6    1.0    0.9    0.4    0.3    0.1    0.5    0.2    0.6    0.3    0.3    0.3    0.5    0.2    0.1    0.3    0.7    0.3    0.7    0.4
 0.004  0.004  0.003  0.003  0.004  0.007  0.003  0.002  0.001  0.005  0.002  0.001  0.001  0.002  0.002  0.004  0.006  0.007  0.009  0.007  0.007  0.008  0.010  0.002
  0.82   0.94   0.75   0.62   0.65   1.56   2.60   2.23   2.18   2.74   2.60   2.21   2.35   2.66   2.71   2.70   3.08   3.42   4.75   4.48   4.18   4.00   2.96   2.17
  -1.16    0.12   -0.96   -1.02   -0.83    0.79   -0.36    0.08   -0.08   -0.16   -0.12   -0.23   -0.35   -0.11   -0.07    0.41    0.80    1.04    0.51    0.18    0.44    0.04    0.15   -0.11
   0.74    0.88    0.61    0.47    0.48    1.39    2.85    3.11    3.74   14.65   11.30    4.18    6.50   23.77   24.83   13.92    9.78    7.05   31.39   16.38    9.63    7.25    6.52    5.70
   5.9    6.4    5.6    5.0    5.1    8.9   13.5   14.0   15.8   30.5   26.8   16.5   20.1   37.4   37.6   27.6   23.2   19.7   41.6   29.9   22.7   19.7   18.3   16.8
  4.6   4.9   4.6   4.2   4.3   6.0   7.3   7.3   7.7   8.3   8.2   7.7   7.8   8.1   7.9   7.6   7.5   7.4   7.9   7.7   7.5   7.3   7.1   6.9
 0.0345  0.0286  0.0374  0.0469  0.0466  0.0149  0.0065  0.0061  0.0048  0.0013  0.0016  0.0044  0.0029  0.0009  0.0008  0.0016  0.0022  0.0031  0.0007  0.0013  0.0023  0.0031  0.0035  0.0042
 10  10  10  20  20  20  13  13  13   3   3   3   7   7   7  10  10  10  17  17  17  23  23  23
  41   41   41   41   41   41   41   41   41   41   41   41   41   41   41   41   41   41   41   41   41   41   41   41
   -21    -19    -24    -25    -24    -21    -23    -24    -22    -19    -18    -18    -18    -15    -14    -15    -16    -17    -15    -15    -12    -10    -12    -15
   4    4    4    7    7    7    5    5    5    2    2    2    3    3    3    4    4    4    6    6    6    9    9    9
 104.2  104.2  104.2  104.2  104.2  104.2  104.2  104.2  104.2  104.2  104.2  104.2  104.2  104.2  104.2  104.2  104.2  104.2  104.2  104.2  104.2  104.2  104.2  104.2
   48    80    48    31    34   158   212   128    88    75    56    58    63    74    53    58   156   231   250   129    99   126   137   101
   -25    -42    -24    -23    -24    -27   -103    -43    -39    -49    -40    -37    -37    -32    -25    -19   -106   -160   -179    -76    -54    -83    -98    -52
    23     38     24      8      9    130    109     84     49     25     16     22     26     43     28     39     51     71     72     53     45     43     39     50
   0.2    0.6    0.2   -0.1   -0.3    0.4    1.1    1.1    0.3   -0.7   -0.4    0.1    0.2    0.3    0.2    0.9    2.0    2.2    1.7    1.2    0.9    1.1    0.9    0.6
 0.007354  0.007354  0.007354  0.007354  0.007354  0.007354  0.007354  0.007354  0.007354  0.007354  0.007354  0.007354  0.007354  0.007354  0.007354  0.007354  0.007354  0.007354  0.007354  0.007354  0.007354  0.007354  0.007354  0.007354
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.72      0.74      0.72      0.70      0.56      0.52      0.48      0.39      0.34      0.30      0.28      0.33      0.32      0.32      0.28      0.27      0.26      0.34      0.30      0.27      0.32      0.28      0.28      0.21
     0.10      0.09      0.10      0.10      0.11      0.10      0.10      0.09      0.09      0.08      0.10      0.08      0.09      0.09      0.08      0.09      0.09      0.09      0.09      0.08      0.09      0.09      0.09      0.08
     0.05      0.05      0.05      0.05      0.06      0.06      0.06      0.05      0.06      0.06      0.06      0.05      0.06      0.06      0.05      0.06      0.06      0.06      0.06      0.05      0.06      0.06      0.06      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
