1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
  45  45  45  45  45  45  45  45  45  45  45  45  45  45  45  45  45  45  45  45  45  45  45  45
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  58   59   59   62   59   62   59   62   59   59   59   58   60   60   62   62   56   60   63   60   56   61   64   62
  33   35   36   39   37   36   36   39   37   37   33   38   37   35   38   39   34   38   40   37   32   36   40   39
   4.8    4.5    4.5    4.3    4.4    4.5    4.4    4.1    3.6    3.8    3.8    3.9    4.0    4.1    4.0    4.0    4.4    4.7    4.6    4.7    4.8    5.3    6.5    7.2
   4.6    4.4    4.4    4.0    4.3    3.8    3.1    3.3    3.4    3.7    2.4    3.7    3.9    4.0    3.0    3.2    3.5    3.5    3.9    4.5    4.4    4.6    5.5    6.8
  16.2   -5.4  -15.5   -2.2  -13.5  -21.4  -28.2    3.9   13.6  -28.0   10.6    8.1   23.6   11.8  -10.1   -4.6   19.4   -4.8   -6.9    3.9  -19.8    2.4  -10.3  -19.3
 339.2  343.3  347.2  346.9  332.4  300.1  310.4  346.7  347.0  294.7  352.5   13.7  346.5  331.0  306.3  289.6  339.1  322.1  302.3  315.9  298.0  319.6  282.9  261.6
   4.1    4.2    4.1    3.9    3.7    1.8    1.8    3.2    3.2    1.4    2.3    3.6    3.5    3.4    1.7    1.1    3.1    2.8    2.1    3.2    1.9    3.5    1.2   -0.9
  -1.6   -1.3   -0.9   -0.9   -1.9   -3.1   -2.1   -0.7   -0.7   -2.9   -0.3    0.9   -0.8   -1.9   -2.3   -3.0   -1.2   -2.1   -3.3   -3.1   -3.6   -3.0   -5.3   -6.3
   1.3   -0.4   -1.2   -0.2   -1.0   -1.4   -1.5    0.2    0.8   -1.7    0.4    0.5    1.6    0.8   -0.5   -0.3    1.2   -0.3   -0.5    0.3   -1.5    0.2   -1.0   -2.2
  -2.0   -1.0   -0.3   -0.7   -1.4   -2.5   -1.6   -0.7   -0.8   -2.6   -0.4    0.8   -1.1   -2.0   -2.1   -2.8   -1.5   -1.9   -2.8   -2.9   -2.5   -2.7   -4.1   -4.3
   0.3   -1.0   -1.5   -0.5   -1.6   -2.3   -2.0    0.0    0.7   -2.2    0.3    0.6    1.4    0.4   -1.0   -1.1    0.8   -1.0   -1.8   -1.1   -3.0   -1.3   -3.5   -5.1
   0.1    0.1    0.1    0.1    0.0    0.1    0.1    0.3    0.1    0.0    0.1    0.2    0.1    0.1    0.2    0.2    0.2    0.2    0.2    0.1    0.2    0.2    0.3    0.2
   1.3    0.8    1.0    1.5    1.0    2.4    3.1    2.5    1.3    0.9    2.9    1.0    1.1    0.7    2.6    2.3    2.6    3.1    2.4    1.4    1.9    2.6    3.4    2.4
   0.3    0.2    0.2    0.5    0.4    1.6    1.1    1.1    0.5    0.7    1.1    0.3    0.3    0.3    1.6    1.6    1.2    1.4    1.8    0.9    1.4    1.2    2.4    0.9
   0.7    0.6    0.8    1.2    0.6    1.2    2.5    1.6    0.9    0.3    1.9    0.5    0.9    0.4    1.2    0.6    0.8    1.0    1.0    0.5    0.8    1.3    1.0    0.6
   1.0    0.5    0.6    0.6    0.7    1.3    1.5    1.5    0.9    0.4    1.9    0.8    0.5    0.5    1.7    1.5    2.1    2.5    1.3    0.9    1.1    1.8    2.2    2.1
   53988.    54769.    52131.    57308.    52918.    49409.    51280.    54155.    53380.    52079.    51407.    47422.    47788.    48540.    54180.    56181.    60198.    62247.    62922.    61515.    59032.    57318.    48684.    41323.
   5.4    5.1    4.7    4.5    4.5    4.9    4.9    5.1    5.3    5.1    5.2    5.0    4.8    4.9    5.5    5.7    5.8    5.8    6.3    6.4    6.8    6.6    6.8    6.8
