2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   59   60   59   63   59   60   62   57   59   63   63   63   61   60   59   60   60   57   60   58   66   61   61
  37   33   37   37   38   36   36   38   35   36   37   36   39   37   36   37   36   37   35   37   36   40   35   38
   6.2    5.5    5.5    5.3    5.4    5.8    6.4    4.9    3.5    6.4    7.5    9.2    9.5    7.4    8.0    7.7    8.0    7.5    8.0    7.4    8.1    8.5    7.9    7.0
   5.9    5.0    5.4    5.0    4.7    5.1    6.3    4.0    1.6    6.2    5.8    8.7    8.6    5.4    6.5    6.3    7.8    6.3    7.0    7.2    7.6    7.8    7.3    6.4
  14.3   16.9   18.8   17.3   19.3   -1.5   39.0   38.1  -15.1   28.5   -8.5  -62.5  -36.5   49.6    6.7    6.9  -10.4   36.0   37.5   -5.5    8.1   58.6   62.2   -5.6
 296.2  307.6  303.3  296.0  295.4  271.8  270.8  250.4  212.3  282.8  304.2    1.2  306.1  293.7  279.9  285.8  288.2  281.1  296.2  320.6  326.7  294.9  289.6  328.8
   2.5    2.9    2.8    2.1    1.9    0.2    0.1   -1.1   -1.3    1.2    3.2    4.0    4.1    1.4    1.1    1.7    2.4    1.0    2.4    5.5    6.3    1.7    1.1    5.4
  -5.2   -3.8   -4.3   -4.3   -4.0   -5.1   -4.9   -3.0   -0.8   -5.3   -4.7    0.1   -5.6   -3.2   -6.3   -6.0   -7.3   -5.0   -5.0   -4.5   -4.1   -3.7   -3.2   -3.3
   1.5    1.5    1.7    1.5    1.6   -0.1    4.0    2.5   -0.4    3.0   -0.9   -7.7   -5.1    4.1    0.8    0.8   -1.4    3.7    4.2   -0.7    1.1    6.6    6.5   -0.6
  -4.7   -3.2   -3.6   -3.5   -3.1   -4.6   -2.4   -1.3   -0.9   -2.8   -4.4   -4.2   -7.5   -0.6   -5.1   -5.0   -7.2   -3.3   -3.4   -4.5   -3.7   -2.0   -1.6   -3.3
   2.7    2.5    2.9    2.9    3.0    2.1    5.8    3.7    0.1    5.4    1.9   -6.5   -1.3    5.2    3.7    3.4    1.7    5.3    5.6    0.6    2.1    7.3    7.1    0.2
   0.1    0.5    0.2    0.3    0.3    0.5    0.4    1.1    0.7    0.6    0.6    1.0    0.6    1.9    0.5    0.6    0.2    0.3    0.5    0.2    0.3    0.2    1.3    1.3
   1.5    2.3    1.1    1.7    2.6    2.6    1.1    3.0    3.2    1.8    4.7    3.1    3.9    5.2    4.7    4.5    1.7    3.9    3.8    1.7    2.6    3.2    3.2    3.0
   0.7    0.8    0.5    1.3    1.7    0.7    0.6    1.1    2.0    1.2    2.0    1.3    1.5    1.1    1.1    1.2    0.7    1.6    2.0    0.7    1.2    2.6    1.9    2.3
   0.8    1.2    0.7    0.5    0.8    0.9    0.7    2.2    2.0    0.6    2.0    2.6    2.8    3.3    1.6    2.0    0.4    2.0    2.3    0.8    1.6    1.1    2.0    1.1
