 0.0156  0.0157  0.0160  0.0156  0.0163  0.0185  0.0172  0.0210  0.0084  0.0199  0.0128  0.0179  0.0446  0.0104  0.0117  0.0270  0.1381  0.0491  0.0259  0.0207  0.0074  0.0140  0.0120  0.0223
 30  30  30  17  17  17  33  33  33  57  57  57  63  63  63  70  70  70  50  50  50  43  43  43
  66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66   66
   -47    -39    -37    -34    -34    -36    -36    -34    -29    -26    -32    -44    -43    -55    -59    -64    -80    -55    -48    -54    -64    -74    -76    -66
  15   15   15    6    6    6   18   18   18   67   67   67   94   94   94  132  132  132   48   48   48   32   32   32
 120.6  120.6  120.6  120.6  120.6  120.6  120.6  120.6  120.6  120.6  120.6  120.6  120.6  120.6  120.6  120.6  120.6  120.6  120.6  120.6  120.6  120.6  120.6  120.6
  471   267   198   155   173   107    37   128   308   724   702   448   430   937  1079  1279   579   392   278   385   951   870   349   266
  -350   -157    -72    -54    -64    -19     -3    -21   -182   -447   -317   -170   -246   -688   -671   -926   -358   -168   -142   -247   -673   -668   -264   -185
   121    111    126    101    109     88     34    108    126    277    385    277    184    250    408    353    221    224    136    138    278    202     85     81
   1.4    0.6    0.3   -0.1    0.8   -0.1   -0.7   -0.5    1.8    3.7    3.5    4.8    2.7    4.7    6.1    6.1    1.3    1.1    0.2    2.2    7.4    6.4    1.8    1.5
 0.006939  0.006939  0.006939  0.006939  0.006939  0.006939  0.006939  0.006939  0.006939  0.006939  0.006939  0.006939  0.006939  0.006939  0.006939  0.006939  0.006939  0.006939  0.006939  0.006939  0.006939  0.006939  0.006939  0.006939
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
