1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
   0.1    0.0    0.5    0.7    0.3    0.3    0.3    0.2    0.3    0.5    0.1    0.2    0.3    0.2    0.1    0.1    0.3    0.3    0.2    0.5    0.1    0.2    0.1    0.3
   1.4    0.6    0.8    1.5    2.4    3.0    1.7    1.3    2.0    1.8    0.9    1.6    3.2    3.1    3.0    3.3    1.1    3.0    1.9    4.9    2.7    2.0    2.8    3.8
   0.6    0.1    0.5    1.2    1.7    1.1    1.1    0.7    1.0    0.9    0.7    0.9    1.7    0.7    0.7    1.5    0.5    1.6    1.5    1.1    1.1    0.7    0.8    1.5
   0.7    0.3    0.4    0.6    1.0    1.0    0.7    0.7    1.1    0.9    0.6    1.3    1.4    1.5    2.2    2.4    0.6    0.8    0.6    2.3    1.9    1.1    2.0    2.4
   1.0    0.5    0.5    0.8    1.4    2.6    1.2    0.8    1.4    1.2    0.2    0.4    2.4    2.7    1.9    1.6    0.8    2.5    1.0    4.1    1.7    1.5    1.8    2.5
  165268.   162586.   143697.   151127.   167589.   163083.   171267.   167775.   147339.   144437.   128195.   121806.   126233.   115956.   108155.   117345.    90749.   116440.   117039.   133533.   129188.    95776.    99686.   121461.
   2.3    2.0    1.8    1.8    2.2    2.4    2.1    2.1    2.1    2.3    2.3    2.5    2.6    2.5    2.3    2.6    2.7    3.4    3.3    3.3    3.1    2.4    2.5    2.9
  580.   556.   553.   555.   579.   582.   548.   537.   532.   528.   537.   536.   534.   508.   487.   512.   536.   548.   524.   512.   504.   478.   482.   499.
  -0.2    1.6    2.4    1.3   -1.3   -1.4    0.6   -0.7   -1.0   -0.3   -0.2    0.0   -2.1   -2.2   -0.2   -2.3   -3.8   -3.3   -1.8   -0.6    0.8   -0.9    0.1    0.9
  -2.9   -1.2   -1.7   -3.1   -3.1   -1.5   -1.9   -2.6   -2.5    3.1    3.6    4.0    2.6   -0.8   -0.5   -3.5   -3.7   -2.6   -4.9   -1.0    0.9   -1.8   -2.2   -1.0
 9.999  0.030  0.027  0.022  0.021  0.022  0.026  0.026  0.019  0.023  0.021  0.021  0.022  0.020  0.023  0.016  0.014  0.016  0.016  0.019  0.019  0.024  0.024  0.018
   13289.    22953.    20945.    43351.    23014.    17778.    12848.    19494.    20341.    21020.    14911.    12774.    12739.    14156.    22317.    17274.     7524.    18210.    18440.    16968.    32901.    25772.    25525.    33991.
   0.2    0.1    0.2    0.3    0.1    0.2    0.1    0.2    0.3    0.3    0.1    0.1    0.2    0.2    0.3    0.3    0.2    0.3    0.4    0.2    0.6    0.6    0.7    0.6
   12.     5.     8.    11.    13.     9.     7.    11.    15.    13.     7.     8.    17.     8.    12.    20.     5.    16.    16.    12.    17.    12.    14.    18.
   0.9    0.5    0.3    0.8    1.0    0.9    0.7    0.8    1.4    1.1    0.7    1.3    1.5    2.2    3.5    2.7    0.6    1.1    1.0    2.4    2.1    1.8    3.0    3.2
   1.4    0.7    0.7    1.2    1.4    2.6    0.8    0.9    1.5    1.0    0.4    0.6    2.5    3.5    3.2    2.4    0.8    2.4    0.9    3.4    2.1    2.4    2.7    2.8
 9.999  0.000  0.001  0.002  0.002  0.003  0.003  0.002  0.001  0.004  0.002  0.003  0.004  0.003  0.005  0.002  0.001  0.002  0.002  0.004  0.002  0.003  0.007  0.006
  1.55   1.16   1.02   1.01   1.34   1.48   1.16   1.12   1.07   1.17   1.20   1.30   1.35   1.16   0.99   1.21   1.37   1.81   1.61   1.55   1.41   1.00   1.06   1.29
   1.28    0.06    0.11    0.94    1.79    1.05    1.26    1.40    1.33   -1.37   -1.99   -1.98   -0.96    0.66    0.24    1.48    2.47    2.19    3.04    0.26   -1.36    0.19   -0.05   -0.60
   0.86    0.77    0.78    1.08    1.46    1.65    1.35    1.47    1.43    1.81    1.53    1.47    1.42    1.10    0.84    1.02    0.76    0.82    0.80    1.19    1.33    0.90    1.07    1.42
   7.7    7.0    7.3    8.5   10.0   10.7    9.0    9.3    9.4   10.5   10.2   10.1    9.8    8.4    7.1    8.1    7.7    7.8    7.3    8.5    8.9    7.4    8.1    9.2
  5.8   5.4   5.6   6.1   6.6   6.9   6.1   6.2   6.3   6.6   6.7   6.7   6.6   6.0   5.4   5.9   6.0   5.9   5.6   5.9   6.1   5.6   5.8   6.2
 0.0200  0.0241  0.0225  0.0166  0.0119  0.0103  0.0146  0.0139  0.0135  0.0107  0.0115  0.0117  0.0124  0.0170  0.0236  0.0182  0.0199  0.0197  0.0222  0.0166  0.0151  0.0217  0.0181  0.0139
 13  13  13  33  33  33  33  33  33  13  13  13  20  20  20  33  33  33  37  37  37  23  23  23
  71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71
   -30    -29    -31    -35    -39    -47    -46    -43    -43    -46    -44    -42    -37    -34    -34    -35    -42    -49    -54    -63    -62    -54    -47    -37
   5    5    5   18   18   18   18   18   18    5    5    5    7    7    7   18   18   18   22   22   22    9    9    9
 112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8  112.8
  161   116    65    56   255   571   396   199   283   273    72    50    54   168   279   261   687   701  1022   693   382   165   110   169
   -87    -63    -37    -33    -99   -434   -258    -94   -149   -188    -35    -23    -28    -97   -209   -175   -532   -464   -702   -438   -251    -89    -60   -121
    75     53     28     23    157    137    138    105    134     85     36     27     26     71     70     87    155    237    320    255    131     76     50     48
   0.7    0.1   -0.1   -0.3    1.0    2.5    2.8    1.7    1.9    0.8    0.0   -0.5    0.1    1.6    1.3    2.2    3.4    3.2    3.6    2.7    0.3    0.2    0.5    0.3
 0.007316  0.007316  0.007316  0.007316  0.007316  0.007316  0.007316  0.007316  0.007316  0.007316  0.007316  0.007316  0.007316  0.007316  0.007316  0.007316  0.007316  0.007316  0.007316  0.007316  0.007316  0.007316  0.007316  0.007316
      3.04       2.86       2.75       2.54       2.64       3.00       3.37       4.67       6.61      10.60      13.20      14.70      19.90      17.60      15.80      17.40      19.70      25.30      28.10      36.20      56.00      58.00      74.70      81.60
     1.64      1.56      1.55      1.42      1.54      1.82      2.32      3.58      5.38      8.94     11.00     12.20     15.60     14.00     12.70     13.90     15.70     19.30     21.10     26.30     38.40     38.90     48.00     51.50
     1.02      0.96      0.98      0.91      0.99      1.18      1.73      2.75      3.85      5.65      6.80      7.43      8.76      8.11      7.67      8.33      9.50     11.10     12.00     14.40     19.40     19.50     22.30     23.60
     0.78      0.71      0.75      0.70      0.76      0.94      1.39      2.01      2.55      3.32      3.99      4.21      4.72      4.42      4.34      4.57      5.23      5.79      5.96      6.65      7.87      8.01      7.90      7.98
     0.61      0.56      0.60      0.55      0.60      0.75      1.01      1.28      1.45      1.60      1.80      1.84      1.88      1.83      1.79      1.75      1.95      2.00      1.93      2.01      2.14      2.17      1.94      1.95
     0.48      0.47      0.48      0.42      0.48      0.60      0.77      0.97      1.00      1.11      1.19      1.23      1.18      1.18      1.17      1.09      1.22      1.26      1.18      1.18      1.28      1.27      1.18      1.22
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
