  0.93  99.99  99.99   0.80   0.77   0.73   0.65   0.65   0.66   0.58   0.74   0.70   1.67   2.44   2.38   2.43   2.11   3.15   2.18   2.34   2.35   2.06   3.16   2.75
  -0.17   -0.19   -0.37    0.22    0.16    0.18    0.25    0.34   -0.22   -0.22   -0.51   -1.02   -0.42   -1.39   -2.90    0.34   -0.03   -0.84   -2.47   -1.50   -2.14   -2.08   -1.47   -1.47
   1.40  999.99  999.99    0.97    0.97    0.91    0.75    0.75    0.71    0.71    1.39    1.06    0.53    0.64    0.61    0.94    0.84    1.99    0.84    1.09    1.58    1.14    2.91    1.68
   7.4  999.9  999.9    6.1    6.0    5.7    5.3    5.3    5.2    5.2    7.2    6.5    4.8    5.6    5.5    6.4    6.0    9.1    6.4    6.8    7.9    7.1   11.3    8.4
  5.0  99.9  99.9   4.5   4.4   4.3   4.1   4.1   4.1   4.1   4.9   4.7   3.9   4.5   4.5   4.8   4.6   5.5   4.8   4.8   5.1   5.0   6.0   5.4
 0.0219  9.9999  9.9999  0.0321  0.0334  0.0361  0.0425  0.0425  0.0435  0.0435  0.0229  0.0283  0.0526  0.0386  0.0387  0.0290  0.0331  0.0144  0.0294  0.0261  0.0192  0.0238  0.0093  0.0168
  7   7   7   3   3   3   7   7   7  20  20  20  13  13  13  20  20  20  10  10  10  10  10  10
 122  122  122  122  122  122  122  122  122  122  122  122  122  122  122  122  122  122  122  122  122  122  122  122
    -4     -2     -1     -1     -2     -3     -5     -7     -6     -5     -5     -4      2      1      2      3     -1      0     -5     -5     -4     -2      3      6
   3    3    3    2    2    2    3    3    3    7    7    7    5    5    5    7    7    7    4    4    4    4    4    4
 169.8  169.8  169.8  169.8  169.8  169.8  169.8  169.8  169.8  169.8  169.8  169.8  169.8  169.8  169.8  169.8  169.8  169.8  169.8  169.8  169.8  169.8  169.8  169.8
   33    31    23    28    46    51    48    60    57    47    38    47    56    72    90    82   100   154    51    44    37    30    31    25
   -14    -15    -13    -10    -13    -16    -19    -19    -10    -16    -17    -22    -26    -27    -45    -42    -71   -130    -31    -17    -14    -14    -11     -7
    19     16     10     19     33     35     28     41     47     31     20     25     30     45     45     40     29     24     20     27     24     16     21     17
   0.5    0.3    0.2    0.4    0.2    0.4    0.2    0.1    0.0   -0.1   -0.1    0.1    0.9    0.8   -0.1    1.9    1.4    1.0    0.2    0.1   -0.6   -0.2    0.2   -0.0
 0.007710  0.007710  0.007710  0.007710  0.007710  0.007710  0.007710  0.007710  0.007710  0.007710  0.007710  0.007710  0.007710  0.007710  0.007710  0.007710  0.007710  0.007710  0.007710  0.007710  0.007710  0.007710  0.007710  0.007710
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     7.76      7.96      7.41      7.20      7.86      7.72      7.90      8.19      7.80      7.32      8.32     10.75     11.12     12.36     12.89     13.03     15.26     14.29     12.31     14.05     16.74     11.49     12.06     12.02
     0.59      0.61      0.46      0.53      0.49      0.55      0.52      0.51      0.50      0.44      0.47      0.53      0.53      0.60      0.55      0.54      0.68      0.49      0.49      0.42      0.45      0.36      0.31      0.38
     0.11      0.10      0.09      0.11      0.11      0.10      0.12      0.10      0.10      0.10      0.11      0.10      0.11      0.11      0.11      0.10      0.12      0.11      0.11      0.08      0.09      0.08      0.07      0.08
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
