   0.3    0.5    0.8    0.5    0.7    0.8    0.7    1.0    0.7    0.4    0.2    0.6    0.4    1.2    0.8    0.7    0.4    0.5    0.6    1.0    1.6    0.4    1.5    0.8
 0.021  0.012  0.021  0.004  0.002  0.003  0.007  0.010  0.013  0.011  0.020  0.008  0.013  0.015  0.015  0.025  0.008  0.026  0.019  0.014  0.009  0.016  0.012  0.003
 10.29   4.35   4.24   4.64   4.71   3.38   3.70   3.24   2.99   3.81   3.33   3.20   3.02   2.74   3.09   3.53   2.95   2.88   2.11   2.07   1.73   1.40   1.59   1.56
  -1.61   -3.12   -2.07   -2.17   -1.45   -1.80   -2.12   -2.98   -2.52   -1.88   -2.45   -1.82   -1.21   -0.62   -0.57   -0.04   -0.61   -0.30   -0.22   -0.97   -1.00   -0.50   -1.09   -1.46
   4.93    0.69    0.49    1.20    1.91    1.20    1.51    0.88    0.70    0.93    0.55    0.51    0.57    0.66    1.47    1.29    1.07    2.10    0.91    1.16    1.31    1.08    1.24    1.28
  16.3    5.9    6.1    8.2    9.7    7.4    8.8    7.7    6.9    7.8    6.5    6.4    6.9    7.2    9.7    9.9    8.9   11.6    7.8    8.2    7.9    7.1    8.1    8.1
  7.1   4.7   5.1   5.7   5.9   5.2   5.8   5.8   5.5   5.8   5.4   5.3   5.6   5.7   6.5   6.8   6.4   6.9   5.8   5.8   5.4   5.1   5.7   5.6
 0.0045  0.0337  0.0318  0.0178  0.0127  0.0219  0.0155  0.0199  0.0248  0.0194  0.0280  0.0289  0.0251  0.0231  0.0125  0.0122  0.0150  0.0089  0.0196  0.0177  0.0192  0.0238  0.0179  0.0180
 40  40  40  20  20  20  17  17  17  20  20  20  17  17  17  17  17  17  17  17  17   7   7   7
 316  316  316  316  316  316  316  316  316  316  316  316  316  316  316  316  316  316  316  316  316  316  316  316
   -34    -48    -44    -43    -40    -41    -39    -41    -40    -35    -31    -31    -33    -34    -32    -30    -30    -27    -27    -19    -19    -22    -21    -22
  27   27   27    7    7    7    6    6    6    7    7    7    6    6    6    6    6    6    6    6    6    3    3    3
 281.0  281.0  281.0  281.0  281.0  281.0  281.0  281.0  281.0  281.0  281.0  281.0  281.0  281.0  281.0  281.0  281.0  281.0  281.0  281.0  281.0  281.0  281.0  281.0
  349   154   108   180   175    74    35    18    28    33    43    50    55    71    86    86    95   121   129   166    42    31    33    33
  -250    -88    -71   -111   -109    -49    -21    -12    -16    -16    -32    -37    -42    -40    -48    -67    -87    -89    -76   -120    -27    -24    -30    -29
    99     65     36     69     66     25     14      6     12     17     11     14     13     31     37     20      7     33     53     46     16      7      3      4
   2.4    1.3    1.3    1.5    1.6    1.4    0.9    0.6    0.2    0.3    0.1    0.1   -0.2    0.5    0.6    1.0    0.3    1.1    0.6    1.5    0.1    0.2    0.8    0.2
 0.009459  0.009459  0.009459  0.009459  0.009459  0.009459  0.009459  0.009459  0.009459  0.009459  0.009459  0.009459  0.009459  0.009459  0.009459  0.009459  0.009459  0.009459  0.009459  0.009459  0.009459  0.009459  0.009459  0.009459
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
