 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
   37130.    15815.    20956.    11686.     8294.    11984.     7874.     7408.     9065.     6555.     4792.     4401.     7077.     6735.     2465.     5169.     3215.     4712.     4311.     8667.    12717.    11591.    16042.    22510.
   1.7    0.4    0.6    0.5    0.4    0.4    0.2    0.2    0.3    0.1    0.3    0.2    0.2    0.1    0.2    0.2    0.2    0.3    0.3    0.2    0.8    0.2    0.6    0.4
    9.    18.     9.     4.     8.     5.     3.     6.     7.     2.     4.     5.     4.     2.     4.     4.     3.     2.     5.     2.     5.     8.     5.     6.
   1.5    0.8    1.1    0.8    0.7    0.9    0.8    0.7    0.7    0.7    0.8    0.7    0.7    0.7    0.8    0.8    0.7    0.4    0.6    0.6    1.0    1.6    1.1    1.5
   0.8    1.2    1.0    0.9    1.0    0.6    0.8    0.7    0.9    0.8    0.6    0.7    0.6    0.4    0.6    0.7    0.5    0.6    0.4    0.6    0.9    0.8    1.2    0.7
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
  4.67   3.21   3.64   2.74   2.39   2.36   2.19   1.86   1.76   1.71   1.41   1.17   0.94   0.98   0.96   0.98   0.94   0.98   1.06   0.92   1.46   1.63   1.38   1.59
  -0.57   -1.04    0.07    0.53   -0.20   -0.57   -0.69   -0.55   -0.53   -0.70   -0.75   -0.74   -0.50   -0.28    0.05   -0.11   -0.00    0.05    0.21   -0.00   -0.51   -0.96   -0.89   -0.24
   1.17    0.66    1.19    0.85    0.88    1.11    1.30    1.17    1.53    1.82    1.39    1.10    0.84    0.93    0.94    0.95    0.93    1.22    1.22    1.27    2.52    3.32    2.92    4.49
  10.3    9.5   12.7   11.0   11.4   12.3   13.1   12.4   13.8   14.9   13.1   11.6    9.8   10.3   10.5   10.3   10.1   11.3   11.0   10.9   14.7   16.1   15.4   17.8
  7.3   7.5   8.9   8.4   8.6   8.8   9.0   8.7   9.1   9.3   8.8   8.3   7.5   7.7   7.8   7.6   7.5   7.9   7.7   7.5   8.3   8.2   8.2   8.1
 0.0112  0.0133  0.0073  0.0097  0.0092  0.0078  0.0070  0.0078  0.0062  0.0054  0.0069  0.0089  0.0123  0.0112  0.0107  0.0113  0.0117  0.0093  0.0098  0.0100  0.0055  0.0046  0.0050  0.0037
 30  30  30  13  13  13  10  10  10   3   3   3   7   7   7  13  13  13  27  27  27  10  10  10
  15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   -39    -36    -36    -36    -39    -42    -43    -47    -48    -44    -42    -41    -43    -44    -45    -46    -43    -42    -36    -37    -39    -36    -35    -35
  15   15   15    5    5    5    4    4    4    2    2    2    3    3    3    5    5    5   12   12   12    4    4    4
  78.7   78.7   78.7   78.7   78.7   78.7   78.7   78.7   78.7   78.7   78.7   78.7   78.7   78.7   78.7   78.7   78.7   78.7   78.7   78.7   78.7   78.7   78.7   78.7
   62   128   117    52    35    49    34    53    49    27    26    31    18    24    56    37    62    33    39    48    77    33    21    23
   -30    -95    -87    -26    -14    -21    -15    -32    -38    -26    -27    -33    -20    -26    -59    -38    -59    -32    -26    -35    -51    -18    -10    -12
    32     33     30     27     21     29     19     21     11      1     -1     -2     -2     -2     -3     -1      3      1     13     13     26     16     12     11
   0.5    0.6    1.2    0.9    1.0    0.8    0.5    0.4    0.3    0.1   -0.1   -0.1   -0.2   -0.1   -0.0   -0.0    0.3   -0.2   -0.2    0.0    0.0   -0.4   -0.3   -0.2
 0.006209  0.006209  0.006209  0.006209  0.006209  0.006209  0.006209  0.006209  0.006209  0.006209  0.006209  0.006209  0.006209  0.006209  0.006209  0.006209  0.006209  0.006209  0.006209  0.006209  0.006209  0.006209  0.006209  0.006209
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.61      0.69      0.51      0.64      0.59      0.65      0.56      0.56      0.47      0.53      0.44      0.48      0.37      0.40      0.33      0.33      0.27      0.26      0.31      0.31      0.31      0.21      0.21      0.23
     0.16      0.13      0.14      0.14      0.16      0.13      0.16      0.15      0.11      0.17      0.17      0.17      0.13      0.13      0.11      0.12      0.13      0.12      0.13      0.11      0.13      0.08      0.12      0.10
     0.07      0.05      0.06      0.05      0.06      0.05      0.07      0.06      0.05      0.07      0.07      0.06      0.06      0.06      0.05      0.05      0.07      0.06      0.07      0.06      0.07      0.05      0.06      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
