2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013
 148 148 148 148 148 148 148 148 148 148 148 148 148 148 148 148 148 148 148 148 148 148 148 148
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  61   57   64   60   55   56   59   59   59   61   59   60   60   59   59   59   60   59   60   60   59   60   60   58
   8   17   22   21   24   27   25   27   29   33   35   31   24   32   20   21   36   36   35   37   35   37   36   36
   5.7    5.9    5.8    3.8    3.6    3.5    3.4    3.3    3.0    3.0    2.9    3.0    2.7    2.8    3.0    3.0    3.2    3.1    3.2    3.2    3.0    3.1    3.2    3.3
   5.1    5.3    4.8    3.2    2.7    2.8    2.8    2.9    2.8    2.3    2.6    2.5    2.6    2.8    2.9    2.9    3.1    3.1    3.2    3.2    3.0    3.1    3.2    3.3
   1.4   19.1  -10.5   -6.7   -5.7   -2.5    3.8  -22.9  -26.3  -12.7   39.8    4.5   19.3    9.6    7.4    6.9   -0.3    5.7   10.6    1.3   -3.0   -4.7   -8.7   -3.5
 321.9  310.2  302.0  315.7  306.2  315.6  320.9  332.5  352.6  356.6  319.4  320.5  337.2  343.1  327.3  333.2  345.3  347.6  348.7  354.4  354.5  348.7  349.9  350.1
   4.0    3.2    2.5    2.3    1.6    2.0    2.2    2.4    2.5    2.3    1.5    1.9    2.3    2.6    2.5    2.5    3.0    3.0    3.1    3.1    3.0    3.0    3.1    3.3
  -3.2   -3.8   -4.0   -2.2   -2.1   -2.0   -1.8   -1.2   -0.3   -0.1   -1.3   -1.6   -1.0   -0.8   -1.6   -1.3   -0.8   -0.7   -0.6   -0.3   -0.3   -0.6   -0.6   -0.6
   0.1    1.7   -0.9   -0.4   -0.3   -0.1    0.2   -1.1   -1.2   -0.5    1.7    0.2    0.9    0.5    0.4    0.3    0.0    0.3    0.6    0.1   -0.2   -0.3   -0.5   -0.2
  -3.1   -4.1   -3.6   -2.1   -2.0   -2.0   -1.8   -1.1   -0.3   -0.1   -1.3   -1.6   -1.0   -0.8   -1.6   -1.3   -0.8   -0.7   -0.7   -0.3   -0.2   -0.5   -0.4   -0.5
