   0.9    0.5    0.2    0.7    0.9    0.9    0.8    0.4    0.5    1.4    0.3    0.9    1.0    0.9    0.2    0.6    0.2    0.7    0.5    1.1    0.3    0.3    0.2    0.2
   43964.    40783.    36939.    33681.    29557.    24111.    28973.    20914.    19957.    19705.    19285.    22997.    22125.    22782.    19868.    20977.    17169.    19099.    18363.    21345.    20618.    18977.    20887.    24225.
   3.4    3.5    3.7    4.7    5.3    5.4    5.0    4.9    4.3    5.6    6.0    6.1    5.8    5.5    5.4    6.1    5.9    5.7    5.5    5.1    5.2    4.8    5.0    5.4
  334.   332.   328.   328.   338.   342.   341.   330.   325.   334.   335.   334.   321.   317.   313.   313.   311.   315.   312.   313.   317.   309.   308.   305.
  -1.5   -0.4    0.6   -0.6   -1.1   -1.7   -1.6   -2.3   -2.6   -1.0   -0.7   -1.4   -1.7   -2.3   -2.6   -2.7   -3.1   -2.8   -2.6   -2.3   -2.6   -2.5   -2.5   -2.3
  -2.0    0.7    0.9    0.8    0.0   -0.2   -0.3    0.1    0.2   -1.8   -2.5   -1.6   -1.9   -0.2    0.2   -1.0   -0.2   -0.8   -0.8   -0.5   -1.5   -0.5   -0.6   -0.4
 0.030  0.029  0.027  0.023  0.022  0.019  0.020  0.017  0.015  0.016  0.016  0.015  0.015  0.015  0.016  0.015  0.015  0.014  0.013  0.012  0.013  0.012  0.012  0.012
   18907.     5016.     2566.     4984.     6764.     3414.     5850.     2627.     2499.     2961.     2014.     2323.     1947.     1759.     2048.     2194.      600.     2290.     1254.     8195.     3923.     2408.     2192.     2231.
   0.6    0.3    0.4    0.5    0.4    0.7    0.5    0.3    0.4    0.5    0.3    0.5    0.2    0.2    0.4    0.3    0.1    0.3    0.1    0.6    0.6    0.2    0.2    0.2
    6.     5.     4.     9.    11.     7.    10.     5.     3.     6.     2.     2.     6.     3.     4.     3.     1.     3.     5.     5.     6.     2.     4.     2.
   0.7    0.8    0.4    0.9    0.8    0.3    0.6    0.4    0.4    0.8    0.3    1.1    1.1    0.3    0.4    0.3    0.2    0.3    0.2    0.7    0.3    0.4    0.5    0.3
   1.0    0.8    0.7    0.8    1.4    1.0    0.9    0.6    0.5    1.1    0.3    0.7    1.0    1.0    0.3    0.5    0.2    0.6    0.4    0.6    0.7    0.4    0.3    0.3
 0.001  0.003  0.002  0.003  0.002  0.003  0.003  0.002  0.002  0.002  0.001  0.002  0.002  0.001  0.001  0.001  0.001  0.001  0.001  0.003  0.002  0.001  0.002  0.001
  0.71   0.72   0.74   0.92   1.10   1.13   1.05   0.95   0.80   1.11   1.20   1.20   1.06   0.98   0.94   1.06   1.01   1.00   0.94   0.87   0.92   0.80   0.83   0.88
  -0.00   -0.27   -0.49   -0.16    0.07   -0.10   -0.14   -0.26   -0.36    0.60    0.77    0.37    0.32   -0.13   -0.13    0.16   -0.03    0.25    0.25    0.28    0.82    0.80    0.68    0.67
   1.78    1.62    1.59    2.44    3.01    2.96    3.20    2.48    1.74    2.82    3.01    3.75    4.03    3.84    3.47    3.70    3.28    3.64    3.49    4.05    3.83    3.27    3.69    4.37
   8.3    8.0    7.9    9.9   11.4   11.7   11.9   10.4    8.6   11.3   11.7   12.9   12.9   12.4   11.7   12.1   11.4   12.1   11.8   12.6   12.5   11.3   11.9   12.7
  5.2   5.1   5.1   5.6   6.0   6.2   6.1   5.9   5.5   6.1   6.2   6.3   6.1   6.0   5.9   5.9   5.8   6.0   5.9   6.0   6.0   5.8   5.8   5.8
 0.0172  0.0188  0.0191  0.0122  0.0091  0.0087  0.0084  0.0109  0.0159  0.0093  0.0087  0.0072  0.0072  0.0077  0.0086  0.0082  0.0091  0.0081  0.0085  0.0075  0.0077  0.0093  0.0084  0.0074
 10  10  10   3   3   3   3   3   3   7   7   7   3   3   3   3   3   3   7   7   7   0   0   0
  25   25   25   25   25   25   25   25   25   25   25   25   25   25   25   25   25   25   25   25   25   25   25   25
    -4     -3      0      3      4      5      4      3      3      5      6      5      3      3      4      4      4      3      4      4      5      3      2      1
   4    4    4    2    2    2    2    2    2    3    3    3    2    2    2    2    2    2    3    3    3    0    0    0
  82.4   82.4   82.4   82.4   82.4   82.4   82.4   82.4   82.4   82.4   82.4   82.4   82.4   82.4   82.4   82.4   82.4   82.4   82.4   82.4   82.4   82.4   82.4   82.4
   83    47    42    39    58    74    68    72    63    66   177   182    85    50    47    29    34    37    73    76   124    97   106    83
   -23    -21    -25    -21    -15    -17    -26    -35    -33    -30   -105   -109    -42    -26    -30    -19    -21    -15    -40    -49    -91    -63    -67    -35
    60     26     17     18     42     57     41     37     31     36     72     73     42     24     17     10     13     22     33     27     33     34     38     49
   0.8    0.1   -0.2   -0.2   -0.1   -0.2   -0.3   -0.3   -0.4   -0.1    1.2    1.1    0.8    0.4    0.2    0.5    0.4    1.0    1.2    0.7    0.8    1.0    1.0    1.0
 0.006360  0.006360  0.006360  0.006360  0.006360  0.006360  0.006360  0.006360  0.006360  0.006360  0.006360  0.006360  0.006360  0.006360  0.006360  0.006360  0.006360  0.006360  0.006360  0.006360  0.006360  0.006360  0.006360  0.006360
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.18      0.18      0.19      0.18      0.19      0.18      0.20      0.17      0.16      0.19      0.16      0.20      0.18      0.20      0.18      0.18      0.18      0.16      0.18      0.19      0.19      0.17      0.20      0.16
     0.10      0.10      0.10      0.09      0.10      0.10      0.10      0.09      0.10      0.10      0.09      0.11      0.10      0.10      0.10      0.10      0.09      0.10      0.09      0.11      0.11      0.09      0.10      0.09
     0.07      0.07      0.08      0.06      0.08      0.07      0.07      0.06      0.07      0.08      0.07      0.08      0.08      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.08      0.07      0.07      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
