1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999
 319 319 319 319 319 319 319 319 319 319 319 319 319 319 319 319 319 319 319 319 319 319 319 319
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  50  50  50  50  50  50
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  50  45  45  50  50  50
  15   16   15   14   15   15   16   15   14   14   15   15   13   16   12   14   14   12   50   51   28   60   32   60
  15   16   15   14   15   15   16   15   14   14   15   15   13   16   12   14   14   12    4   13    7    3   15    7
   2.5    2.7    2.9    3.6    2.9    2.9    3.5    4.6    4.8    4.9    4.6    4.5    4.8    4.3    5.0    5.9    6.3    6.9    6.7    6.9    6.7    7.0    6.7    6.5
   2.0    2.5    2.9    3.4    2.6    2.5    3.2    4.5    4.5    4.5    4.5    4.3    4.6    3.0    4.6    5.1    6.0    6.6    6.6    6.7    6.7    6.7    6.5    6.4
 -71.2   -6.9  -14.8  -15.2  -13.1  -20.2   22.9   -2.3   -0.9    4.7    4.0   23.7   28.2    9.0    5.4    8.2    9.1    7.9    1.0   24.6    5.9    9.8   -3.2    5.0
  58.1   32.2   18.3   31.3   59.6   54.1   72.7   65.3   72.7   78.3   61.1   54.2  120.5  117.1  121.7  140.1  142.9  131.8  105.5   97.3   88.0   82.2   84.6   85.4
   0.3    2.1    2.7    2.8    1.3    1.4    0.9    1.9    1.4    0.9    2.1    2.3   -2.1   -1.3   -2.4   -3.9   -4.8   -4.3   -1.8   -0.8    0.2    0.9    0.6    0.5
   0.5    1.3    0.9    1.7    2.2    1.9    2.9    4.0    4.3    4.4    3.9    3.2    3.5    2.6    3.9    3.3    3.6    4.8    6.3    6.1    6.6    6.6    6.4    6.3
