 9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.    34667.    35755.    43252.    58010.    89188.    83282.    85977.    71465.    58190.    42889.
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9    9.3    7.0    7.0    7.7    6.6    6.1    5.8    6.4    6.8    7.0
  297.   298.   296.   292.   293.   298.   312.   309.   304.   300.   298.   297.   318.   325.   327.   327.   330.   330.   343.   339.   334.   340.   347.   348.
  -0.5   -0.1   -0.3    0.7   -0.3   -1.8   -1.3   -1.3   -0.6   -0.2   -0.2   -0.9   -3.2   -3.6   -3.4   -3.2   -3.4   -0.2    0.7   -0.0   -1.0   -3.5   -3.9   -3.0
  -2.7   -2.4   -2.3   -2.5   -2.7   -3.2   -5.3   -5.0   -4.9   -4.9   -5.1   -3.5   -2.6   -2.2   -2.8   -0.9   -0.9   -1.6   -4.9   -3.4   -4.0   -5.4   -5.2   -4.4
 0.039  0.043  0.046  0.043  0.035  0.027  0.026  0.042  0.052  0.062  0.062  0.056  0.045  0.070  0.015  0.007  0.014  0.014  0.027  0.023  0.029  0.021  0.010  0.009
 9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.     3843.     3279.     4839.     9368.     8740.     8998.     7019.     5938.     4024.     4573.
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9    1.8    0.8    0.5    0.8    0.7    0.4    0.6    0.5    0.6    0.3
    2.     2.     2.     4.     3.     4.     2.     1.     3.     4.     4.     3.     9.     4.     5.     3.     5.     6.     3.     3.     4.     2.     5.     2.
   0.4    0.3    0.4    1.0    1.1    0.5    0.5    0.2    0.4    0.4    0.7    0.8    0.8    1.0    1.0    0.4    0.7    1.4    0.7    1.0    0.8    0.4    0.3    0.4
   0.4    0.4    0.4    0.5    0.7    0.5    0.2    0.1    0.4    0.3    0.5    0.5    0.5    0.5    1.3    0.4    0.6    2.1    1.0    1.3    1.0    0.3    0.4    0.6
 0.004  0.005  0.005  0.004  0.005  0.004  0.009  0.008  0.005  0.005  0.006  0.008  0.007  0.015  0.016  0.002  0.006  0.005  0.004  0.000  0.015  0.005  0.002  0.001
 99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99   1.76   1.29   1.34   1.48   1.44   1.28   1.21   1.34   1.42   1.47
  -1.46   -1.76   -1.63   -1.14   -1.26   -1.22    0.56    0.77    1.00    1.02    0.98    1.46    2.16    1.98    1.37    2.42    2.51    2.24    2.33    2.37    1.77   -0.03   -0.56   -1.25
 999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99    0.94    0.60    0.68    0.89    0.98    0.65    0.52    0.59    0.73    0.62
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9    6.1    4.9    5.1    5.6    5.6    4.6    4.0    4.5    5.3    5.1
 99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9   4.5   3.9   4.0   4.2   4.2   3.7   3.3   3.7   4.2   4.1
 9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  0.0322  0.0503  0.0462  0.0382  0.0373  0.0562  0.0735  0.0580  0.0420  0.0455
  7   7   7  10  10  10  10  10  10  17  17  17  27  27  27  33  33  33  30  30  30  20  20  20
 221  221  221  221  221  221  221  221  221  221  221  221  221  221  221  221  221  221  221  221  221  221  221  221
     0      4      6      5      5      7      8      4      1      0      1     -4    -12    -22    -26    -28    -32    -43    -51    -52    -56    -57    -51    -44
   3    3    3    4    4    4    4    4    4    6    6    6   12   12   12   18   18   18   15   15   15    7    7    7
 245.6  245.6  245.6  245.6  245.6  245.6  245.6  245.6  245.6  245.6  245.6  245.6  245.6  245.6  245.6  245.6  245.6  245.6  245.6  245.6  245.6  245.6  245.6  245.6
   39    43    42    38    36    30    32    44   134   189   108   167   215   384   445   443   554   623   627   588   487   394   128    94
   -17    -21    -19    -15    -12     -6     -7    -10    -72   -118    -51    -74   -168   -279   -297   -310   -346   -393   -342   -324   -320   -231    -64    -42
    22     22     22     23     24     24     25     35     62     71     57     93     47    105    148    132    208    230    285    264    167    163     64     52
  -0.1   -0.2   -0.2   -0.1   -0.1   -0.3   -0.1    0.0    0.6    1.1    1.1    1.5    2.3    3.1    2.2    2.4    3.3    3.2    3.5    3.3    2.9    2.6    1.0    0.6
 0.009616  0.009616  0.009616  0.009616  0.009616  0.009616  0.009616  0.009616  0.009616  0.009616  0.009616  0.009616  0.009616  0.009616  0.009616  0.009616  0.009616  0.009616  0.009616  0.009616  0.009616  0.009616  0.009616  0.009616
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
