2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
 305 305 305 305 305 305 305 305 305 305 305 305 305 305 305 305 305 305 305 305 305 305 305 305
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   14   15   15   15   15   15   15   15   14   15   15   14   15   15   15   15   15   15   15   14   16   15   14
  15   14   15   15   15   15   15   15   15   14   15   15   14   15   15   15   15   15   15   15   14   16   15   14
  11.9   11.5   11.4   10.4    9.7   10.0   10.5   10.8   10.7   10.9   11.4   11.6   11.8   11.8   12.0   12.1   12.0   12.5   13.1   12.7   12.4   11.9   11.4   11.3
  11.6   11.2   11.3   10.2    9.6   10.0   10.4   10.7   10.6   10.7   11.4   11.5   11.5   11.6   11.9   12.1   12.0   12.4   12.1   12.4   12.4   11.8   11.4   11.3
 -64.6  -55.3  -57.5  -70.5  -66.4  -66.3  -69.8  -59.9  -55.2  -55.0  -45.1  -34.6  -25.2  -18.5  -16.4  -16.8   -4.0   -2.0   28.4   61.7   55.6   56.1   58.6   57.6
  76.4   93.9   87.3   42.0   40.3   63.5   61.7   65.5   74.6   69.3   60.3   78.3   77.3   77.9   73.1   74.6   74.6   71.0   74.0   77.9   68.6   68.4   67.9   66.5
   1.2   -0.4    0.3    2.5    2.9    1.8    1.7    2.2    1.6    2.2    4.0    1.9    2.3    2.3    3.3    3.1    3.2    4.0    2.9    1.2    2.6    2.4    2.2    2.4
   4.8    6.4    6.1    2.3    2.5    3.6    3.2    4.9    5.8    5.7    7.0    9.3   10.2   10.8   10.9   11.1   11.5   11.8   10.2    5.7    6.5    6.1    5.5    5.5
 -10.5   -9.2   -9.6   -9.6   -8.8   -9.2   -9.8   -9.2   -8.7   -8.7   -8.0   -6.5   -4.9   -3.7   -3.3   -3.5   -0.8   -0.4    5.8   10.9   10.3    9.8    9.7    9.5
   3.1    4.6    3.8   -0.4   -0.4    0.0   -1.1    0.3    1.0    0.8    2.2    5.0    6.8    8.1    8.6    9.1   10.6   11.2   11.3    7.7    8.1    7.4    6.8    6.8
 -11.1  -10.2  -10.7   -9.9   -9.1   -9.9  -10.2  -10.4  -10.4  -10.4  -10.4  -10.2   -9.1   -8.1   -7.4   -7.3   -4.4   -3.6    3.3    9.6    9.1    8.8    8.9    8.6
   0.2    0.2    0.1    0.7    0.2    0.2    0.4    0.1    0.2    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.4    0.2    0.1    0.2    0.1
   2.2    2.5    0.9    2.0    1.3    0.6    0.8    1.0    1.0    2.1    1.1    1.4    2.1    1.7    1.6    0.8    0.6    0.4    4.9    2.6    0.6    0.3    0.5    0.3
   1.5    1.4    0.4    1.0    0.9    0.2    0.2    0.6    0.3    2.0    0.7    0.6    1.3    1.6    0.4    0.2    0.3    0.2    1.0    0.8    0.1    0.1    0.3    0.1
   1.5    1.7    0.6    1.6    0.9    0.4    0.6    0.7    0.7    0.3    0.8    0.8    0.6    0.4    0.5    0.2    0.1    0.2    1.9    2.1    0.4    0.2    0.3    0.3
   0.7    1.2    0.5    0.6    0.2    0.3    0.5    0.6    0.5    0.5    0.5    1.0    1.6    0.6    1.4    0.8    0.4    0.3    4.4    1.3    0.4    0.2    0.3    0.1
   18654.    23084.    27986.    63139.    77352.    60216.    49895.    44548.    48701.    42954.    49616.    40402.    37544.    38526.    41276.    41672.    38526.    39330.    38720.  9999999.  9999999.  9999999.  9999999.  9999999.
   4.0    3.9    3.7    4.5    5.4    5.2    4.5    4.3    4.3    5.1    5.0    4.8    4.6    5.2    5.2    6.3   10.6   10.6    9.7  999.9  999.9  999.9  999.9  999.9
  378.   373.   367.   360.   359.   362.   359.   356.   356.   357.   348.   342.   337.   335.   331.   331.   324.   321.   316.   317.   313.   314.   316.   317.
  -1.8   -3.5   -3.5   -6.5   -5.3   -3.5   -3.5   -4.4   -5.8   -5.5   -5.7   -4.4   -3.5   -2.7   -3.0   -3.6   -3.7   -3.4   -1.5   -1.2   -0.4   -0.2   -0.1    0.3
  -0.8   -0.5   -0.9    0.3   -0.2   -0.7   -1.3   -2.0   -2.3   -2.3   -2.4   -1.4   -0.2    0.5    0.7   -0.0    0.2   -0.7   -2.0   -1.9   -2.6   -2.1   -2.3   -3.1
 0.016  0.016  0.018  0.023  0.023  0.026  0.024  0.021  0.019  0.020  0.020  0.020  0.016  0.014  0.025  0.033  0.046  0.038  0.043  0.034  0.026  0.025  0.024  0.022
    2172.     6714.     4167.    16687.     5011.     6852.     8721.     7077.     4498.     3954.     2890.     4564.     3234.     5037.     2797.     2314.     1774.     2292.        0.  9999999.  9999999.  9999999.  9999999.  9999999.
   0.4    0.2    0.3    0.6    0.3    0.3    0.5    0.2    0.2    0.5    0.4    0.2    0.2    0.4    0.3    1.7    0.3    0.6    0.0  999.9  999.9  999.9  999.9  999.9
    6.     4.     3.     2.     4.     2.     1.     1.     2.     4.     3.     3.     4.     6.     2.     3.     2.     1.     1.     1.     1.     1.     1.     3.
   0.9    1.5    0.7    1.1    0.8    0.5    0.7    0.9    0.4    0.6    0.4    0.4    0.6    0.3    1.0    0.3    0.1    0.1    1.1    0.7    0.2    0.5    0.6    0.7
   1.2    0.5    0.4    0.7    0.2    0.4    0.3    0.3    0.6    0.4    0.4    0.3    1.0    0.4    1.1    0.5    0.7    0.3    0.9    1.3    0.8    0.5    0.5    0.9
 0.005  0.004  0.003  0.003  0.002  0.002  0.003  0.002  0.003  0.002  0.002  0.001  0.003  0.002  0.007  0.010  0.004  0.005  0.006  0.008  0.005  0.004  0.004  0.001
  1.02   0.96   0.89   1.06   1.27   1.26   1.06   0.99   0.98   1.17   1.09   1.01   0.93   1.03   1.05   1.30   2.20   2.10   1.90  99.99  99.99  99.99  99.99  99.99
   4.20    3.80    3.93    3.56    3.27    3.58    3.66    3.70    3.70    3.71    3.62    3.49    3.07    2.71    2.45    2.42    1.43    1.16   -1.04   -3.04   -2.85   -2.76   -2.81   -2.73
   0.17    0.19    0.19    0.33    0.49    0.41    0.30    0.27    0.28    0.31    0.28    0.25    0.23    0.26    0.25    0.30    0.51    0.47    0.39  999.99  999.99  999.99  999.99  999.99
   3.2    3.2    3.1    3.7    4.3    4.1    3.6    3.4    3.4    3.7    3.4    3.2    3.1    3.2    3.1    3.4    4.4    4.2    3.8  999.9  999.9  999.9  999.9  999.9
  3.0   3.0   2.9   3.2   3.6   3.5   3.2   3.1   3.1   3.3   3.1   2.9   2.8   2.9   2.8   3.1   3.7   3.5   3.2  99.9  99.9  99.9  99.9  99.9
 0.1179  0.1160  0.1241  0.0882  0.0643  0.0698  0.0904  0.1018  0.1000  0.0870  0.1021  0.1140  0.1268  0.1135  0.1203  0.1009  0.0616  0.0681  0.0843  9.9999  9.9999  9.9999  9.9999  9.9999
 50  50  50  47  47  47  47  47  47  27  27  27  40  40  40  33  33  33  20  20  20   7   7   7
 159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159
   -81    -91    -97    -96    -93    -97    -98    -92    -94    -98   -106   -104    -86    -77    -78    -79    -78    -75    -71    -65    -62    -61    -58    -58
  48   48   48   39   39   39   39   39   39   12   12   12   27   27   27   18   18   18    7    7    7    3    3    3
 232.0  232.0  232.0  232.0  232.0  232.0  232.0  232.0  232.0  232.0  232.0  232.0  232.0  232.0  232.0  232.0  232.0  232.0  232.0  232.0  232.0  232.0  232.0  232.0
  615   586   420   463   471   512   368   364   546   495   516   423   670   359   317   442   630   529   389   130    86    57    51    36
  -566   -505   -344   -429   -333   -299   -243   -293   -359   -386   -382   -255   -470   -205   -219   -307   -419   -318   -231    -66    -40    -23    -26    -33
    49     82     76     34    138    212    125     71    187    109    135    168    200    153     97    135    211    211    158     65     46     34     26      3
   4.4    4.4    2.8    3.7    3.2    3.1    3.4    3.3    4.2    3.7    3.3    2.8    4.5    3.0    2.4    2.5    3.1    2.8    1.7   -0.2   -0.5   -0.2    0.3    0.2
 0.009015  0.009015  0.009015  0.009015  0.009015  0.009015  0.009015  0.009015  0.009015  0.009015  0.009015  0.009015  0.009015  0.009015  0.009015  0.009015  0.009015  0.009015  0.009015  0.009015  0.009015  0.009015  0.009015  0.009015
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
