2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   63   57   60   60   59   59   59   59   60   60   61   58   58   60   60   59   61   59   59   59   62   61   59
   6   36   36   35   36   37   36   36   35   36   35   37   34   36   37   37   33   38   30   32   34   34   39   21
   5.7    5.4    5.5    5.8    5.9    5.9    5.9    5.9    6.0    6.1    6.1    5.9    5.5    5.6    5.4    5.2    5.2    4.9    4.7    4.9    4.9    4.8    4.6    5.0
   5.6    5.0    5.5    5.8    5.9    5.9    5.8    5.8    6.0    6.1    6.0    5.8    5.4    5.5    5.3    5.2    5.1    4.7    4.1    4.9    4.9    4.8    4.0    4.4
  10.8   26.7   42.2   32.0   24.3   20.5   19.7   14.0   20.5   13.8   14.8    7.2    3.1    3.6   14.9    6.4    4.6   15.5   12.7    8.9    8.2    5.4   14.0   -2.4
 108.7   98.7   80.5   89.6   90.1   84.6   84.9  105.8  103.1   98.7   90.7   86.6   66.6   56.2   56.4   65.1   68.8   77.8  158.9  167.3  166.9  161.7  156.5  120.9
  -1.8   -0.7    0.7    0.0    0.0    0.5    0.5   -1.5   -1.3   -0.9   -0.1    0.3    2.1    3.1    2.8    2.2    1.8    1.0   -3.7   -4.7   -4.7   -4.5   -3.6   -2.2
   5.2    4.4    4.0    4.9    5.3    5.5    5.5    5.4    5.4    5.8    5.8    5.8    4.9    4.6    4.3    4.7    4.8    4.5    1.4    1.1    1.1    1.5    1.5    3.7
   1.1    2.2    3.7    3.1    2.4    2.1    2.0    1.4    2.1    1.4    1.5    0.7    0.3    0.3    1.4    0.6    0.4    1.3    0.9    0.8    0.7    0.5    1.0   -0.2
   5.3    4.8    4.9    5.7    5.8    5.9    5.8    5.4    5.7    5.6    5.7    5.2    4.3    4.1    4.4    4.5    4.6    4.7    1.6    1.3    1.2    1.6    1.7    3.6
  -0.2    0.9    2.3    1.2    0.1   -0.5   -0.8   -1.5   -1.1   -2.0   -2.0   -2.6   -2.4   -2.1   -0.9   -1.6   -1.6   -0.4    0.4    0.5    0.4    0.1    0.6   -1.1
   0.1    0.2    0.2    0.1    0.1    0.0    0.1    0.0    0.1    0.1    0.0    0.1    0.1    0.0    0.2    0.0    0.0    0.2    0.3    0.0    0.1    0.1    0.2    0.2
   0.6    2.0    0.8    0.5    0.9    0.7    0.8    1.0    0.5    0.7    0.8    0.8    1.2    0.6    1.3    0.6    0.6    1.3    2.3    0.3    0.3    0.4    2.2    2.4
   0.3    1.1    0.6    0.4    0.4    0.5    0.5    0.9    0.3    0.5    0.4    0.7    0.9    0.4    0.4    0.4    0.5    0.9    1.9    0.0    0.1    0.1    1.6    1.1
   0.1    1.2    0.5    0.2    0.4    0.2    0.2    0.1    0.1    0.1    0.2    0.2    0.5    0.3    0.6    0.2    0.1    0.4    1.3    0.2    0.2    0.3    1.3    0.7
   0.5    1.2    0.3    0.2    0.7    0.5    0.6    0.5    0.3    0.5    0.7    0.5    0.6    0.3    1.0    0.5    0.4    0.8    0.3    0.2    0.2    0.2    0.5    2.0
   10825.    11923.     8357.     8128.    10402.    12458.    15457.    17654.    17209.    15344.    19230.    17991.    14521.    12841.    12491.    13532.    11966.    17509.    19515.    20969.    17271.    16031.    33183.    25923.
   0.9    1.2    2.4    2.3    2.1    2.4    2.7    2.4    2.3    2.2    2.3    2.3    2.7    2.8    3.3    2.7    2.6    2.7    1.2    1.3    1.2    1.2    1.6    1.9
  385.   396.   406.   392.   388.   387.   385.   372.   367.   366.   368.   366.   363.   357.   355.   352.   350.   351.   347.   339.   331.   335.   339.   343.
  -3.0   -2.1   -1.4   -2.9   -3.2   -3.7   -3.0   -3.9   -3.1   -2.7   -2.6   -3.1   -2.2   -2.1   -2.3   -2.0   -1.5   -2.1   -1.7   -0.5   -0.7   -2.3   -1.8   -1.7
   0.5   -1.7   -4.1   -3.2   -2.2   -1.3   -2.2   -2.5   -2.9   -2.5   -2.9   -2.7   -3.2   -3.4   -3.2   -2.3   -2.5   -2.6   -2.5   -1.9   -1.2   -0.8   -1.6    0.4
 0.015  0.016  0.012  0.011  0.015  0.017  0.020  0.024  0.025  0.026  0.024  0.023  0.019  0.019  0.020  0.018  0.017  0.019  0.043  0.051  0.082  0.058  0.046  0.029
    1371.     2474.     1627.     1174.     2759.     3539.     4311.     2966.     3190.     2015.     4509.     4080.     1566.     2000.     1015.     2022.     1315.     7464.    15864.    16943.     3265.     1939.    18763.     8940.
   0.1    0.6    0.4    0.2    0.3    0.2    0.1    0.2    0.2    0.1    0.2    0.2    0.2    0.1    0.4    0.3    0.1    0.4    0.6    0.4    0.1    0.2    0.6    0.6
    3.    13.     8.     3.     4.     4.     3.     5.     4.     4.     5.     6.     3.     3.     3.     2.     3.     4.    10.     9.     3.     4.    10.     5.
   0.1    2.0    0.8    0.6    0.6    0.5    0.5    0.6    0.6    0.2    0.5    0.2    0.4    0.2    0.3    0.5    0.3    0.8    1.6    0.7    0.5    0.9    1.0    0.7
   0.7    1.7    0.6    0.4    1.0    1.0    0.4    0.3    0.5    0.8    0.9    0.8    0.3    0.3    0.5    0.4    0.4    0.6    0.7    0.8    0.7    0.6    0.5    1.1
 0.002  0.003  0.002  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.003  0.003  0.002  0.001  0.003  0.002  0.002  0.003  0.019  0.022  0.021  0.009  0.025  0.006
  0.24   0.33   0.69   0.62   0.56   0.64   0.72   0.61   0.57   0.54   0.57   0.56   0.64   0.64   0.75   0.60   0.57   0.60   0.28   0.30   0.29   0.28   0.36   0.42
   0.08   -0.36   -0.93   -0.47   -0.04    0.19    0.31    0.56    0.40    0.73    0.74    0.95    0.87    0.75    0.32    0.56    0.56    0.14   -0.14   -0.17   -0.13   -0.03   -0.20    0.38
   0.16    0.24    0.45    0.39    0.35    0.40    0.46    0.42    0.39    0.35    0.38    0.40    0.53    0.52    0.66    0.59    0.56    0.68    0.33    0.34    0.30    0.31    0.51    0.49
   3.2    4.0    5.7    5.1    4.8    5.1    5.4    4.9    4.6    4.4    4.6    4.7    5.4    5.3    6.0    5.6    5.4    5.9    4.0    3.9    3.7    3.8    4.7    4.7
  3.0   3.7   4.9   4.4   4.2   4.4   4.5   4.2   4.0   3.9   4.0   4.1   4.5   4.4   4.8   4.5   4.5   4.7   3.6   3.5   3.3   3.4   3.9   4.0
 0.1159  0.0737  0.0364  0.0453  0.0524  0.0461  0.0414  0.0499  0.0553  0.0601  0.0568  0.0538  0.0405  0.0418  0.0334  0.0385  0.0404  0.0343  0.0727  0.0765  0.0869  0.0814  0.0548  0.0532
 13  13  13   3   3   3  13  13  13  13  13  13  10  10  10   7   7   7   0   0   0   0   0   0
  22   22   22   22   22   22   22   22   22   22   22   22   22   22   22   22   22   22   22   22   22   22   22   22
   -31    -27    -18    -16    -19    -23    -26    -27    -26    -26    -24    -24    -22    -25    -23    -20    -18    -17    -21    -22    -23    -26    -27    -24
   5    5    5    2    2    2    5    5    5    5    5    5    4    4    4    3    3    3    0    0    0    0    0    0
  86.7   86.7   86.7   86.7   86.7   86.7   86.7   86.7   86.7   86.7   86.7   86.7   86.7   86.7   86.7   86.7   86.7   86.7   86.7   86.7   86.7   86.7   86.7   86.7
   44    47    31    22    34    74   136   126   181    89   156   146    99    57   199    66    61   102    39    32    28    28    31    44
    -4     -1      2      1     -3    -45    -73    -81   -152    -67   -119    -93    -41    -16   -160    -26    -38    -78    -18     -5     -3     -1     -1    -10
    40     46     33     23     31     29     63     45     29     22     37     53     58     41     40     41     24     24     20     27     24     27     30     34
   0.9    0.6   -0.0   -0.2   -0.1    0.1    0.6    0.6    1.1    0.8    1.3    1.3    0.8    0.5    0.9    0.1    0.5    0.6    0.2    0.0   -0.0   -0.0    0.0    0.1
 0.006890  0.006890  0.006890  0.006890  0.006890  0.006890  0.006890  0.006890  0.006890  0.006890  0.006890  0.006890  0.006890  0.006890  0.006890  0.006890  0.006890  0.006890  0.006890  0.006890  0.006890  0.006890  0.006890  0.006890
1000000.00 1000000.00 1000000.00       6.64       6.73       7.64       7.37 1000000.00       6.73       6.10       6.00       5.99       5.72       5.90       6.26       5.99       5.69       6.31       5.88       7.24       7.91       8.05 1000000.00       6.81
 99999.99  99999.99  99999.99      3.61      3.64      4.15      4.00  99999.99      3.67      3.29      3.25      3.24      3.06      3.24      3.46      3.31      3.15      3.49      3.25      3.96      4.29      4.39  99999.99      3.68
 99999.99  99999.99  99999.99      1.38      1.36      1.50      1.43  99999.99      1.37      1.20      1.20      1.24      1.13      1.24      1.31      1.27      1.20      1.33      1.21      1.46      1.62      1.58  99999.99      1.39
 99999.99  99999.99  99999.99      0.40      0.40      0.36      0.34  99999.99      0.38      0.32      0.34      0.39      0.36      0.37      0.34      0.37      0.36      0.42      0.33      0.43      0.45      0.48  99999.99      0.43
 99999.99  99999.99  99999.99      0.22      0.21      0.19      0.18  99999.99      0.20      0.18      0.19      0.22      0.21      0.21      0.18      0.20      0.20      0.23      0.18      0.22      0.24      0.25  99999.99      0.23
 99999.99  99999.99  99999.99      0.19      0.17      0.18      0.17  99999.99      0.17      0.17      0.18      0.19      0.18      0.19      0.17      0.19      0.18      0.19      0.17      0.17      0.19      0.18  99999.99      0.18
  0   0   0  -1  -1  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1
