   0.2    0.5    0.4    0.2    0.3    0.6    0.3    0.5    0.2    0.3    0.2    0.2    0.5    0.4    0.5    0.5    1.3    0.5    0.2    0.4    0.9    2.1    0.6    3.4
 0.004  0.013  0.006  0.004  0.004  0.006  0.005  0.004  0.004  0.004  0.004  0.004  0.005  0.007  0.002  0.002  0.002  0.002  0.012  0.005  0.003  0.011  0.015  0.019
  3.54   4.22   4.46   4.11   4.06   4.14   3.09   2.92   2.96   2.73   2.46   2.60   3.04   2.48   2.99   2.63   3.34   3.15   4.21   6.65  10.42  10.43  10.82   3.44
   2.15    1.12   -0.74   -0.73    0.39    1.10   -0.43   -1.65   -1.92   -2.08   -1.93   -0.89   -0.20    1.17    2.29    2.99    3.22    2.52    2.59    2.62    0.54   -3.88   -6.73   -0.43
   0.28    0.33    0.34    0.33    0.36    0.46    0.33    0.25    0.31    0.31    0.31    0.49    0.78    0.59    0.79    0.63    0.94    0.89    1.06    0.67    0.62    0.62    0.63    0.16
   4.9    5.5    5.5    5.4    5.6    6.0    5.3    4.9    5.3    5.5    5.4    6.4    7.8    6.6    7.8    7.1    8.3    8.1    9.1    7.2    6.9    6.8    7.2    3.4
  4.4   4.8   4.8   4.8   4.9   5.1   4.7   4.5   4.7   4.8   4.8   5.3   6.0   5.3   6.0   5.7   6.1   6.1   6.6   5.7   5.5   5.5   5.8   3.2
 0.0500  0.0397  0.0395  0.0408  0.0378  0.0326  0.0428  0.0486  0.0417  0.0398  0.0407  0.0292  0.0195  0.0275  0.0198  0.0237  0.0175  0.0184  0.0144  0.0229  0.0252  0.0254  0.0227  0.1037
 40  40  40  23  23  23  20  20  20  17  17  17  33  33  33  50  50  50  57  57  57  50  50  50
 261  261  261  261  261  261  261  261  261  261  261  261  261  261  261  261  261  261  261  261  261  261  261  261
   -50    -47    -45    -39    -37    -36    -38    -36    -33    -32    -35    -37    -37    -40    -40    -46    -56    -55    -55    -54    -66    -57    -35    -42
  27   27   27    9    9    9    7    7    7    6    6    6   18   18   18   48   48   48   67   67   67   48   48   48
 236.3  236.3  236.3  236.3  236.3  236.3  236.3  236.3  236.3  236.3  236.3  236.3  236.3  236.3  236.3  236.3  236.3  236.3  236.3  236.3  236.3  236.3  236.3  236.3
  475   416   254   136   192   342   297   226   187   154   148   151   147   179   603   806   760   883   866   759   577   578    97    79
  -313   -216    -87    -45    -61   -132   -153    -78    -49    -37    -39    -68    -73    -95   -391   -526   -472   -403   -463   -447   -241   -410    -56    -26
   163    200    167     91    131    210    144    148    138    117    109     83     74     84    212    280    288    481    403    311    336    167     40     53
   3.9    4.1    1.2    0.2    0.6    2.7    1.9    0.9    0.6    0.2    0.4    0.8    1.9    3.1    3.5    3.9    3.0    4.7    4.0    5.1    6.2    3.0   -0.7    0.2
 0.009581  0.009581  0.009581  0.009581  0.009581  0.009581  0.009581  0.009581  0.009581  0.009581  0.009581  0.009581  0.009581  0.009581  0.009581  0.009581  0.009581  0.009581  0.009581  0.009581  0.009581  0.009581  0.009581  0.009581
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
