  -0.84   -1.77   -1.37   -1.03   -0.72    0.75    1.61   -0.63    2.39    0.12   -1.66   -2.03   -1.57    0.81    3.02    3.57   -1.35    1.03    3.98   17.70   -9.92   -3.27   -8.70   -8.89
   0.65    0.72    0.71    0.82    0.89    1.26    1.40    1.50    1.46    2.30    2.21    2.92    2.66    2.37    1.73    1.63    1.83    1.99    2.22    1.13    0.61    2.07    2.99    2.94
   4.8    5.0    5.0    5.4    5.6    6.6    7.0    7.0    6.9    8.0    7.5    8.7    8.6    8.1    7.6    7.4    7.9    8.4    8.2    6.2    5.0    6.5    8.7    7.7
  3.9   3.9   4.0   4.1   4.2   4.6   4.7   4.6   4.6   4.6   4.4   4.6   4.8   4.6   4.8   4.7   4.9   5.1   4.8   4.4   4.1   3.9   4.6   4.1
 0.0507  0.0479  0.0471  0.0409  0.0380  0.0273  0.0242  0.0241  0.0252  0.0185  0.0210  0.0156  0.0159  0.0182  0.0208  0.0220  0.0190  0.0170  0.0177  0.0311  0.0468  0.0278  0.0158  0.0200
 10  10  10  33  33  33  43  43  43  30  30  30  47  47  47  53  53  53  83  83  83  53  53  53
  56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56
     8      8      9      8      8     11     13      4      6     -2     -5      2     -1     -6    -18    -35    -51    -41     -8    -53   -121   -106    -97   -102
   4    4    4   18   18   18   32   32   32   15   15   15   39   39   39   56   56   56  236  236  236   56   56   56
 255.0  255.0  255.0  255.0  255.0  255.0  255.0  255.0  255.0  255.0  255.0  255.0  255.0  255.0  255.0  255.0  255.0  255.0  255.0  255.0  255.0  255.0  255.0  255.0
   78    54    55    68    81   225   392   846   507   477   303   191   163   235   656  1027  1237   748  1636  1170  1431  1046   473   347
   -35    -21    -26    -27    -21    -27   -119   -447   -218   -186    -70    -45    -78    -83   -389   -617   -815   -391  -1101   -542   -591   -478   -228    -87
    43     33     29     41     60    198    273    399    289    291    233    146     86    152    268    410    422    357    534    628    841    568    244    259
  -0.3   -1.3   -0.8   -1.0    0.1    0.7    3.2    5.9    6.6    3.8    2.5    0.3   -1.6    2.4    4.8    4.5    5.4    6.3   11.6   14.5    9.9    8.9    0.6    3.1
 0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
    47.79     60.44     66.47     73.51     73.91     75.80     83.16    108.35    142.17    201.64    209.17    213.67    189.03    168.35    148.57    161.59    236.22    288.02    458.89    531.15    430.99    362.69    163.30    150.86
     0.53      0.46      0.51      0.50      0.68      0.71      1.02      1.41      1.80      2.41      2.37      2.28      1.76      1.54      1.53      1.62      2.46      3.04      4.42      4.38      7.27      4.99      1.91      1.38
     0.08      0.08      0.08      0.07      0.09      0.09      0.10      0.12      0.13      0.14      0.11      0.12      0.10      0.10      0.12      0.10      0.14      0.15      0.18      0.17      0.22      0.18      0.10      0.10
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
