1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   14   15   15   15   15   15   15   15   15   15   14   15   15   16   15   14   17   14   15   15
  15   15   15   15   14   15   15   15   15   15   15   15   15   15   14   15   15   16   15   14   17   14   15   15
  11.5   11.6   11.3   10.8   10.3    9.8    9.5    9.3    9.2    9.3    9.4    9.1    8.9    8.8    8.4    8.3    7.7    6.3    6.8    6.5    5.3    4.4    4.9    5.8
  11.5   11.6   11.3   10.8   10.3    9.8    9.5    9.2    9.2    9.2    9.0    8.7    8.4    8.2    8.3    8.2    6.3    5.6    6.3    5.8    3.6    3.9    2.2    3.9
   9.8    6.4    7.7    6.9    8.8    6.9    1.7   -3.8    0.4   -2.0   -4.3   -1.4  -51.7  -46.8  -79.5  -75.4  -61.6    1.1  -31.2   -8.6   25.8   21.5   16.0   22.6
 184.6  191.0  189.0  192.3  194.6  201.7  205.5  207.7  208.8  210.5  215.8  215.0  224.2  234.1  255.7  275.7  240.1  214.1  252.5  223.6  201.9   56.2   89.0  104.4
 -11.3  -11.3  -11.0  -10.5   -9.8   -9.1   -8.5   -8.2   -8.1   -7.9   -7.3   -7.1   -3.7   -3.3   -0.4    0.2   -1.5   -4.6   -1.6   -4.2   -3.0    2.0    0.0   -0.9
  -0.9   -2.2   -1.7   -2.3   -2.6   -3.6   -4.1   -4.3   -4.4   -4.7   -5.2   -5.0   -3.6   -4.5   -1.5   -2.1   -2.6   -3.1   -5.2   -4.0   -1.2    3.0    2.1    3.5
   2.0    1.3    1.5    1.3    1.6    1.2    0.3   -0.6    0.1   -0.3   -0.7   -0.2   -6.6   -6.0   -8.2   -7.9   -5.6    0.1   -3.3   -0.9    1.6    1.4    0.6    1.5
  -0.4   -1.8   -1.2   -1.7   -1.8   -2.7   -3.5   -4.0   -3.7   -4.1   -4.7   -4.3   -6.6   -7.0   -5.3   -5.4   -4.6   -2.9   -6.0   -4.1   -0.8    3.2    2.2    3.7
   2.2    1.8    1.9    2.0    2.5    2.6    2.2    1.7    2.4    2.3    2.3    2.6   -3.6   -2.8   -6.4   -6.1   -4.1    1.2   -1.5    0.3    1.8    0.7    0.1    0.7
   0.1    0.1    0.2    0.1    0.2    0.1    0.1    0.0    0.1    0.1    0.1    0.1    0.1    0.4    0.2    0.1    0.4    0.5    0.2    0.1    0.8    0.4    0.6    0.2
   0.7    1.0    0.7    0.4    0.4    0.3    0.7    0.4    0.6    0.8    2.2    2.3    2.4    3.0    1.0    1.3    3.9    2.4    1.7    2.4    3.7    1.7    4.1    4.2
   0.1    0.2    0.2    0.2    0.2    0.1    0.2    0.1    0.2    0.2    0.6    0.7    1.6    1.3    0.5    0.2    1.6    0.5    1.0    1.1    2.5    1.1    1.4    1.4
   0.6    0.8    0.6    0.3    0.3    0.3    0.4    0.2    0.3    0.5    0.6    0.6    1.0    1.7    0.8    1.2    1.3    1.1    0.7    0.8    2.3    0.8    2.1    3.3
   0.2    0.6    0.4    0.2    0.2    0.2    0.5    0.4    0.4    0.6    2.0    2.1    1.5    2.1    0.3    0.4    3.3    2.0    1.2    2.0    1.6    1.1    3.2    2.1
   13147.    12794.    14642.    11649.    10051.     9601.     8685.     7641.     7897.     8504.    12689.    17776.    13194.    29434.    38974.    51761.    90162.   258315.   160218.   209070.   242588.   223706.   190961.   148915.
   2.3    2.4    2.6    2.6    2.3    1.9    2.3    3.2    3.0    3.5    2.7    2.2    1.9    1.1    0.6    0.6    0.9    1.5    1.6    1.8    2.2    2.3    2.4    2.8
  635.   630.   623.   618.   609.   602.   598.   594.   581.   575.   588.   587.   592.   570.   555.   535.   537.   546.   568.   541.   574.   617.   596.   586.
   3.2    3.3    3.6    3.7    3.4    3.0    2.5    2.2    1.8    1.5    2.2    2.2    0.6    2.0    3.8    3.4    1.6   -0.2    1.5    0.3   -1.6   -4.5   -4.2   -5.0
   2.2    2.0    1.9    2.2    2.2    2.2    4.4    6.2    5.7    5.9    7.1    7.3    5.6    3.1    3.1    0.5   -1.6   -0.9    2.2    0.7    1.4    0.7    0.9    0.9
 0.094  0.075  0.094  0.093  0.082  0.086  0.097  0.092  0.084  0.089  0.089  0.085  0.096  0.121  0.092  0.107  0.146  0.130  0.158  0.145  0.091  0.039  0.038  0.035
     881.      991.     4349.     1338.     1003.      780.     1071.      757.     1801.     1032.     5401.     4860.     2817.     9285.     8457.    15419.    35066.    43940.    26748.    21538.    35987.    20164.    21960.     6610.
   0.3    0.3    0.7    0.3    0.3    0.3    0.2    0.6    0.6    0.9    1.8    1.0    0.4    0.3    0.2    0.2    0.3    0.2    0.1    0.2    0.4    0.2    0.3    0.3
    4.     2.     3.     3.     3.     3.     2.     3.     4.     2.     5.     9.     4.    11.    13.     7.     6.    10.     9.    12.    21.     8.     9.     8.
   0.4    0.2    0.6    0.2    0.2    0.3    0.2    0.3    0.4    0.3    0.9    1.0    0.8    0.5    1.7    1.0    1.3    1.3    0.8    0.9    2.0    1.0    1.4    2.7
   0.4    0.2    0.4    0.6    0.4    0.2    1.2    0.2    0.5    0.5    1.5    1.6    0.4    1.9    1.2    1.2    1.4    2.3    1.1    1.9    1.3    1.3    1.6    1.3
 0.005  0.028  0.093  0.005  0.023  0.064  0.011  0.019  0.034  0.011  0.018  0.011  0.037  0.015  0.027  0.020  0.027  0.072  0.038  0.020  0.023  0.006  0.007  0.006
  2.13   2.07   2.32   2.28   1.89   1.55   1.91   2.58   2.26   2.62   2.11   1.70   1.54   0.89   0.42   0.41   0.69   1.14   1.41   1.39   1.65   1.69   1.64   1.83
  -1.40   -1.13   -1.18   -1.24   -1.52   -1.57   -1.32   -1.01   -1.39   -1.32   -1.35   -1.53    2.13    1.60    3.55    3.26    2.20   -0.66    0.85   -0.16   -1.03   -0.43   -0.06   -0.41
   0.10    0.10    0.12    0.13    0.12    0.11    0.15    0.21    0.20    0.23    0.18    0.16    0.14    0.09    0.06    0.07    0.14    0.61    0.42    0.60    1.21    1.74    1.33    0.96
   4.2    4.2    4.4    4.6    4.5    4.2    4.8    5.7    5.5    5.8    5.1    4.8    4.6    3.4    2.6    2.5    3.3    5.3    5.3    5.6    8.0   10.6    9.4    8.5
  4.0   4.0   4.2   4.4   4.3   4.0   4.5   5.3   5.0   5.3   4.8   4.5   4.3   3.3   2.5   2.4   3.1   4.3   4.5   4.5   5.6   6.7   6.4   6.2
 0.0678  0.0672  0.0602  0.0559  0.0592  0.0664  0.0522  0.0364  0.0398  0.0356  0.0450  0.0520  0.0566  0.1031  0.1816  0.1909  0.1087  0.0422  0.0426  0.0382  0.0184  0.0105  0.0134  0.0166
 20  20  20  17  17  17  13  13  13  27  27  27  40  40  40  43  43  43  43  43  43  33  33  33
 116  116  116  116  116  116  116  116  116  116  116  116  116  116  116  116  116  116  116  116  116  116  116  116
   -55    -47    -46    -48    -48    -46    -48    -52    -50    -47    -46    -49    -49    -55    -62    -68    -72    -75    -71    -66    -55    -51    -49    -48
   7    7    7    6    6    6    5    5    5   12   12   12   27   27   27   32   32   32   32   32   32   18   18   18
 136.2  136.2  136.2  136.2  136.2  136.2  136.2  136.2  136.2  136.2  136.2  136.2  136.2  136.2  136.2  136.2  136.2  136.2  136.2  136.2  136.2  136.2  136.2  136.2
   67    97    88    93   101    57    61   232   140    55    54    69   330   552   605   745  1064   692   335   484   298   108   202   352
   -28    -50    -43    -51    -61    -35    -41   -208   -109    -21    -34    -51   -245   -432   -473   -554   -824   -474   -203   -316   -198    -46   -112   -278
