   1.0    2.8    3.4    1.9    1.2    2.2    1.7    2.4    3.0    2.3    2.1    1.4    2.1    2.9    2.5    2.0    1.4    1.8    1.3    2.9    2.8    1.9    3.1    3.8
   72302.   110267.   128029.   146063.   191833.   209407.   195409.   264463.   244464.   228556.   216624.   210845.   217957.   223280.   217213.   197606.   188177.   170313.   170972.   195889.   239093.   234613.   334311.   347738.
   3.7    3.9    3.8    3.2    3.2    3.6    3.5    3.3    3.4    3.6    3.4    3.2    3.2    3.3    3.2    3.1    3.3    3.2    3.3    3.3    3.7    4.5    4.8    4.7
  510.   510.   517.   552.   579.   616.   622.   614.   626.   630.   620.   637.   642.   649.   645.   634.   658.   647.   629.   621.   640.   645.   662.   665.
  -7.9   -6.1   -5.1   -3.4   -1.5   -2.3   -2.8    1.6    0.9   -2.5   -2.5   -3.2   -2.5   -1.8   -1.6   -0.6   -2.7   -3.4   -1.8   -0.4   -2.2   -2.5    1.3   -0.5
  -1.5    0.2   -0.9   -2.2   -3.3   -1.4   -1.7    0.1    1.6   -1.2    0.3    0.3   -0.7    0.3   -1.2    1.2    2.4    0.4    1.2    0.8   -2.0    1.5   -2.8   -0.6
 0.027  0.032  0.031  0.033  0.049  0.044  0.038  0.046  0.044  0.043  0.038  0.035  0.033  0.028  0.027  0.024  0.026  0.027  0.026  0.029  0.031  0.029  0.033  0.036
   10257.    19301.    25236.    38893.    30670.    36059.    25856.    63896.    49696.    30467.    27430.    35341.    20238.    28546.    24621.    30717.    24421.    29701.    30076.    43440.    73091.    41620.    60214.    54061.
   0.3    0.3    0.7    0.4    0.3    0.3    0.3    0.4    0.6    0.3    0.2    0.3    0.2    0.2    0.3    0.3    0.3    0.4    0.3    0.6    0.8    0.2    0.5    0.4
    8.    11.    25.    15.    13.    24.    11.    16.    28.    17.    10.    21.    15.    11.    15.    15.    12.    16.    11.    20.    40.    11.    30.    15.
   0.9    1.5    1.4    1.4    2.6    1.3    0.8    3.3    2.9    1.2    1.5    1.4    0.9    1.3    1.8    2.4    1.1    0.9    1.6    1.7    1.5    0.9    2.0    1.5
   0.9    3.0    3.6    1.6    1.5    2.2    1.8    3.0    2.7    2.3    2.3    1.4    2.0    2.5    2.6    2.4    1.8    2.0    1.6    2.7    2.6    1.6    2.2    2.5
 0.002  0.004  0.009  0.011  0.007  0.005  0.004  0.007  0.007  0.004  0.004  0.005  0.004  0.002  0.003  0.003  0.003  0.003  0.001  0.005  0.008  0.004  0.005  0.007
  1.78   1.91   1.91   1.84   2.14   2.68   2.61   2.46   2.62   2.80   2.51   2.47   2.49   2.58   2.46   2.28   2.63   2.48   2.41   2.37   2.84   3.49   3.98   3.97
  -0.66    0.36    0.21   -0.33   -1.39   -0.18   -0.93   -0.18    1.44   -0.57    0.31    0.25   -0.39    0.19   -0.45    0.76    1.97    0.45    1.20    0.87   -1.02    1.74   -1.66   -0.07
   0.51    0.71    0.78    0.57    0.68    0.85    0.72    1.01    0.99    0.93    0.82    0.74    0.76    0.77    0.78    0.66    0.66    0.59    0.58    0.68    0.91    0.96    1.89    1.90
   6.3    6.8    7.0    6.2    6.6    7.6    7.2    7.6    7.9    7.9    7.4    7.3    7.4    7.5    7.5    7.0    7.4    7.1    6.8    7.0    7.8    8.1   10.4   10.3
  5.2   5.4   5.4   5.1   5.2   5.8   5.6   5.6   5.8   5.9   5.7   5.7   5.7   5.8   5.8   5.6   5.9   5.7   5.5   5.5   5.8   6.0   6.4   6.3
 0.0301  0.0257  0.0243  0.0312  0.0277  0.0206  0.0231  0.0204  0.0190  0.0192  0.0216  0.0223  0.0219  0.0214  0.0212  0.0244  0.0218  0.0239  0.0257  0.0245  0.0196  0.0179  0.0111  0.0112
 20  20  20  20  20  20  27  27  27  27  27  27  27  27  27  33  33  33  33  33  33  30  30  30
 132  132  132  132  132  132  132  132  132  132  132  132  132  132  132  132  132  132  132  132  132  132  132  132
   -12     -7    -10    -17    -16    -12    -10     -7     -8     -8     -8     -9    -11    -12    -11    -13    -15    -18    -16    -18    -11     -9    -11     -8
   7    7    7    7    7    7   12   12   12   12   12   12   12   12   12   18   18   18   18   18   18   15   15   15
 129.4  129.4  129.4  129.4  129.4  129.4  129.4  129.4  129.4  129.4  129.4  129.4  129.4  129.4  129.4  129.4  129.4  129.4  129.4  129.4  129.4  129.4  129.4  129.4
  170   215   231   282   183   318   431   407   211   291   535   507   337   302   249   227   351   513   426   433   311   326   236   512
   -98   -101   -109   -190   -116   -166   -273   -226    -60    -90   -323   -284   -182   -144   -149   -105   -135   -311   -242   -237   -186   -159   -110   -329
    72    114    122     92     67    152    158    182    151    200    213    223    155    157    100    122    216    202    184    196    126    168    126    183
   0.8    0.9    0.1    0.1   -0.9   -0.4   -0.2    0.5   -0.2    0.4    1.5    2.2    0.7    0.4   -0.2   -0.1    1.8    2.3    1.3    0.4    0.6    2.8    0.2    1.6
 0.007446  0.007446  0.007446  0.007446  0.007446  0.007446  0.007446  0.007446  0.007446  0.007446  0.007446  0.007446  0.007446  0.007446  0.007446  0.007446  0.007446  0.007446  0.007446  0.007446  0.007446  0.007446  0.007446  0.007446
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
