2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006
 354 354 354 354 354 354 354 354 354 354 354 354 354 354 354 354 354 354 354 354 354 354 354 354
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366  2366
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
  60   64   57   59   61   59   61   60   62   60   63   57   61   60   56   63   59   65   57   60   60   61   60   62
  33   39   33   35   33   36   38   37   38   36   38   33   36   32   31   37   33   39   33   33   33   35   36   34
   6.6    5.5    4.9    5.3    6.1    6.5    6.1    5.8    5.8    5.3    5.3    5.9    6.2    6.1    6.0    6.1    6.5    6.9    6.6    6.1    6.0    5.2    5.0    4.3
   6.0    3.0    2.4    4.4    5.4    5.8    5.9    5.1    5.4    5.1    3.5    3.4    5.1    4.6    4.0    4.9    5.1    5.7    5.1    4.7    3.7    3.1    2.8    2.5
 -31.3    1.9   12.9    2.9  -11.4   -9.3  -22.3   -5.6    9.5    4.2   18.8   55.0   19.8  -34.1  -27.2  -31.9    5.2   20.7  -19.7  -32.7  -70.4  -65.4  -30.9   -5.3
 176.9  155.9   58.7   96.8  118.4  161.4  171.0  139.6  140.6  143.6  150.6  168.1  141.2  131.3  172.2  166.4  144.3  104.8  116.3  122.7  176.1  190.7  135.8  130.2
  -5.1   -2.8    1.2   -0.5   -2.5   -5.4   -5.4   -3.9   -4.1   -4.1   -2.9   -1.9   -3.7   -2.5   -3.5   -4.1   -4.1   -1.4   -2.1   -2.1   -1.2   -1.3   -1.7   -1.6
   0.3    1.2    2.0    4.3    4.6    1.8    0.9    3.3    3.4    3.0    1.6    0.4    3.0    2.8    0.5    1.0    3.0    5.2    4.3    3.4    0.1   -0.2    1.7    1.9
  -3.1    0.1    0.5    0.2   -1.1   -0.9   -2.3   -0.5    0.9    0.4    1.1    2.8    1.7   -2.6   -1.8   -2.6    0.5    2.0   -1.7   -2.6   -3.5   -2.8   -1.4   -0.2
   0.8    1.2    1.9    4.3    4.6    1.7    0.7    3.2    3.5    3.0    1.8    0.9    3.3    2.4    0.3    0.8    3.0    5.1    4.4    3.7    0.6    0.3    1.9    1.9
  -3.0    0.3    0.7    0.4   -1.1   -1.0   -2.4   -1.0    0.3   -0.2    0.8    2.7    1.1   -3.0   -1.8   -2.7    0.4    2.1   -1.4   -2.2   -3.4   -2.8   -1.1    0.2
   0.1    0.8    1.1    1.0    0.3    0.1    0.1    0.1    0.2    0.2    0.3    1.0    0.2    0.3    0.3    0.3    0.4    0.2    0.2    0.4    0.5    0.7    0.6    1.1
   2.6    4.5    4.1    2.9    2.7    2.8    1.3    2.5    1.9    1.4    3.7    4.6    3.2    3.7    4.2    3.3    3.9    3.5    3.9    3.6    4.6    3.9    4.0    3.5
   1.0    3.1    3.3    1.7    1.8    0.6    0.4    1.5    1.2    0.4    2.3    2.4    1.3    1.1    1.5    1.1    1.4    2.0    1.7    1.5    1.5    1.3    1.3    1.8
   2.1    1.9    1.9    1.5    1.3    1.9    1.0    1.5    1.0    0.7    2.0    2.8    1.9    2.3    2.9    2.6    3.0    1.5    1.5    2.7    3.3    2.5    2.5    2.4
   1.3    2.6    1.7    1.9    1.7    1.9    0.6    1.3    1.1    1.1    2.2    2.7    2.3    2.6    2.6    1.7    2.0    2.5    3.2    1.9    2.8    2.8    2.8    1.9
  156909.   226672.   242686.   252347.   220364.   198736.   155030.   192792.   196037.   242699.   217444.   217522.   209554.   192425.   214961.   204998.   210442.   222691.   252759.   325389.   322273.   296160.   285896.   311794.
   4.1    4.6    4.6    4.2    3.5    3.8    3.4    3.3    3.1    3.4    3.4    3.5    3.5    3.5    3.8    3.4    2.9    3.4    3.7    4.1    4.6    3.7    3.8    3.1
  605.   628.   652.   634.   624.   606.   604.   624.   624.   629.   629.   651.   635.   643.   647.   650.   674.   705.   690.   689.   696.   703.   699.   703.
   2.6    2.0    1.0   -2.0   -2.1    0.2    0.3   -1.8   -0.7   -0.4   -0.2    2.0   -0.7   -0.9    1.4    0.3    0.5   -0.8   -0.0    0.8    2.7    3.3    1.6    0.7
  -0.4   -2.8   -2.4   -2.3   -0.9   -0.5    0.5   -0.9   -2.2   -2.3   -3.2   -2.8   -2.8    0.1    0.1   -0.1   -2.3   -3.3   -1.5   -1.0   -0.7   -0.4    0.2   -0.8
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
   46585.    67747.    86865.    59141.    40207.    48974.    41712.    55843.    57831.    58873.    55493.    93664.    48992.    44577.    69497.    62263.    55138.    71264.    72289.    64348.    87173.    95581.    81060.    90123.
   0.4    0.5    0.5    0.6    0.4    0.3    0.5    0.3    0.3    0.3    0.4    0.6    0.3    0.3    0.5    0.6    0.3    0.8    0.6    0.3    0.4    0.5    0.7    0.4
    5.    30.    30.    14.    16.     5.     8.    15.    13.     6.    24.    21.    12.    15.    16.    12.    16.    23.    20.    16.    16.    17.    15.    21.
   1.1    1.8    1.5    1.6    1.5    2.0    1.6    1.9    1.0    1.2    2.0    2.2    2.1    2.2    2.6    2.4    2.5    2.0    2.2    2.2    2.6    2.1    2.0    2.0
   1.0    2.1    1.6    1.4    1.8    1.5    1.1    1.7    1.0    1.8    2.1    2.0    1.6    2.0    2.5    1.6    1.7    2.7    3.2    1.8    2.1    2.4    3.1    1.9
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
  3.00   3.63   3.91   3.38   2.73   2.79   2.48   2.57   2.41   2.69   2.69   2.97   2.82   2.89   3.18   2.87   2.63   3.38   3.52   3.89   4.46   3.66   3.71   3.06
   1.81   -0.19   -0.46   -0.25    0.69    0.61    1.45    0.62   -0.19    0.13   -0.50   -1.76   -0.70    1.93    1.16    1.76   -0.27   -1.48    0.97    1.52    2.37    1.97    0.77   -0.14
   1.12    2.25    2.96    2.37    1.36    1.22    1.08    1.31    1.24    1.87    1.74    1.45    1.28    1.26    1.51    1.27    0.97    1.04    1.35    2.08    2.40    2.42    2.62    3.07
   9.3   12.2   14.3   12.3    9.6    9.1    9.1    9.8    9.5   10.9   10.9   10.3    9.6    9.9   10.5    9.8    8.8    9.4   10.1   11.4   12.4   13.0   13.6   14.4
  6.6   7.1   7.6   7.0   6.5   6.3   6.6   6.7   6.6   6.8   6.9   6.9   6.6   6.8   6.9   6.8   6.5   6.8   6.8   6.8   7.1   7.4   7.5   7.5
 0.0138  0.0079  0.0058  0.0079  0.0130  0.0144  0.0143  0.0125  0.0133  0.0099  0.0099  0.0112  0.0130  0.0122  0.0108  0.0123  0.0153  0.0134  0.0118  0.0091  0.0077  0.0070  0.0064  0.0057
 40  40  40  33  33  33  30  30  30  27  27  27  37  37  37  37  37  37  47  47  47  47  47  47
   0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
   -34    -36    -35    -34    -36    -36    -38    -44    -47    -47    -42    -35    -31    -36    -39    -47    -48    -38    -36    -37    -39    -51    -45    -48
  27   27   27   18   18   18   15   15   15   12   12   12   22   22   22   22   22   22   39   39   39   39   39   39
  69.2   69.2   69.2   69.2   69.2   69.2   69.2   69.2   69.2   69.2   69.2   69.2   69.2   69.2   69.2   69.2   69.2   69.2   69.2   69.2   69.2   69.2   69.2   69.2
  579   519   241   156   367   387   234   228   230   171   303   289   134   513   693   461   392   177   344   499   564   482   595   560
  -458   -384   -121    -60   -281   -296   -125   -170   -199   -154   -299   -263   -102   -479   -567   -375   -248   -105   -253   -356   -427   -299   -386   -447
   121    135    120     96     86     91    110     59     31     17      4     25     32     34    126     85    144     72     92    143    137    183    210    112
   3.3    3.6    1.6    2.0    2.9    4.5    3.5    3.0    3.0    2.2    1.9    2.0    1.4    2.7    4.0    2.7    2.1    0.6    1.4    3.0    4.2    3.8    3.4    2.9
 0.006133  0.006133  0.006133  0.006133  0.006133  0.006133  0.006133  0.006133  0.006133  0.006133  0.006133  0.006133  0.006133  0.006133  0.006133  0.006133  0.006133  0.006133  0.006133  0.006133  0.006133  0.006133  0.006133  0.006133
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.23      0.27      0.29      0.21      0.22      0.22      0.23      0.27      0.19      0.23      0.21      0.23      0.21      0.20      0.16      0.18      0.18      0.20      0.19      0.18      0.22      0.20      0.17      0.21
     0.11      0.11      0.10      0.10      0.10      0.11      0.12      0.11      0.09      0.10      0.10      0.11      0.13      0.11      0.09      0.09      0.11      0.09      0.10      0.10      0.10      0.12      0.09      0.12
     0.07      0.06      0.07      0.07      0.08      0.07      0.08      0.07      0.07      0.07      0.08      0.08      0.08      0.07      0.07      0.07      0.08      0.06      0.07      0.07      0.07      0.07      0.07      0.08
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
