  83   83   83   83   83   83   83   83   83   83   83   83   83   83   83   83   83   83   83   83   83   83   83   83
    -6    -11    -11    -17    -20    -26    -24    -22    -17    -19    -17    -20    -20    -19    -17    -19    -25    -23    -22    -28    -28    -31    -27    -25
  18   18   18   27   27   27    9    9    9    7    7    7    9    9    9   15   15   15   12   12   12    5    5    5
 121.3  121.3  121.3  121.3  121.3  121.3  121.3  121.3  121.3  121.3  121.3  121.3  121.3  121.3  121.3  121.3  121.3  121.3  121.3  121.3  121.3  121.3  121.3  121.3
  151   243   151   298   496   362   204   250   203   243   293   262   218   314   236   138   293   309   157   152   130    74    63    83
   -72   -136    -60   -184   -422   -253    -99   -175   -139   -143   -116   -133   -106   -246   -140    -85   -171   -257   -103    -92    -86    -47    -20    -36
    79    107     91    115     74    109    105     75     64    100    177    129    113     68     96     53    122     52     54     60     44     27     42     47
   1.6    1.9    1.1    2.1    3.9    3.3    1.5    1.1    1.6    1.7    1.5    1.9    1.4    1.6    1.6    1.5    1.8    2.0    1.1    0.9    1.4    0.9    0.6    0.6
 0.007046  0.007046  0.007046  0.007046  0.007046  0.007046  0.007046  0.007046  0.007046  0.007046  0.007046  0.007046  0.007046  0.007046  0.007046  0.007046  0.007046  0.007046  0.007046  0.007046  0.007046  0.007046  0.007046  0.007046
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.13      0.14      0.14      0.13      0.12      0.12      0.13      0.12      0.11      0.12      0.13      0.14      0.13      0.14      0.12      0.12      0.12      0.12      0.12      0.13      0.13      0.12      0.12      0.11
     0.08      0.08      0.08      0.06      0.07      0.06      0.07      0.06      0.06      0.07      0.06      0.07      0.07      0.08      0.07      0.07      0.07      0.07      0.06      0.08      0.06      0.07      0.06      0.06
     0.06      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.04      0.05      0.04      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.06      0.04      0.05      0.04      0.04
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
