2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003
 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  58   58   61   59   59   62   60   58   59   64   60   60   59   60   61   61   59   60   60   59   61   58   63   56
  36   33   37   37   37   39   38   36   31   37   37   37   36   36   38   38   38   38   37   38   38   36   40   34
   7.0    7.0    7.3    7.4    7.5    7.6    7.9    7.6    7.4    6.5    5.7    5.7    5.7    6.1    6.1    5.2    5.2    5.4    4.8    5.0    5.1    5.0    4.4    3.6
   5.5    6.2    6.5    6.7    6.9    7.3    7.3    7.0    6.4    4.5    4.1    4.9    3.9    5.1    4.8    3.3    3.2    4.1    3.5    4.2    3.9    3.1    2.7    0.6
 -23.2    0.2    1.0    6.3   29.7   21.2   12.6   16.0    3.4   -9.6  -20.2  -30.8   -8.0   31.9   20.7   27.2   10.0  -22.1  -19.2    6.8   57.5   61.0   -2.5   12.9
 128.6  114.0  144.3  152.4  154.5  144.7  115.6  133.1  147.0  161.6  187.7  146.9  173.0  151.8  157.5  167.3  122.9  130.4  154.9  147.5  239.6  210.3  136.8  145.1
  -3.2   -2.5   -5.3   -5.9   -5.4   -5.5   -3.1   -4.6   -5.3   -4.2   -3.8   -3.6   -3.8   -3.8   -4.2   -2.9   -1.7   -2.5   -3.0   -3.6   -1.1   -1.3   -2.0   -0.5
   4.0    5.7    3.8    3.1    2.6    3.9    6.5    4.9    3.5    1.4   -0.5    2.3    0.5    2.1    1.7    0.6    2.7    2.9    1.4    2.3   -1.8   -0.8    1.9    0.3
  -2.2    0.0    0.1    0.7    3.4    2.6    1.6    1.9    0.4   -0.8   -1.4   -2.5   -0.5    2.7    1.7    1.5    0.6   -1.5   -1.2    0.5    3.3    2.7   -0.1    0.1
   4.5    5.5    3.7    2.9    2.1    3.7    6.4    4.9    3.5    1.4   -0.6    2.1    0.5    2.2    1.7    0.5    2.6    3.1    1.6    2.1   -2.7   -1.6    1.8    0.3
  -0.9    1.5    1.0    1.3    3.7    2.9    1.9    1.9    0.3   -0.9   -1.4   -2.7   -0.5    2.6    1.7    1.5    0.9   -1.0   -0.9    1.1    2.6    2.3    0.5    0.2
   0.2    0.2    0.2    0.1    0.1    0.2    0.2    0.1    0.1    0.9    0.4    0.1    0.3    0.1    0.4    0.3    0.4    0.3    0.2    0.1    0.5    0.4    0.3    0.3
   3.8    2.6    2.9    2.8    2.9    2.0    2.7    2.8    3.2    4.5    3.7    2.4    3.9    2.9    3.5    3.9    3.7    3.2    2.9    2.5    3.2    3.7    3.4    3.5
   1.8    1.6    1.0    0.9    1.0    1.0    1.6    1.6    1.1    1.6    1.4    1.0    1.4    1.3    1.6    1.1    1.4    1.1    1.0    0.8    2.7    2.1    2.0    3.1
   1.8    1.1    2.2    1.8    1.3    1.4    1.7    1.5    1.6    2.6    2.9    1.6    2.8    1.7    1.8    2.6    2.0    1.9    1.5    0.9    1.4    2.5    2.1    1.1
   2.9    1.7    1.7    2.0    2.4    1.0    1.4    1.7    2.6    3.3    1.9    1.5    2.2    1.9    2.4    2.6    2.9    2.4    2.2    2.2    0.9    1.8    1.8    1.3
  304266.   280599.   238410.   248360.   223618.   209547.   215690.   242267.   234682.   297626.   392072.   364311.   380829.   360695.   304831.   370283.   342470.   307568.   302703.   276987.   249975.   237400.   210926.   224184.
   2.7    2.5    2.6    2.5    2.4    2.2    2.2    2.2    2.1    2.4    2.4    2.5    2.7    2.5    2.3    2.6    2.5    2.3    2.1    2.1    2.1    2.1    1.9    1.9
  815.   813.   775.   758.   762.   750.   772.   758.   739.   785.   805.   809.   803.   792.   782.   801.   814.   804.   794.   787.   792.   771.   761.   761.
  -0.7   -2.8   -1.5   -0.7   -0.5   -1.5   -3.4   -2.8   -1.4    1.4    3.0    0.7    2.9    0.9    1.3    1.9    0.8    1.0    2.6    1.8    4.3    2.7    1.7    2.4
   1.5   -0.4   -0.1   -0.2   -2.8   -1.9   -1.1   -1.5   -0.6    1.4    1.4    2.8    1.1   -1.3   -0.6   -0.2    0.2    1.3    1.8    0.8   -1.1   -1.0    0.4    0.1
 0.046  0.045  0.035  0.033  0.037  0.038  0.041  0.050  0.051  0.050  0.058  0.055  0.058  0.053  0.046  0.047  0.042  0.044  0.054  0.051  0.053  0.056  0.048  0.055
   49652.    43248.    38057.    45207.    34952.    21418.    24018.    40044.    49148.    95817.    63802.    30544.    42037.    42858.    64652.    34077.    40500.    30810.    35990.    41337.    30121.    33426.    19267.    20328.
   0.2    0.3    0.2    0.1    0.2    0.1    0.2    0.2    0.2    0.3    0.2    0.2    0.2    0.2    0.3    0.3    0.2    0.2    0.2    0.1    0.2    0.3    0.1    0.1
   24.    22.    12.    12.    12.    13.    17.    20.    16.    32.    16.    14.    14.    18.    27.    15.    16.    12.    16.    12.    13.    20.    22.    38.
   1.9    0.9    2.4    2.0    1.5    1.3    1.5    1.3    1.9    2.5    2.3    1.4    2.2    1.6    1.8    1.6    1.5    2.0    2.0    1.0    0.7    1.7    1.3    0.9
   2.4    1.8    1.5    2.3    2.2    1.0    1.1    1.7    3.3    2.9    1.9    1.2    1.9    1.9    2.5    1.7    2.4    2.2    2.4    2.0    0.7    1.3    1.7    1.2
 0.006  0.005  0.004  0.002  0.003  0.003  0.008  0.006  0.005  0.015  0.009  0.006  0.010  0.005  0.007  0.007  0.005  0.006  0.007  0.004  0.007  0.007  0.006  0.005
  3.55   3.26   2.97   2.72   2.67   2.38   2.55   2.53   2.31   2.96   3.20   3.33   3.58   3.17   2.78   3.31   3.23   2.92   2.69   2.62   2.67   2.55   2.19   2.24
   0.73   -1.22   -0.78   -0.99   -2.82   -2.17   -1.47   -1.44   -0.22    0.71    1.13    2.18    0.40   -2.06   -1.33   -1.20   -0.73    0.80    0.71   -0.87   -2.06   -1.77   -0.38   -0.15
   0.99    0.87    0.74    0.72    0.62    0.54    0.50    0.59    0.58    1.01    1.60    1.58    1.76    1.37    1.11    1.99    1.81    1.43    1.63    1.42    1.27    1.28    1.39    2.15
   9.6    9.2    8.6    8.1    7.9    7.3    7.2    7.4    7.2    9.4   10.9   11.2   11.6   10.3    9.7   12.4   12.4   11.3   12.0   11.4   11.3   11.2   11.9   14.6
  7.0   6.9   6.7   6.4   6.3   6.1   6.0   6.0   5.9   6.8   7.1   7.3   7.3   6.9   6.9   7.5   7.7   7.5   7.7   7.6   7.8   7.7   8.0   8.6
 0.0130  0.0141  0.0162  0.0181  0.0192  0.0222  0.0226  0.0217  0.0227  0.0136  0.0099  0.0094  0.0089  0.0113  0.0126  0.0077  0.0078  0.0093  0.0083  0.0091  0.0094  0.0095  0.0084  0.0056
 33  33  33  27  27  27  27  27  27  40  40  40  43  43  43  43  43  43  43  43  43  30  30  30
  72   72   72   72   72   72   72   72   72   72   72   72   72   72   72   72   72   72   72   72   72   72   72   72
   -33    -33    -30    -25    -26    -24    -19    -20    -21    -21    -23    -29    -30    -28    -29    -29    -27    -28    -26    -26    -22    -18    -21    -22
  18   18   18   12   12   12   12   12   12   27   27   27   32   32   32   32   32   32   32   32   32   15   15   15
 108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7
  698   442   425   263   279    82   132   352   351   737   819   546   536   308   303   595   268   457   626   378   344   231   141   420
  -450   -323   -256   -149   -169    -45    -62   -238   -182   -473   -556   -355   -352   -191   -180   -381   -136   -225   -401   -226   -217   -149    -77   -288
   248    119    169    114    110     37     70    114    169    264    262    192    184    117    123    214    132    232    225    152    128     82     64    131
   3.1    1.0    0.3   -0.9   -1.2   -2.2   -0.9    0.1    0.7    0.8    0.9    1.4    1.7   -0.8    0.0    1.0   -0.0    1.9    3.0    1.2    1.1    2.3    0.3    1.1
 0.007131  0.007131  0.007131  0.007131  0.007131  0.007131  0.007131  0.007131  0.007131  0.007131  0.007131  0.007131  0.007131  0.007131  0.007131  0.007131  0.007131  0.007131  0.007131  0.007131  0.007131  0.007131  0.007131  0.007131
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
