   0.96    0.63    0.56    0.50    0.43    0.41    0.37    0.59    0.57    0.87    0.49    0.97    0.85    0.76    1.56    1.67    1.82    1.46    1.39    1.20    1.22    1.68    1.64    1.32
   7.9    6.1    5.6    5.4    4.8    4.6    4.5    5.8    5.3    6.1    4.7    6.4    6.2    6.0    9.2    9.6    9.8    8.5    8.3    7.6    7.5    8.7    9.4    8.6
  5.8   4.9   4.6   4.5   4.1   4.0   3.9   4.7   4.3   4.6   3.9   4.7   4.7   4.6   6.0   6.1   6.1   5.7   5.6   5.4   5.2   5.6   6.0   5.9
 0.0191  0.0320  0.0379  0.0409  0.0507  0.0551  0.0593  0.0357  0.0422  0.0319  0.0542  0.0293  0.0312  0.0333  0.0140  0.0130  0.0124  0.0164  0.0171  0.0203  0.0211  0.0155  0.0135  0.0162
 10  10  10   7   7   7   3   3   3   0   0   0   3   3   3  10  10  10   3   3   3   3   3   3
  39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39
   -37    -40    -41    -42    -42    -42    -41    -39    -35    -32    -29    -27    -28    -26    -25    -25    -25    -26    -27    -27    -24    -23    -22    -24
   4    4    4    3    3    3    2    2    2    0    0    0    2    2    2    4    4    4    2    2    2    2    2    2
  99.4   99.4   99.4   99.4   99.4   99.4   99.4   99.4   99.4   99.4   99.4   99.4   99.4   99.4   99.4   99.4   99.4   99.4   99.4   99.4   99.4   99.4   99.4   99.4
   25    60    77    91    73    47    36    45    41    29    27    24    38    18    19    22    20   124    62    23    18    21    25    42
   -13    -36    -30    -23    -21    -21    -23    -33    -33    -26    -25    -16    -31    -17    -13    -18    -13   -114    -58    -22    -10    -14    -19    -32
    12     24     47     68     51     26     13     12      7      3      3      8      7      2      6      4      6     10      4      2      8      8      6     10
   0.2    0.6    1.4    1.3    0.9    0.7    0.3    0.1   -0.0    0.0    0.0    0.0    0.0    0.1    0.2    0.4    0.3    0.7    0.3    0.1    0.1    0.1    0.1    0.2
 0.007031  0.007031  0.007031  0.007031  0.007031  0.007031  0.007031  0.007031  0.007031  0.007031  0.007031  0.007031  0.007031  0.007031  0.007031  0.007031  0.007031  0.007031  0.007031  0.007031  0.007031  0.007031  0.007031  0.007031
      1.00       1.01       0.99       0.91       0.91       0.96       0.93       0.95       0.95       0.93       0.94       0.93       0.94 1000000.00       0.90       0.94       0.94       0.96       0.91       0.92       0.96       0.90       1.03       1.04
     0.81      0.79      0.82      0.78      0.77      0.83      0.80      0.79      0.78      0.78      0.80      0.78      0.78  99999.99      0.77      0.83      0.84      0.84      0.78      0.79      0.83      0.77      0.86      0.85
     0.77      0.75      0.78      0.75      0.73      0.80      0.76      0.75      0.75      0.74      0.76      0.74      0.75  99999.99      0.73      0.79      0.80      0.80      0.74      0.75      0.79      0.73      0.81      0.80
     0.73      0.70      0.74      0.70      0.69      0.75      0.72      0.70      0.71      0.70      0.72      0.70      0.70  99999.99      0.69      0.75      0.76      0.76      0.70      0.71      0.75      0.69      0.77      0.73
     0.63      0.63      0.66      0.62      0.60      0.65      0.63      0.62      0.63      0.62      0.64      0.62      0.62  99999.99      0.60      0.67      0.68      0.67      0.61      0.62      0.66      0.61      0.66      0.63
     0.51      0.51      0.55      0.50      0.48      0.52      0.51      0.52      0.51      0.51      0.53      0.50      0.52  99999.99      0.50      0.55      0.55      0.55      0.49      0.50      0.55      0.50      0.51      0.56
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
