2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002
 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   14   15   15   14   16   16   15   16   14   15   14   14   15   16   13   16   16   15   16   15   14   16   15
  15   14   15   15   14   16   16   15   16   14   15   14   14   15   16   13   16   16   15   16   15   14   16   15
   5.7    6.0    6.3   10.2   11.2   11.6   11.1    9.2    6.6   11.5   11.3   11.3   11.0   10.7   12.2   12.7   11.8   11.7   10.9   11.7   12.0   11.7   11.9   11.6
   1.5    4.7    6.0    8.0   10.1   10.2    9.5    6.2    4.3   11.1   10.8   10.8   10.7   10.6   11.9   12.6   11.7   11.4   10.7   11.2   12.0   11.7   11.8   11.3
 -47.0  -44.7  -43.0   13.8   27.3   19.3   -4.9   32.5   -9.2   20.6   21.7   29.0   29.0   30.5   33.9   37.3   33.4   22.2   26.0   28.4   23.5   25.7   23.8   31.0
 143.1  204.4  210.7  291.9  309.5  294.0  254.8  268.2  241.6  247.3  272.4  277.7  276.3  295.8  301.0  324.1  328.1  312.3  330.1  279.5  262.3  268.5  273.2  272.6
  -0.8   -3.1   -3.8    2.9    5.7    3.9   -2.5   -0.2   -2.0   -4.0    0.4    1.3    1.0    4.0    5.1    8.1    8.3    7.1    8.4    1.6   -1.5   -0.3    0.6    0.4
   0.6   -1.4   -2.2   -7.2   -6.9   -8.8   -9.1   -5.2   -3.7   -9.5  -10.0   -9.4   -9.3   -8.2   -8.4   -5.9   -5.2   -7.8   -4.8   -9.7  -10.9  -10.5  -10.8   -9.7
  -1.1   -3.3   -4.1    1.9    4.6    3.4   -0.8    3.3   -0.7    3.9    4.0    5.3    5.2    5.4    6.6    7.6    6.4    4.3    4.7    5.3    4.8    5.1    4.8    5.8
   0.4   -2.1   -3.2   -6.3   -5.0   -6.9   -8.6   -3.1   -3.6   -6.2   -6.5   -5.3   -5.4   -4.6   -4.5   -2.3   -2.5   -6.0   -3.3   -8.2   -9.7   -9.4   -9.8   -8.5
  -1.2   -2.9   -3.4    3.9    6.6    6.5    3.1    5.3    1.2    8.2    8.6    9.4    9.2    8.7    9.7    9.4    7.9    6.6    5.8    7.4    6.9    6.9    6.6    7.4
   0.8    0.2    0.7    0.9    0.3    0.2    0.5    2.3    2.2    0.2    0.1    0.2    0.1    0.1    0.7    0.2    0.3    0.3    0.3    0.4    0.1    0.1    0.2    0.3
   5.5    3.5    1.9    5.7    3.7    4.8    5.3    6.7    4.9    2.7    2.9    2.7    2.0    1.2    2.4    1.5    1.5    2.2    1.8    3.1    0.9    0.9    0.6    2.1
   1.6    1.1    0.4    4.1    2.4    2.8    3.4    3.9    2.9    1.7    2.5    0.8    1.9    0.8    1.2    0.9    0.5    1.1    0.4    2.6    0.8    0.7    0.5    1.2
   5.2    3.1    1.9    2.4    1.4    2.1    2.0    1.8    3.4    0.8    0.8    1.4    0.4    0.6    1.2    1.0    1.0    1.5    0.8    1.5    0.2    0.2    0.2    1.2
   0.8    1.1    0.3    3.2    2.5    3.2    3.6    5.2    1.9    1.9    1.3    2.2    0.7    0.7    1.7    0.7    0.9    1.2    1.5    0.9    0.4    0.4    0.3    1.3
   40670.    50716.    58207.    67928.   111654.   100933.    87398.    64968.   143316.    30427.    31626.    33025.    32997.    38638.    41624.    35012.   100768.   120056.   125582.   119028.    90906.    78864.    81400.    99857.
  12.4   10.8   11.2    7.5    5.9    5.4    7.0   12.1   11.3    4.6    4.5    4.3    4.1    4.2    4.2    3.8    3.3    3.5    3.4    2.1    1.6    2.1    1.4    1.1
  432.   418.   409.   412.   392.   414.   439.   452.   450.   463.   435.   418.   420.   394.   404.   376.   379.   397.   391.   445.   448.   423.   434.   428.
