2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   15   15   15   15   15   14   16   15   15   14   15   12   15   16   15   14   16   15   14   15
  15   15   15   15   15   15   15   15   15   14   16   15   15   14   15   12   15   16   15   14   16   15   14   15
   3.6    4.3    4.3    5.0    4.7    5.8    6.0    5.3    5.8    5.2    4.7    5.3    5.2    5.2    5.1    5.2    4.8    3.5    4.2    6.1    6.6    7.0    6.8    7.2
   3.6    3.8    4.0    4.9    4.0    5.6    5.9    4.7    5.7    5.0    4.6    5.3    5.0    4.9    4.6    5.1    4.1    2.7    3.6    5.8    6.3    6.6    6.0    6.8
  24.5   20.5   13.7   27.6   23.1   11.8    2.0   20.6   18.9   20.7   18.6    7.3    1.4   31.9   33.2  -10.4  -40.6   30.9   67.9   28.7   12.9   24.1    8.9   11.9
 122.9  150.5  183.4  181.8  147.8   91.7   89.0  103.9   96.8  115.7  129.9  117.1  106.6  130.7  127.0  118.5   95.6  142.8  139.1  136.2  142.3  186.9  168.7  165.2
  -1.8   -3.1   -3.9   -4.3   -3.1   -0.2    0.1   -1.1   -0.6   -2.0   -2.8   -2.4   -1.4   -2.7   -2.3   -2.4   -0.3   -1.9   -1.0   -3.7   -4.9   -6.0   -5.8   -6.5
   2.7    1.7   -0.2   -0.1    2.0    5.5    5.9    4.3    5.4    4.2    3.4    4.6    4.8    3.1    3.1    4.4    3.1    1.4    0.9    3.5    3.8   -0.7    1.2    1.7
   1.5    1.3    1.0    2.3    1.6    1.2    0.2    1.7    1.9    1.8    1.5    0.7    0.1    2.6    2.5   -0.9   -2.7    1.4    3.3    2.8    1.4    2.7    0.9    1.4
   2.8    1.8   -0.1    0.3    2.3    5.6    5.7    4.6    5.7    4.6    3.7    4.5    4.5    3.8    3.7    4.0    2.4    1.6    1.3    3.7    3.9   -0.6    1.2    1.7
   1.4    1.2    1.0    2.3    1.1   -0.3   -1.7    0.1   -0.3    0.0    0.0   -1.2   -1.7    1.4    1.4   -2.0   -3.3    1.1    3.2    2.5    1.2    2.7    0.9    1.4
   0.3    0.4    0.2    0.3    0.2    0.3    0.2    0.5    0.2    0.5    0.4    0.1    0.1    0.1    0.1    0.1    0.4    0.7    0.7    0.3    0.2    0.1    0.3    0.1
   0.5    1.8    1.4    1.0    2.3    1.1    1.0    2.3    1.0    1.4    1.0    0.7    1.0    1.8    1.9    0.9    2.5    2.0    2.1    1.4    1.7    1.6    2.7    1.8
   0.3    0.6    0.3    0.4    1.3    0.5    0.4    1.3    0.4    0.8    0.5    0.3    0.7    0.7    0.6    0.4    1.9    0.8    0.5    0.6    0.5    0.5    0.8    0.5
   0.3    0.9    1.1    0.8    1.9    0.4    0.2    1.6    0.3    0.6    0.4    0.2    0.3    1.1    0.7    0.3    0.7    1.2    1.1    1.0    1.0    1.2    1.8    1.3
   0.4    1.4    0.9    0.4    0.2    0.8    0.9    1.1    0.8    1.0    0.8    0.5    0.7    1.2    1.7    0.8    1.4    1.5    1.7    0.9    1.2    0.9    1.8    1.1
   71095.    71559.    83001.    85704.    69923.    45138.    47291.    53773.    39861.    46852.    53790.    45042.    42679.    49951.    50415.    49345.    55579.    62378.    43311.    37424.    50518.   104168.    86116.    83653.
   4.3    4.2    4.6    4.2    4.3    3.5    3.3    4.3    3.5    4.0    4.7    4.1    4.6    4.4    4.3    4.5    5.5    6.9    8.1    8.1    6.9    5.5    5.5    5.5
  388.   387.   380.   385.   380.   379.   380.   373.   380.   376.   372.   378.   377.   367.   364.   364.   369.   371.   372.   373.   372.   369.   369.   365.
  -6.3   -5.2   -4.0   -4.5   -6.2   -6.0   -6.0   -3.9   -6.4   -5.0   -4.4   -6.2   -6.2   -5.4   -5.3   -5.5   -3.2   -1.0   -1.8   -2.2   -2.3    0.7   -2.1   -3.4
  -3.3   -3.1   -3.0   -3.3   -3.9   -3.4   -3.5   -4.2   -3.1   -3.4   -3.0   -0.8   -0.9   -3.5   -3.7   -1.0   -2.1   -5.5   -6.0   -4.4   -3.4   -4.6   -2.7   -4.0
 0.029  0.026  0.024  0.023  0.029  0.028  0.026  0.023  0.021  0.021  0.022  0.022  0.025  0.027  0.027  0.030  0.033  0.027  0.027  0.025  0.027  0.045  0.055  0.047
    4096.     6263.     3362.     4248.    12011.     4210.     4658.     5659.     3860.     5389.     2508.     3306.     3185.     4121.     4409.     7372.     8241.     4766.     8814.     3863.    13395.    16139.    11409.     9810.
   0.2    0.3    0.1    0.2    0.3    0.4    0.2    0.9    0.2    0.7    1.0    0.2    0.3    0.2    0.3    0.8    0.2    0.6    0.5    0.6    0.9    0.3    0.3    0.3
    2.     2.     4.     2.     5.     3.     2.     5.     2.     6.     3.     1.     3.     4.     2.     2.     6.     1.     2.     2.     5.     3.     7.     4.
   0.4    0.7    0.4    0.4    0.5    0.5    0.4    1.0    0.4    1.4    1.3    0.6    0.3    0.6    0.3    0.5    1.0    0.4    0.3    0.4    0.5    1.4    1.9    1.2
   0.4    0.5    0.3    0.2    0.3    0.9    0.7    0.9    0.7    0.6    0.6    0.3    0.5    1.2    1.4    0.9    0.8    0.7    0.5    0.5    0.6    0.9    2.3    1.2
 0.003  0.002  0.002  0.002  0.002  0.003  0.002  0.002  0.003  0.002  0.002  0.001  0.002  0.001  0.004  0.002  0.003  0.004  0.003  0.003  0.005  0.019  0.009  0.010
  1.21   1.16   1.22   1.14   1.16   0.93   0.88   1.09   0.91   1.02   1.18   1.06   1.20   1.10   1.05   1.12   1.42   1.76   2.07   2.07   1.77   1.48   1.53   1.45
  -0.54   -0.46   -0.38   -0.89   -0.42    0.11    0.65   -0.04    0.11   -0.00   -0.00    0.45    0.64   -0.51   -0.51    0.73    1.22   -0.41   -1.19   -0.93   -0.45   -1.00   -0.33   -0.51
   2.75    1.89    2.19    1.50    1.61    0.75    0.67    1.16    0.73    1.08    1.61    1.05    1.21    1.21    1.23    1.23    1.83    4.47    3.28    1.50    1.18    1.09    1.06    0.94
  11.2    9.2    9.5    7.9    8.4    6.1    5.8    7.3    6.1    7.2    8.6    7.2    7.8    7.4    7.4    7.4    9.0   13.9   12.6    8.7    7.4    6.2    6.4    5.9
  6.1   5.7   5.6   5.2   5.4   4.8   4.6   5.2   4.8   5.2   5.5   5.2   5.4   5.2   5.2   5.2   5.6   6.3   6.4   5.7   5.2   4.4   4.6   4.4
 0.0095  0.0140  0.0132  0.0191  0.0169  0.0318  0.0359  0.0223  0.0317  0.0227  0.0162  0.0228  0.0197  0.0217  0.0217  0.0216  0.0146  0.0061  0.0075  0.0157  0.0217  0.0311  0.0294  0.0337
  7   7   7   3   3   3  17  17  17  10  10  10  13  13  13  20  20  20  10  10  10   3   3   3
 133  133  133  133  133  133  133  133  133  133  133  133  133  133  133  133  133  133  133  133  133  133  133  133
   -24    -25    -26    -26    -25    -26    -29    -26    -21    -20    -21    -20    -20    -21    -19    -14    -16    -19    -16    -11    -10    -12    -12    -12
   3    3    3    2    2    2    6    6    6    4    4    4    5    5    5    7    7    7    4    4    4    2    2    2
 179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7
   30    50    31    30    25    37    78   260   145   120    85   151   330   248    46    77    99   285   121    37    27    29    30    30
   -13    -28     -6     -8     -3     -5    -35   -229   -104    -97    -57   -105   -251   -164    -24    -51    -77   -232    -84    -15     -7     -9    -10    -14
    16     22     25     23     22     31     43     31     41     23     27     46     79     84     22     27     22     54     37     22     20     20     20     15
   0.1    0.1   -0.4   -0.4    0.1    1.0    1.2    1.9    1.6    1.5    0.9    1.1    1.9    1.6    0.2    1.3    1.1    1.5    0.6    0.1    0.4   -0.0    0.2    0.3
 0.009261  0.009261  0.009261  0.009261  0.009261  0.009261  0.009261  0.009261  0.009261  0.009261  0.009261  0.009261  0.009261  0.009261  0.009261  0.009261  0.009261  0.009261  0.009261  0.009261  0.009261  0.009261  0.009261  0.009261
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
