1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   15   14   15   15   15   15   15   14   16   15   14   15   16   15   16   15   14   15   15   15
  15   15   15   15   15   14   15   15   15   15   15   14   16   15   14   15   16   15   16   15   14   15   15   15
   6.2    6.2    6.2    5.9    5.8    5.9    5.8    5.8    5.9    5.9    6.1    6.4    6.4    6.0    5.1    5.0    5.2    5.4    5.4    5.2    5.0    4.9    4.7    4.6
   6.2    6.2    6.2    5.9    5.8    5.8    5.8    5.7    5.8    5.9    6.1    6.3    6.3    6.0    5.1    4.9    5.0    5.3    5.1    5.1    5.0    4.9    4.7    4.5
  36.2   38.2   38.1   35.9   32.3   27.3   29.2   25.3   29.6   28.7   32.6   27.2   23.4   29.8   32.8   40.1   35.9   19.4   -1.4   -7.0   -0.7    9.1   16.9   15.3
 124.3  123.3  117.8  122.1  126.2  143.6  134.9  129.9  135.8  120.7  116.2  127.2  124.2  116.0  105.4   77.7  104.3  136.0  153.8  162.5  164.5  161.2  164.7  171.6
  -2.8   -2.7   -2.3   -2.5   -2.9   -4.2   -3.6   -3.3   -3.6   -2.6   -2.3   -3.4   -3.3   -2.3   -1.1    0.8   -1.0   -3.6   -4.6   -4.9   -4.8   -4.5   -4.3   -4.3
   4.1    4.1    4.3    4.0    3.9    3.1    3.6    4.0    3.5    4.4    4.6    4.5    4.8    4.7    4.1    3.6    3.9    3.4    2.3    1.5    1.3    1.5    1.2    0.6
   3.6    3.8    3.8    3.5    3.1    2.7    2.8    2.5    2.9    2.8    3.3    2.9    2.5    3.0    2.8    3.1    2.9    1.7   -0.1   -0.6   -0.1    0.8    1.3    1.2
   4.5    4.7    5.0    4.7    4.6    3.8    4.4    4.7    4.4    5.2    5.6    5.3    5.4    5.5    4.9    4.5    4.6    3.7    2.2    1.4    1.3    1.6    1.3    0.7
   3.0    3.1    2.9    2.4    1.9    1.5    1.3    0.6    1.1    0.4    0.7    0.4    0.0    0.6    0.9    1.6    1.5    0.7   -0.6   -0.9   -0.3    0.6    1.2    1.1
   0.0    0.0    0.1    0.1    0.0    0.0    0.0    0.0    0.1    0.0    0.1    0.1    0.1    0.3    0.1    0.1    0.1    0.2    0.2    0.1    0.1    0.1    0.1    0.1
   0.2    0.4    0.3    0.4    0.2    0.5    0.3    0.3    0.5    0.6    0.6    0.8    0.9    0.8    0.2    1.0    1.3    0.8    1.6    0.2    0.3    0.4    0.5    0.4
   0.1    0.3    0.2    0.3    0.2    0.3    0.2    0.2    0.3    0.5    0.5    0.6    0.7    0.6    0.1    1.0    1.1    0.6    0.5    0.1    0.1    0.1    0.2    0.1
   0.2    0.2    0.1    0.1    0.1    0.3    0.2    0.1    0.3    0.3    0.2    0.5    0.2    0.3    0.1    0.1    0.2    0.2    1.0    0.1    0.2    0.2    0.4    0.3
   0.1    0.1    0.2    0.2    0.1    0.2    0.1    0.2    0.3    0.3    0.2    0.2    0.6    0.5    0.1    0.3    0.6    0.6    1.2    0.1    0.3    0.4    0.2    0.3
    7177.     8039.     7662.     7515.     7467.     7099.     7254.     6626.     6044.     7668.     7631.     8537.     8924.     6802.     9018.    11742.    11021.    14445.    12630.    13705.    15654.    21450.    34403.    42995.
   2.9    2.6    2.9    3.2    3.3    3.3    3.5    3.9    4.6    4.6    4.5    4.8    4.5    5.3    9.5    8.6    9.0    9.0    5.3    3.9    3.9    3.6    3.6    3.6
  415.   413.   415.   413.   410.   395.   400.   402.   396.   395.   393.   388.   385.   383.   384.   375.   386.   397.   412.   414.   412.   406.   401.   401.
  -0.1   -0.7   -1.5   -1.8   -1.8   -0.1   -1.6   -2.1   -1.3   -1.7   -1.8   -1.6   -1.7   -0.8   -0.6   -0.8    0.3    0.1    1.5    1.5    1.4    1.7    2.4    2.5
  -0.8   -1.1   -1.5   -1.7   -1.9   -0.9   -1.9   -1.8   -1.2   -1.9   -2.3   -1.7   -1.3   -1.4   -1.1   -0.8   -0.9   -1.1   -1.1   -0.7   -0.3    0.3    0.1   -0.0
 0.023  0.022  0.024  0.025  0.025  0.026  0.027  0.026  0.021  0.024  0.024  0.024  0.025  0.025  0.025  0.020  0.029  0.033  0.012  0.005  0.005  0.006  0.008  0.011
     440.      610.      492.      467.      610.      412.      398.      359.      344.      884.      347.     1169.     1791.      823.      524.     1468.      752.     2575.     2674.     2084.     2287.     4886.     8269.    13718.
   0.2    0.2    0.2    0.2    0.3    0.3    0.4    0.5    0.5    0.2    0.2    0.3    0.4    1.2    0.7    0.6    0.9    0.8    1.7    0.2    0.2    0.4    0.4    0.4
    1.     1.     2.     4.     2.     3.     2.     2.     3.     4.     2.     5.     4.     6.     1.     5.     7.     4.     5.     1.     1.     3.     2.     1.
   0.2    0.4    0.2    0.4    0.3    0.5    0.5    0.4    0.6    0.3    0.2    0.5    0.4    0.7    0.1    0.2    0.4    0.4    0.3    0.2    0.2    0.2    0.3    0.4
   0.2    0.2    0.3    0.3    0.3    0.3    0.3    0.2    0.5    0.2    0.2    0.5    0.6    0.8    0.2    0.3    0.4    0.4    0.5    0.4    0.2    0.3    0.5    0.6
 0.001  0.001  0.001  0.001  0.002  0.001  0.001  0.003  0.002  0.002  0.002  0.004  0.003  0.003  0.002  0.003  0.007  0.005  0.006  0.000  0.001  0.001  0.001  0.002
  0.91   0.81   0.91   1.00   1.02   0.95   1.04   1.16   1.31   1.31   1.27   1.32   1.23   1.43   2.57   2.18   2.50   2.68   1.57   1.14   1.13   1.01   1.00   1.01
  -1.25   -1.28   -1.20   -0.99   -0.78   -0.59   -0.52   -0.24   -0.44   -0.16   -0.28   -0.16   -0.00   -0.23   -0.35   -0.60   -0.58   -0.28    0.25    0.37    0.12   -0.24   -0.48   -0.44
   0.43    0.38    0.43    0.52    0.55    0.53    0.59    0.65    0.74    0.75    0.68    0.67    0.63    0.83    2.09    2.00    1.93    1.83    1.07    0.85    0.93    0.93    1.10    1.21
   5.7    5.4    5.7    6.3    6.4    6.1    6.5    6.8    7.2    7.2    6.8    6.6    6.4    7.3   11.6   11.0   11.1   11.0    8.8    7.9    8.1    7.9    8.1    8.3
  4.9   4.7   4.9   5.2   5.3   5.0   5.3   5.5   5.6   5.6   5.4   5.3   5.1   5.6   6.9   6.7   6.8   6.9   6.3   6.0   6.1   5.8   5.8   5.8
 0.0366  0.0412  0.0366  0.0303  0.0289  0.0322  0.0286  0.0254  0.0230  0.0231  0.0255  0.0270  0.0292  0.0220  0.0088  0.0098  0.0096  0.0098  0.0154  0.0192  0.0180  0.0193  0.0182  0.0174
  0   0   0   3   3   3   3   3   3   3   3   3  10  10  10  13  13  13   7   7   7   3   3   3
 164  164  164  164  164  164  164  164  164  164  164  164  164  164  164  164  164  164  164  164  164  164  164  164
   -26    -23    -21    -22    -24    -26    -25    -24    -23    -22    -20    -19    -19    -17    -14    -13    -10     -7    -10    -14    -15    -18    -22    -25
   0    0    0    2    2    2    2    2    2    2    2    2    4    4    4    5    5    5    3    3    3    2    2    2
 158.3  158.3  158.3  158.3  158.3  158.3  158.3  158.3  158.3  158.3  158.3  158.3  158.3  158.3  158.3  158.3  158.3  158.3  158.3  158.3  158.3  158.3  158.3  158.3
   45    41    47    52    48    42    40    59    92    99   103    95   123   107   106   113    54    42    43    70    96    98    47    32
   -29    -27    -35    -43    -40    -33    -31    -33    -49    -46    -36    -24    -45    -63    -60    -70    -28    -14    -22    -33    -65    -79    -38    -17
    16     14     12      8      8      9     10     26     43     53     67     70     78     44     46     43     27     27     21     37     31     19      9     15
  -0.2   -0.0    0.0   -0.1   -0.3   -0.4   -0.5   -0.1   -0.0    0.6    0.8    0.7    0.5    0.6    1.1    0.7   -0.2   -0.1    0.1    0.7    0.9    0.8    0.3    0.2
 0.008201  0.008201  0.008201  0.008201  0.008201  0.008201  0.008201  0.008201  0.008201  0.008201  0.008201  0.008201  0.008201  0.008201  0.008201  0.008201  0.008201  0.008201  0.008201  0.008201  0.008201  0.008201  0.008201  0.008201
      7.72       7.61       7.49       7.51       7.64       7.36       7.33       7.37       7.39       6.36       7.03       5.22       4.71 1000000.00 1000000.00 1000000.00       8.15       9.03      13.50      14.60      13.50      14.00      14.10      16.40
     1.93      1.97      1.94      1.90      1.85      1.86      1.82      1.85      1.84      1.69      1.76      1.49      1.48  99999.99  99999.99  99999.99      1.73      1.85      2.23      2.30      2.33      2.36      2.46      2.68
     0.85      0.93      0.95      0.90      0.87      0.89      0.87      0.89      0.89      0.90      0.89      0.84      0.90  99999.99  99999.99  99999.99      0.83      0.93      0.88      0.88      0.93      0.91      0.97      0.97
     0.65      0.72      0.76      0.70      0.68      0.70      0.68      0.70      0.70      0.74      0.71      0.69      0.77  99999.99  99999.99  99999.99      0.65      0.75      0.66      0.65      0.70      0.68      0.73      0.71
     0.55      0.61      0.64      0.61      0.58      0.60      0.58      0.60      0.60      0.63      0.61      0.59      0.68  99999.99  99999.99  99999.99      0.57      0.64      0.56      0.55      0.59      0.59      0.63      0.59
     0.45      0.50      0.51      0.51      0.47      0.48      0.46      0.48      0.48      0.50      0.49      0.47      0.56  99999.99  99999.99  99999.99      0.47      0.50      0.47      0.45      0.48      0.47      0.52      0.48
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1
