1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999
 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   15   14   16   15   15   14   15   14   16   14   14   16   14   14   13   15   15   14   16   15
  15   15   15   15   15   14   16   15   15   14   15   14   16   14   14   16   14   14   13   15   15   14   16   15
   4.8    5.0    4.9    4.7    4.6    4.6    4.6    4.6    4.5    4.6    4.7    4.8    4.6    4.8    4.9    5.1    4.9    5.0    5.1    5.1    5.0    5.2    5.7    6.0
   3.7    4.2    3.9    4.2    4.5    4.4    4.3    4.4    4.2    4.3    4.6    4.7    3.0    4.6    4.9    5.1    4.9    5.0    5.1    4.4    4.9    5.2    5.6    5.8
  43.2  -21.1  -14.9   19.9  -10.5    8.2   -5.8   28.3   13.7   27.2    7.5    8.3   38.6   13.4    4.1   -5.3  -14.2  -10.9    2.5  -38.5  -48.4  -46.6  -50.4  -50.9
 147.4  130.8  142.8  136.8  180.9  157.5  144.3  135.5  139.7  133.6  123.8  133.0   98.8  112.1  129.9  136.0  137.4  135.6  135.9  103.1   79.2   79.0   65.0   59.7
  -2.2   -2.6   -3.0   -2.9   -4.4   -4.0   -3.5   -2.8   -3.1   -2.7   -2.5   -3.2   -0.4   -1.7   -3.1   -3.6   -3.5   -3.5   -3.6   -0.8    0.6    0.7    1.5    1.9
   1.4    3.0    2.3    2.7   -0.1    1.6    2.5    2.7    2.7    2.8    3.8    3.4    2.3    4.1    3.7    3.5    3.2    3.4    3.5    3.4    3.2    3.5    3.2    3.2
   2.5   -1.5   -1.0    1.4   -0.8    0.6   -0.4    2.1    1.0    2.0    0.6    0.7    1.9    1.1    0.3   -0.5   -1.2   -0.9    0.2   -2.8   -3.6   -3.8   -4.3   -4.5
   1.7    2.8    2.1    2.9   -0.3    1.7    2.2    3.3    2.9    3.4    3.7    3.4    2.9    4.2    3.6    3.2    2.8    3.1    3.5    3.0    2.8    3.1    2.8    2.8
   2.3   -1.9   -1.4    0.8   -0.7    0.1   -1.3    0.8   -0.3    0.5   -1.2   -0.9    0.8   -0.6   -1.0   -1.6   -2.0   -1.6   -0.4   -3.3   -3.9   -4.1   -4.5   -4.7
   0.3    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.0    0.2    0.1    0.1    0.0    0.1    0.0    0.1    0.1    0.1    0.1    0.1    0.1
   2.8    2.3    2.5    1.7    1.1    1.3    1.6    1.0    1.2    1.3    0.8    0.4    3.4    1.2    0.7    0.5    0.4    0.6    0.5    2.5    0.8    0.5    0.9    1.2
   1.1    0.9    0.8    0.7    0.2    0.4    0.7    0.5    0.4    1.0    0.3    0.2    2.9    1.0    0.3    0.1    0.1    0.2    0.2    1.7    0.4    0.4    0.7    0.6
   1.5    1.2    0.8    0.6    1.0    1.0    0.9    0.4    0.4    0.4    0.3    0.2    1.4    0.3    0.3    0.1    0.2    0.2    0.1    0.3    0.6    0.2    0.4    0.7
   2.0    1.7    2.2    1.5    0.4    0.7    1.1    0.8    1.0    0.7    0.6    0.3    1.0    0.6    0.5    0.5    0.3    0.5    0.4    1.9    0.4    0.3    0.2    0.6
  356802.   296703.   263730.   216391.   230816.   229367.   204503.   179709.   221622.   160883.   107066.    55972.    38036.    41356.    59113.    58977.    44358.    44906.    30326.    16736.    12567.     6979.     7443.     7020.
   1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    0.9    0.7    0.6    0.5    0.8    0.6    0.6    0.5    0.6    0.5    0.5    1.1    1.8    2.3    2.6    2.8
  672.   662.   647.   640.   616.   608.   610.   617.   602.   602.   566.   532.   535.   526.   514.   502.   490.   483.   480.   490.   482.   470.   470.   469.
   2.8    2.6    2.9    1.7    6.6    4.3    3.1    2.6    3.6    2.9   -1.5   -2.2   -1.4   -3.4   -3.6   -2.6   -1.7    0.2   -0.4   -0.6   -1.6   -2.4   -1.9   -2.1
  -2.4    1.0    0.5   -2.3   -0.2   -2.3   -1.2   -3.8   -2.0   -3.3   -1.3   -2.8   -2.8   -1.1    0.5   -0.1    1.7    1.0   -0.2    1.8    0.4   -0.8   -0.4   -0.7
 0.032  0.032  0.026  9.999  0.035  0.030  9.999  0.035  0.036  0.044  0.107  0.084  0.057  0.048  0.047  0.046  0.057  0.028  0.023  0.040  0.045  0.038  0.036  0.032
   19191.    14928.    19694.    15060.    11623.    20498.    12624.     7948.    19494.    16878.    27139.    10451.    10079.    10075.    16712.     4450.    10757.     9346.     8599.     8001.     4768.     1071.      895.      972.
   0.2    0.1    0.0    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.6    0.1    0.1    0.0    0.1    0.0    0.1    0.4    0.5    0.2    0.3    0.4
   15.    10.    11.    10.     3.     6.     8.     6.     6.     9.     9.    13.    22.     4.    10.     3.     4.     7.     2.     9.    10.     6.     3.     4.
   1.7    1.6    1.4    1.0    1.5    1.7    1.4    0.4    0.8    0.6    0.9    0.8    2.9    0.6    0.7    0.6    1.2    0.7    0.3    0.4    0.9    0.4    0.2    0.7
