1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999
 314 314 314 314 314 314 314 314 314 314 314 314 314 314 314 314 314 314 314 314 314 314 314 314
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   14   15   15   15   15   15   14   15   15   16   14   15   15   16   14   15   16   15   15   14   15   15   16
  15   14   15   15   15   15   15   14   15   15   16   14   15   15   16   14   15   16   15   15   14   15   15   16
   5.5    5.6    5.2    4.9    4.7    5.2    5.3    5.4    5.7    5.3    4.9    5.0    5.2    5.5    6.1    6.2    6.7    5.6    5.7    5.6    6.1    5.9    7.2    7.1
   4.9    4.6    3.8    3.3    3.8    4.2    4.7    4.7    5.4    4.5    4.4    4.6    4.9    4.8    4.8    5.1    5.6    4.8    4.5    3.7    5.7    4.4    6.3    6.4
  43.0   -5.9   -6.8   11.1   53.6   13.7    7.3   25.8   -2.4   49.8   14.8   -2.1    1.5    5.5   26.1   12.1   18.8  -11.1   21.5    2.3  -21.1   17.4   -3.4  -17.2
  83.4  147.5  139.0  170.9  197.2  174.7  183.7  188.7  153.3  144.8  173.3  177.4  161.1  135.2  125.0  126.2  158.9  160.3  110.2  121.6  145.7  153.3  157.6  133.1
   0.4   -3.8   -2.9   -3.2   -2.2   -4.1   -4.6   -4.2   -4.9   -2.4   -4.3   -4.6   -4.7   -3.4   -2.5   -3.0   -4.9   -4.5   -1.4   -2.0   -4.4   -3.7   -5.8   -4.1
   3.5    2.4    2.5    0.5   -0.7    0.4   -0.3   -0.6    2.4    1.7    0.5    0.2    1.6    3.4    3.5    4.1    1.9    1.6    3.9    3.2    3.0    1.9    2.4    4.4
   3.3   -0.5   -0.5    0.6    3.1    1.0    0.6    2.1   -0.2    3.5    1.1   -0.2    0.1    0.5    2.1    1.1    1.8   -0.9    1.6    0.1   -2.1    1.3   -0.4   -1.9
   3.9    2.3    2.4    0.6    0.2    0.7   -0.1    0.3    2.1    3.1    0.9    0.1    1.5    3.3    4.0    4.2    2.3    1.3    4.1    3.2    2.7    2.0    2.4    4.2
   2.9   -0.8   -1.0    0.5    3.2    0.8    0.7    2.2   -1.2    2.3    0.7   -0.3   -0.6   -0.9    0.7   -0.3    1.2   -1.2    0.8   -0.4   -2.4    1.1   -0.6   -2.3
   0.1    0.2    0.3    0.5    0.3    0.2    0.1    0.1    0.1    0.5    0.2    0.1    0.1    0.3    0.3    0.2    0.6    0.8    0.4    0.3    0.2    0.2    0.3    0.1
   1.7    3.1    3.1    3.1    2.2    2.8    2.2    2.4    1.3    2.2    1.7    1.8    1.2    2.4    3.3    3.1    3.4    2.6    2.9    3.9    1.5    3.6    2.9    2.4
   1.3    1.8    2.1    1.5    1.3    0.6    0.3    0.5    0.5    1.3    0.2    0.4    0.4    1.5    1.9    1.5    1.9    1.2    1.2    2.0    0.9    1.5    0.9    0.9
   0.8    0.9    1.2    1.9    1.2    2.2    1.5    2.1    0.8    1.5    1.2    1.0    1.0    1.1    1.1    0.6    2.0    0.8    2.0    0.8    1.0    1.6    1.6    1.5
   0.8    2.3    1.8    1.8    1.4    1.6    1.5    0.9    0.9    1.1    1.2    1.4    0.6    1.5    2.5    2.7    1.9    2.1    1.8    3.3    0.8    2.8    2.2    1.7
   95355.    94076.   114412.   144511.   128816.   139791.   141108.   128641.   117948.   115134.   167038.   167195.   152743.   126963.   113994.   109568.   121605.   190462.   178324.   187892.   204294.   197524.   152361.   128243.
   3.2    2.6    2.8    3.1    3.7    3.3    3.2    3.3    3.3    4.1    3.9    3.8    3.7    4.1    4.5    4.5    4.7    4.4    4.1    4.6    4.1    4.4    4.5    4.6
  611.   571.   579.   573.   577.   555.   546.   546.   535.   551.   546.   541.   536.   541.   546.   538.   530.   531.   563.   563.   545.   543.   530.   539.
  -3.0   -1.9   -2.1   -0.4    0.2   -0.7    0.0   -0.2   -3.2   -3.3   -0.7   -1.2   -2.3   -3.5   -3.6   -3.9   -3.0   -2.2   -3.2   -2.7   -2.4   -2.5   -2.2   -3.8
  -3.9   -1.1   -0.8   -2.0   -3.8   -2.1   -2.3   -3.4   -1.3   -3.6   -2.5   -1.9   -1.8   -1.6   -2.1   -1.6   -2.1   -1.5   -2.4   -2.3   -0.9   -2.7   -2.1   -0.8
 0.044  0.036  0.045  0.067  0.060  0.062  0.060  0.057  0.052  0.052  0.054  0.055  0.046  0.041  0.046  0.040  0.039  0.054  0.059  0.051  0.048  0.054  0.042  0.037
    8740.     7472.     9985.    16198.    13151.    10982.    10165.     6536.    11831.    14394.    12084.     8210.     5979.    13853.    12904.     7571.    13128.    34373.    13857.    17339.    12899.    19534.    20870.     6305.
   0.2    0.3    0.4    0.7    0.4    0.5    0.2    0.3    0.3    0.5    0.2    0.2    0.1    0.4    0.3    0.3    0.6    0.5    0.4    0.4    0.2    0.4    0.2    0.3
   12.    16.    18.    14.    12.     4.     2.     7.     4.    10.     1.     2.     2.    10.    13.    12.     8.     7.    11.    17.     6.     9.     5.     8.
   0.7    1.1    1.1    1.7    1.1    1.9    1.3    1.9    1.1    1.6    1.1    0.9    0.9    0.9    0.9    0.6    1.0    0.6    1.5    0.6    0.7    1.1    1.4    1.2
