2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013
 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   60   60   58   59   58   57   55   60   60   59   59   59   59   61   59   60   59   61   62   54   62   59   60
  35   36   36   29   35   35   30   30   35   38   35   36   36   36   37   36   34   35   37   38   31   37   36   36
   3.4    3.1    3.2    3.1    3.2    2.9    2.8    2.6    2.8    2.7    2.9    3.0    3.2    3.0    2.8    2.3    3.0    3.6    3.2    3.0    3.0    2.8    3.2    3.6
   2.9    2.4    2.6    2.6    2.7    2.1    2.4    1.5    2.1    2.2    2.3    2.6    2.9    2.9    2.7    2.0    2.5    3.0    2.7    1.6    1.9    1.7    2.5    2.9
 -19.6    0.7  -44.8   -6.7    4.0  -35.2  -69.0  -30.0    5.3   -4.4  -14.8  -14.2    9.9   22.9   13.8   26.9   50.7  -25.7  -23.0    8.2  -27.0  -17.4  -71.7  -74.3
 201.8  183.6  197.1   86.1   94.3  130.1  105.4  135.8  115.5  131.1   88.0  146.7  175.3  168.8  171.8  140.2  123.7  102.1  195.0   70.8  175.3  126.0   17.0   38.8
  -2.5   -2.4   -1.8    0.2   -0.2   -1.1   -0.2   -0.9   -0.9   -1.4    0.1   -2.1   -2.8   -2.7   -2.5   -1.3   -0.9   -0.6   -2.4    0.5   -1.7   -0.9    0.7    0.6
  -1.0   -0.2   -0.5    2.6    2.7    1.3    0.8    0.9    1.9    1.6    2.3    1.4    0.2    0.5    0.4    1.1    1.3    2.6   -0.6    1.5    0.1    1.3    0.2    0.5
  -1.0    0.0   -1.9   -0.3    0.2   -1.2   -2.3   -0.7    0.2   -0.2   -0.6   -0.6    0.5    1.1    0.6    0.9    2.0   -1.3   -1.1    0.2   -0.8   -0.5   -2.3   -2.8
  -0.7   -0.2   -0.1    2.6    2.6    1.4    0.9    0.9    1.9    1.6    2.3    1.4    0.2    0.5    0.4    1.1    1.1    2.8   -0.4    1.4    0.3    1.4    0.9    1.3
  -1.2   -0.1   -2.0    0.2    0.6   -1.1   -2.3   -0.7    0.2   -0.3   -0.7   -0.7    0.5    1.1    0.6    1.0    2.1   -0.9   -1.2    0.6   -0.7   -0.1   -2.1   -2.5
   0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.2    0.1    0.1    0.1    0.2    0.1    0.1    0.2    0.3    0.3    0.1    0.2    0.2    0.1    0.2    0.1    0.4
   1.7    1.8    1.7    1.5    1.7    2.0    1.2    2.1    1.7    1.5    1.5    1.5    1.4    0.7    0.8    1.2    1.5    1.9    1.5    2.5    2.4    2.2    1.9    2.2
   0.9    0.5    0.6    1.0    1.0    0.9    0.8    0.7    0.9    0.9    1.2    0.4    0.3    0.3    0.3    0.8    0.8    1.2    0.4    1.5    1.6    1.5    1.0    0.4
   0.7    1.2    1.5    0.3    0.5    1.0    0.7    0.9    0.5    0.8    0.4    0.5    0.5    0.4    0.5    0.6    0.8    0.8    1.2    1.9    1.6    1.0    1.5    2.0
   1.2    1.3    0.6    1.1    1.3    1.4    0.6    1.8    1.4    0.9    0.8    1.3    1.2    0.5    0.5    0.7    1.0    1.3    0.9    0.6    0.7    1.2    0.7    0.8
  164722.   154500.   139141.   113877.    99852.   116012.   119702.   121952.   104127.    91494.    79066.    70034.    73341.    73303.    77460.    99574.    93661.    99135.   113327.    97317.   100873.   107294.    85542.    89434.
   1.8    1.8    1.7    1.6    1.6    1.5    1.5    1.5    1.5    1.4    1.4    1.4    1.4    1.3    1.3    1.6    1.8    1.9    2.0    2.1    2.0    2.1    2.1    2.4
  631.   626.   630.   639.   627.   614.   621.   610.   606.   589.   599.   567.   556.   549.   555.   559.   561.   561.   550.   568.   550.   555.   561.   550.
   3.4    2.6    2.7   -0.5   -0.9    0.6    0.7    0.8   -0.6   -0.5   -1.4   -0.6    1.1    0.6    0.7   -0.1    0.4   -0.3    2.6    0.4    0.7   -0.3    0.6    1.0
  -0.4   -1.2    1.0   -0.2   -1.0    0.5    1.8    0.3   -0.6   -0.3    0.1    0.2   -1.2   -2.5   -2.1   -2.1   -2.7   -0.1   -1.1   -1.7   -1.3   -1.7    0.0   -0.2
 0.063  0.065  0.060  0.056  0.048  0.060  0.062  0.057  0.052  0.052  0.043  0.044  0.041  0.056  0.073  0.067  0.064  0.069  0.066  0.060  0.064  0.063  0.058  0.061
   17802.    17036.    10186.    15717.    11025.     9803.    10586.    11856.    10819.    11593.     9753.     6370.    10365.    11174.    11221.     8876.    12783.    12448.     8057.    16499.    19800.    16435.     8542.     9311.
   0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.2    0.1    0.1    0.1    0.2    0.2    0.3
   12.     7.     6.    12.    11.    12.     9.     9.    11.    14.    18.     6.     4.     4.     8.     5.     6.    10.     4.    10.    10.    15.     9.     2.
   0.8    1.3    1.6    0.4    0.7    0.8    1.0    1.0    0.7    1.1    0.5    0.8    0.8    0.5    0.5    0.4    0.8    0.7    0.8    1.9    1.2    1.0    1.2    0.9
   1.5    1.5    0.6    1.4    1.4    1.7    0.7    2.0    1.5    1.4    1.0    2.0    1.9    0.7    0.5    0.6    0.6    1.0    0.8    0.7    0.7    1.3    0.4    0.4
 0.005  0.010  0.005  0.005  0.007  0.006  0.004  0.007  0.003  0.007  0.005  0.004  0.006  0.009  0.010  0.007  0.008  0.006  0.005  0.007  0.008  0.009  0.008  0.004
  1.50   1.48   1.40   1.34   1.25   1.17   1.21   1.14   1.11   0.98   0.98   0.88   0.84   0.80   0.86   1.06   1.19   1.27   1.28   1.40   1.27   1.35   1.36   1.51
   0.76    0.06    1.26   -0.13   -0.38    0.68    1.43    0.43   -0.12    0.18    0.42    0.40   -0.28   -0.60   -0.33   -0.56   -1.18    0.50    0.66   -0.34    0.39    0.06    1.18    1.38
   1.90    2.20    1.85    1.68    1.48    1.81    1.97    2.31    1.85    1.76    1.44    1.28    1.15    1.21    1.42    2.87    1.85    1.39    1.96    2.19    2.12    2.63    1.82    1.68
  12.4   13.5   12.8   13.0   12.4   13.0   13.6   14.4   13.3   12.9   12.2   11.2   10.3   10.4   11.3   15.4   12.5   10.7   12.2   13.7   13.0   14.4   12.7   11.8
  7.7   7.9   8.0   8.3   8.2   8.1   8.3   8.3   8.2   8.1   8.2   7.7   7.3   7.3   7.6   8.2   7.8   7.2   7.4   8.1   7.7   7.9   7.9   7.6
 0.0077  0.0065  0.0072  0.0070  0.0077  0.0071  0.0064  0.0058  0.0068  0.0071  0.0080  0.0095  0.0113  0.0109  0.0093  0.0050  0.0076  0.0103  0.0081  0.0063  0.0071  0.0058  0.0074  0.0085
 30  30  30  23  23  23  20  20  20  13  13  13   7   7   7  10  10  10  17  17  17  27  27  27
  51   51   51   51   51   51   51   51   51   51   51   51   51   51   51   51   51   51   51   51   51   51   51   51
   -23    -28    -29    -26    -27    -26    -25    -27    -23    -19    -20    -25    -25    -25    -24    -25    -25    -22    -18    -16    -15    -11     -9     -9
  15   15   15    9    9    9    7    7    7    5    5    5    3    3    3    4    4    4    6    6    6   12   12   12
 113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1
  387   614   558   333   112   343   477   262   184   257   147   147    93    69    55    61    34    71   203   149   132   101   134   438
  -237   -446   -335   -207    -54   -240   -342   -181   -112   -150    -55   -104    -57    -26    -29    -42    -13    -33   -128    -83    -88    -56    -77   -281
   150    168    223    126     58    103    135     82     72    107     91     42     37     43     26     19     21     38     74     66     44     46     57    157
   2.1    3.5    2.1    1.9    0.7    1.4    2.2    2.1    1.5    1.7    2.5    1.2    0.4    0.3   -1.0   -0.3   -1.0   -1.2    1.0    1.1    0.3    0.3    1.1    2.4
 0.007552  0.007552  0.007552  0.007552  0.007552  0.007552  0.007552  0.007552  0.007552  0.007552  0.007552  0.007552  0.007552  0.007552  0.007552  0.007552  0.007552  0.007552  0.007552  0.007552  0.007552  0.007552  0.007552  0.007552
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.12      0.13      0.13      0.12      0.13      0.13      0.13      0.13      0.13      0.12      0.15      0.11      0.13      0.14      0.14      0.12      0.11  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.08      0.07      0.07      0.07      0.08      0.08      0.07      0.07      0.08      0.07      0.07      0.07      0.07      0.07      0.08      0.08      0.07  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.04      0.04      0.05      0.05      0.05      0.05      0.05  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0   0   0   0   0
