2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004
 320 320 320 320 320 320 320 320 320 320 320 320 320 320 320 320 320 320 320 320 320 320 320 320
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   55   60   62   56   63   64   59   60   59   56   59   61   59   59   60   62   57   58   60   60   58   60   61
  35   34   37   36   32   36   37   36   36   33   35   36   37   37   35   38   38   35   36   37   37   33   38   37
   5.8    5.6    5.7    5.9    5.9    5.9    5.5    5.4    5.4    5.4    4.9    4.9    5.4    5.3    5.3    5.3    5.2    5.4    5.3    5.1    5.1    4.5    4.6    4.5
   5.5    4.8    5.0    5.5    5.0    5.1    4.4    5.2    4.6    4.7    4.4    4.6    5.2    4.3    5.1    5.3    5.0    5.2    5.3    5.1    5.1    4.3    4.5    4.4
  37.3   25.3   12.1   16.9    6.3    7.0   30.5   28.1   16.2   22.9   13.7   21.2    4.6   21.3   11.9   10.7   27.7    8.6   18.5   19.8   22.6   23.1   21.1   21.7
 298.6  324.5    1.7  323.9  333.8  314.4  268.9  273.1  291.8  269.8  306.3  311.4  327.4  312.9  328.8  319.5  303.7  305.2  316.0  315.0  324.7  318.3  322.7  326.9
   2.1    3.5    4.8    4.3    4.5    3.5   -0.1    0.2    1.6    0.0    2.5    2.8    4.3    2.7    4.3    3.9    2.5    3.0    3.6    3.4    3.8    2.9    3.3    3.5
  -3.9   -2.5    0.1   -3.1   -2.2   -3.6   -3.8   -4.5   -4.1   -4.4   -3.5   -3.2   -2.8   -2.9   -2.6   -3.4   -3.7   -4.2   -3.5   -3.4   -2.7   -2.6   -2.5   -2.2
   3.3    2.0    1.0    1.6    0.6    0.6    2.2    2.4    1.3    1.8    1.0    1.7    0.4    1.6    1.1    1.0    2.3    0.8    1.7    1.7    1.9    1.7    1.6    1.6
  -3.6   -2.3    0.3   -2.7   -2.0   -3.3   -2.8   -3.2   -3.2   -3.2   -2.7   -2.2   -2.4   -2.1   -2.1   -3.0   -3.0   -3.9   -3.2   -3.2   -2.5   -2.5   -2.4   -2.1
   3.6    2.3    1.0    2.2    1.1    1.7    3.4    3.9    2.9    3.5    2.4    2.9    1.5    2.6    1.9    2.0    3.2    1.6    2.2    2.1    2.1    1.9    1.8    1.7
   0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.3    0.2    0.1    0.2    0.3    0.1    0.0    0.3    0.1    0.1    0.1    0.1    0.3    0.1    0.1
   1.5    2.8    2.7    1.8    2.8    2.7    3.2    1.4    2.7    2.3    2.1    1.7    1.6    3.0    1.3    0.9    1.3    1.4    0.8    0.6    0.4    1.2    1.2    0.6
   1.0    1.2    0.8    0.6    0.9    1.7    2.1    0.8    1.7    1.5    1.1    1.3    0.8    1.1    0.4    0.5    0.9    0.6    0.5    0.4    0.2    0.8    0.7    0.3
   0.7    1.7    1.5    1.0    2.2    1.1    1.2    0.5    0.9    1.0    1.2    0.9    1.0    1.2    0.8    0.4    0.7    0.5    0.3    0.3    0.3    0.8    0.9    0.4
   0.8    1.9    2.0    1.4    1.5    1.8    2.0    1.1    1.9    1.5    1.3    0.8    1.0    2.6    0.9    0.6    0.6    1.2    0.4    0.2    0.2    0.3    0.5    0.2
   71402.    69477.    74803.    83762.    81091.    78929.    95616.   102085.    99777.   109396.   113093.   104702.    75843.    85447.    63994.    61984.    79275.    73475.    56450.    52685.    46486.    61003.    55902.    54108.
   3.3    3.1    3.0    3.4    3.3    3.5    3.6    3.5    3.6    3.8    3.6    3.4    2.9    3.6    3.0    3.2    3.7    3.7    3.4    3.4    3.3    4.1    3.8    3.8
  469.   452.   440.   448.   441.   450.   484.   477.   461.   475.   452.   448.   429.   443.   419.   422.   436.   430.   413.   404.   401.   401.   388.   389.
  -2.9   -1.1    3.1   -1.6   -0.3   -2.0   -1.4   -2.1   -1.4   -1.2   -0.1   -0.0   -0.2   -0.6   -1.2   -2.1   -0.8   -1.7   -2.3   -1.4   -0.5   -0.8   -1.1   -0.5
   1.5   -0.2   -0.8   -0.3   -1.9   -1.7   -0.5   -0.3   -1.4   -0.9   -1.3   -0.6   -1.8   -1.3   -0.7   -0.4    0.6   -0.5   -0.5   -0.8    0.3    0.4    1.1    1.1
