1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999
 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   14   15   15   15   15   15   15   14   15   16   15   14   15   15   16   15   15   15   15   14   16
  15   15   15   14   15   15   15   15   15   15   14   15   16   15   14   15   15   16   15   15   15   15   14   16
   5.8    7.1    6.6    6.1    5.7    4.4    4.0    3.5    4.8    5.5    5.0    4.0    3.8    5.1    5.2    5.4    5.2    5.5    5.6    5.9    6.0    6.6    6.5    5.9
   5.2    6.8    6.5    5.7    3.1    2.3    2.7    2.9    4.6    5.3    4.5    3.2    3.6    4.9    5.2    5.2    5.1    5.4    5.6    5.4    5.7    6.1    6.4    5.1
 -53.0  -44.3  -27.1  -24.0  -59.7  -57.6  -60.1  -53.4  -58.5  -54.4  -60.7  -69.5  -72.1  -50.3  -51.9  -47.8  -43.8  -44.3  -56.6  -42.8  -29.3  -50.4  -59.5  -58.4
 182.6  212.2  221.3  220.8  253.1  314.6   47.9  316.8  184.5  197.7  224.3  256.5  265.8  225.5  253.4  233.8  270.0  246.5  234.0  259.4  272.7  256.0  261.1  217.6
  -3.1   -4.1   -4.4   -4.0   -0.5    0.9    0.9    1.3   -2.4   -2.9   -1.6   -0.3   -0.1   -2.2   -0.9   -2.0    0.0   -1.5   -1.8   -0.7    0.2   -0.9   -0.5   -2.1
  -0.1   -2.6   -3.8   -3.4   -1.5   -0.9    1.0   -1.2   -0.2   -0.9   -1.5   -1.1   -1.1   -2.2   -3.1   -2.8   -3.7   -3.5   -2.5   -3.9   -4.9   -3.8   -3.2   -1.6
  -4.1   -4.8   -3.0   -2.3   -2.7   -2.0   -2.4   -2.3   -3.9   -4.3   -3.9   -3.0   -3.4   -3.7   -4.1   -3.8   -3.5   -3.8   -4.6   -3.7   -2.8   -4.7   -5.5   -4.3
  -0.4   -3.0   -4.2   -3.8   -2.1   -1.4    0.1   -2.0   -1.7   -2.6   -3.0   -2.2   -2.3   -3.4   -4.3   -3.7   -4.4   -4.1   -3.1   -4.3   -5.1   -4.0   -3.4   -1.8
  -4.1   -4.5   -2.5   -1.7   -2.3   -1.7   -2.6   -1.7   -3.5   -3.5   -2.9   -2.3   -2.7   -2.7   -2.9   -2.9   -2.5   -3.1   -4.2   -3.3   -2.5   -4.5   -5.4   -4.2
   1.6    0.2    0.1    0.3    1.2    0.3    0.4    0.7    0.4    0.2    0.6    0.3    0.5    0.1    0.3    0.3    0.2    0.1    0.2    0.2    0.3    0.2    0.2    0.3
   2.9    1.7    1.2    1.6    4.7    3.3    2.8    1.8    1.1    1.3    2.2    2.2    1.3    1.4    0.9    1.6    0.9    1.0    0.8    2.4    1.7    2.3    1.2    2.8
   2.3    0.9    0.2    0.6    2.3    1.7    1.5    1.4    0.7    0.9    1.8    1.9    1.1    0.7    0.5    1.5    0.8    0.4    0.2    0.8    0.7    0.7    0.4    1.7
   0.5    1.3    0.6    1.2    2.4    1.6    1.8    0.8    0.6    0.8    1.1    1.0    0.4    1.1    0.4    0.4    0.2    0.6    0.6    1.5    0.7    1.7    0.9    2.1
   1.7    0.6    1.0    0.9    3.3    2.4    1.5    0.8    0.7    0.2    0.6    0.6    0.4    0.4    0.6    0.5    0.3    0.6    0.5    1.6    1.4    1.4    0.6    0.9
  156692.   120262.   100089.   118524.   113316.   130290.   121602.   121453.    95849.    80386.    89947.   151015.   153079.   122933.   114517.   110787.   122713.   105794.   102986.    78568.    61312.    62046.    67831.    77440.
   3.6    3.6    4.2    4.8    5.9    6.1    5.4    5.0    4.6    4.5    4.4    3.8    3.8    3.5    3.3    3.4    3.7    3.8    4.0    4.4    4.6    4.5    3.8    3.9
  473.   475.   480.   468.   453.   442.   442.   442.   453.   448.   443.   438.   438.   446.   439.   435.   436.   437.   445.   444.   441.   443.   441.   447.
  -2.7   -4.1   -4.3   -3.2   -1.7   -0.6   -0.9   -2.5   -2.1   -2.8   -2.9   -3.4   -4.0   -4.3   -4.4   -4.8   -4.5   -3.9   -3.5   -4.4   -5.7   -4.7   -3.9   -1.7
  -3.3   -4.2   -3.4   -2.2   -3.2   -3.9   -3.9   -4.2   -4.6   -5.0   -5.2   -5.2   -5.2   -4.3   -3.9   -4.5   -4.4   -4.6   -4.2   -3.7   -2.5   -2.7   -1.8   -1.6
 0.034  0.033  0.032  0.038  0.041  0.039  0.033  0.032  0.029  0.023  0.020  0.029  0.028  0.027  0.022  0.022  0.021  0.020  0.019  0.019  0.018  0.020  0.022  0.038
   35667.    14038.     6347.    24906.    20446.     8971.     7686.     8521.     7842.     4214.    27657.     6238.    11478.    11369.    10874.    14000.     9068.     3711.    10937.    18528.     5557.     9182.     2904.     8349.
   0.6    0.5    0.5    1.1    1.0    0.5    0.4    0.2    0.3    0.5    0.7    0.2    0.2    0.4    0.2    0.2    0.2    0.2    0.3    0.4    0.3    0.7    0.2    0.3
    9.     7.     3.     3.     9.     3.     3.     3.     2.     2.     4.     3.     4.     2.     4.     5.     2.     4.     1.     3.     2.     4.     2.     6.
