2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 137 137 137 137 137 137 137 137 137 137 137 137 137 137 137 137 137 137 137 137 137 137 137 137
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  61   59   59   59   59   60   60   58   57   60   61   64   57   60   64   56   63   53   57   60   63   57   65   55
  17   32   34   35   34   35   37   35   34   37   35   35   32   33   40   29   26   25   27   39   36   32   36   33
   7.7    7.6    7.2    7.0    6.9    6.7    6.3    5.9    5.5    5.3    5.6    6.0    6.2    6.9    6.7    6.9    8.0    7.3    6.5    6.6    6.3    6.3    6.6    6.7
   7.7    7.5    7.2    6.9    6.8    6.7    6.3    5.8    5.4    5.3    5.4    5.8    6.1    6.9    6.6    6.8    7.8    7.0    6.4    6.5    6.2    5.9    6.4    6.6
  -2.1  -16.0  -16.0  -15.3  -18.6  -27.0  -29.5  -27.6  -23.1  -16.2  -19.0  -34.7  -37.7  -26.4  -24.8  -20.2  -50.8  -32.0   -5.4  -18.1  -30.4  -28.4  -28.2  -21.4
 230.7  220.1  214.7  205.6  191.9  193.8  195.3  189.3  183.5  183.5  184.0  170.3  145.3  142.0  127.0  132.9  157.0  163.4  174.4  171.0  169.7  185.5  154.8  158.6
  -4.8   -5.5   -5.7   -6.0   -6.3   -5.8   -5.3   -5.1   -5.0   -5.1   -5.1   -4.7   -3.9   -4.8   -3.6   -4.4   -4.5   -5.7   -6.4   -6.1   -5.3   -5.2   -5.1   -5.7
  -5.9   -4.7   -3.9   -2.9   -1.3   -1.4   -1.4   -0.8   -0.3   -0.3   -0.4    0.8    2.7    3.8    4.8    4.7    1.9    1.7    0.6    1.0    1.0   -0.5    2.4    2.2
  -0.3   -2.1   -2.0   -1.8   -2.2   -3.0   -3.1   -2.7   -2.1   -1.5   -1.8   -3.3   -3.7   -3.1   -2.8   -2.4   -6.0   -3.7   -0.6   -2.0   -3.1   -2.8   -3.0   -2.4
  -5.3   -3.6   -3.0   -2.3   -0.7   -0.8   -0.9   -0.5   -0.1   -0.2   -0.3    1.0    2.9    4.0    5.1    5.0    3.2    2.6    0.8    1.6    2.1    0.7    3.4    3.0
  -2.6   -3.7   -3.2   -2.6   -2.5   -3.2   -3.3   -2.8   -2.1   -1.5   -1.8   -3.3   -3.5   -2.8   -2.2   -1.6   -5.4   -3.1   -0.4   -1.5   -2.5   -2.8   -1.8   -1.3
   0.0    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.6    0.1    0.3    0.2    0.1    0.1    0.6    0.2    0.2    0.1    0.1    0.1    0.1    0.1
   0.9    0.6    0.8    0.9    0.9    0.3    0.6    0.5    0.6    0.3    1.4    1.3    1.0    0.8    1.2    1.1    1.7    1.7    1.2    1.1    1.2    2.1    1.7    1.1
   0.5    0.2    0.3    0.2    0.4    0.2    0.4    0.1    0.1    0.0    0.3    0.7    0.3    0.3    0.7    0.6    0.5    0.9    0.2    0.4    0.4    0.4    0.7    0.4
   0.4    0.4    0.4    0.8    0.5    0.3    0.3    0.5    0.5    0.1    0.7    0.9    0.8    0.4    0.7    0.4    1.3    1.3    0.7    0.5    1.1    1.8    1.4    0.7
   0.6    0.4    0.7    0.3    0.6    0.2    0.3    0.2    0.3    0.2    1.2    0.7    0.3    0.6    0.5    0.8    1.0    0.7    1.0    0.8    0.5    0.9    0.6    0.7
   13992.     9234.    19103.    31364.    31459.    20712.    16360.    18127.    23970.    14553.    25469.    25002.    21350.    37403.    58139.    48986.    48227.    49552.    66206.    58897.    63743.    59755.    62970.    75689.
   0.5    0.5    0.5    0.4    0.4    0.4    0.4    0.4    0.4    0.3    0.4    0.5    0.5    0.5    0.5    0.5    0.6    0.6    0.5    0.5    0.5    0.5    0.5    0.5
  619.   589.   574.   572.   551.   543.   541.   526.   507.   487.   490.   512.   531.   511.   534.   515.   533.   484.   452.   452.   467.   472.   471.   454.
  10.6    9.7    8.5    9.4    7.3    5.8    6.0    5.4    5.5    4.8    4.3    0.6   -4.9   -6.8   -8.9   -8.7   -2.3   -1.8    0.7    0.7    1.1    5.0   -2.4   -1.5
  -6.0   -2.0   -0.1    1.1    3.2    3.5    3.4    2.5    1.9    0.5    0.4    5.1    5.4    2.2    1.1   -0.5    8.0    4.3   -3.8    0.8    3.8    3.2    4.8    4.1
 0.038  0.029  0.032  0.033  0.035  0.037  0.034  0.029  0.030  0.026  0.035  0.033  0.041  0.058  0.080  0.080  0.086  0.091  0.083  0.087  0.102  0.100  0.109  0.119
   19901.     3503.    10485.     8477.    10668.     3656.     3237.     5461.     8860.     3070.    14065.     7112.     5539.    15195.    29391.    27930.    14140.    14962.    26420.     9293.    16715.    16868.    11921.    26288.
   0.1    0.1    0.1    0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0    0.0    0.1    0.0    0.0
   17.     8.     6.    11.    10.     7.     9.     9.    11.     3.    14.    17.     9.     7.    17.    13.    18.    13.     7.     8.    11.    13.    23.    12.
   1.1    1.1    0.7    1.4    1.2    0.8    1.1    1.1    1.1    0.4    2.1    2.6    2.1    1.1    1.3    1.0    3.2    3.0    2.0    1.6    3.2    5.1    3.9    2.4
   1.7    0.9    1.4    0.7    1.4    0.8    0.5    0.7    0.5    0.7    3.4    2.0    1.8    1.7    1.4    2.3    1.9    1.4    3.0    2.6    1.5    2.5    2.0    2.5
 0.007  0.004  0.006  0.007  0.009  0.006  0.008  0.003  0.002  0.002  0.011  0.004  0.015  0.012  0.014  0.010  0.012  0.010  0.006  0.005  0.008  0.008  0.012  0.006
  0.37   0.32   0.31   0.25   0.23   0.23   0.22   0.21   0.19   0.13   0.18   0.25   0.27   0.27   0.31   0.29   0.38   0.32   0.23   0.23   0.26   0.26   0.27   0.25
   1.61    2.18    1.84    1.49    1.38    1.74    1.79    1.47    1.06    0.73    0.88    1.69    1.86    1.43    1.17    0.82    2.88    1.50    0.18    0.68    1.17    1.32    0.85    0.59
   0.05    0.05    0.06    0.05    0.06    0.06    0.06    0.07    0.08    0.06    0.08    0.09    0.08    0.07    0.09    0.08    0.07    0.08    0.10    0.09    0.10    0.10    0.09    0.09
   2.8    2.7    2.8    2.6    2.5    2.6    2.7    2.8    2.9    2.5    2.8    3.0    3.0    2.6    2.8    2.6    2.6    2.6    2.5    2.4    2.6    2.6    2.5    2.4
  2.8   2.7   2.7   2.5   2.5   2.5   2.6   2.7   2.8   2.5   2.7   2.9   2.9   2.5   2.7   2.6   2.5   2.5   2.4   2.3   2.5   2.5   2.4   2.3
 0.1472  0.1584  0.1497  0.1781  0.1865  0.1811  0.1613  0.1496  0.1400  0.1878  0.1554  0.1307  0.1297  0.1735  0.1498  0.1708  0.1786  0.1804  0.1968  0.2029  0.1732  0.1695  0.1868  0.2072
 33  33  33  43  43  43  37  37  37  23  23  23  20  20  20  37  37  37  17  17  17  27  27  27
  48   48   48   48   48   48   48   48   48   48   48   48   48   48   48   48   48   48   48   48   48   48   48   48
   -66    -65    -67    -68    -74    -80    -76    -72    -69    -65    -64    -63    -65    -66    -64    -59    -63    -69    -72    -70    -64    -63    -61    -58
  18   18   18   32   32   32   22   22   22    9    9    9    7    7    7   22   22   22    6    6    6   12   12   12
  92.0   92.0   92.0   92.0   92.0   92.0   92.0   92.0   92.0   92.0   92.0   92.0   92.0   92.0   92.0   92.0   92.0   92.0   92.0   92.0   92.0   92.0   92.0   92.0
  594   516   562   582   724   846   611   534   472   209   235   739   589   466   333   293   706   589   443   396   368   583   542   566
  -382   -296   -388   -394   -560   -606   -397   -362   -300   -139   -149   -485   -344   -305   -261   -218   -492   -363   -284   -256   -230   -379   -322   -349
   212    221    175    188    163    240    214    172    172     70     86    254    245    161     72     75    213    226    159    141    138    204    220    217
   2.7    4.3    3.3    3.9    4.4    4.0    2.6    3.3    2.5    1.6    1.2    3.3    4.4    3.1    2.3    1.6    3.5    3.8    3.0    2.9    2.3    2.7    2.9    3.0
 0.006862  0.006862  0.006862  0.006862  0.006862  0.006862  0.006862  0.006862  0.006862  0.006862  0.006862  0.006862  0.006862  0.006862  0.006862  0.006862  0.006862  0.006862  0.006862  0.006862  0.006862  0.006862  0.006862  0.006862
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
