 9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
  318.   318.   302.   291.   287.   309.   304.   313.   320.   322.   315.   328.   321.   318.   308.   301.   308.   319.   334.   321.   324.   325.   327.   328.
  -4.6   -4.2   -3.8   -2.8   -2.7   -1.9   -3.7   -3.7   -5.7   -3.9   -2.3   -2.9   -2.1   -3.1   -5.5   -7.0   -4.4   -3.0   -1.7   -4.2   -5.1   -4.4   -4.7   -5.6
  -5.6   -4.4   -3.3   -1.6   -1.1   -2.7   -5.9   -6.1   -5.2   -4.8   -1.8   -2.0   -3.7   -4.6   -4.0    0.8   -2.9   -1.7   -1.1   -1.3   -1.2   -0.9   -0.7   -0.7
 0.025  0.028  0.023  0.029  0.032  0.043  0.039  0.035  0.026  0.028  0.023  0.021  0.022  0.026  0.036  0.041  0.033  0.030  0.029  0.033  0.022  0.032  0.016  0.008
 9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
    3.     8.     7.     4.     2.    10.     5.     6.     4.     4.     5.     3.     4.     5.     9.     6.     6.    14.     4.     4.     4.     1.     1.     1.
   0.5    0.8    0.8    0.9    0.4    0.9    1.2    0.6    0.9    0.8    0.5    0.4    1.3    1.4    1.3    0.5    0.8    0.5    0.5    1.3    0.4    0.3    0.8    0.4
   0.9    0.5    0.3    0.7    0.4    1.6    0.8    0.7    0.5    1.1    1.5    0.6    0.9    1.1    0.7    3.2    1.5    1.8    0.7    0.5    0.5    0.2    0.6    0.3
 0.003  0.004  0.004  0.007  0.003  0.010  0.011  0.021  0.003  0.006  0.004  0.003  0.003  0.003  0.013  0.009  0.005  0.004  0.006  0.009  0.007  0.011  0.006  0.002
 99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99
   0.13   -0.25   -0.36   -0.49   -0.46    0.15    1.00    1.25    0.99    1.58    0.82    1.15    1.64    1.94    1.36   -0.42    0.89    0.41   -1.54   -1.80   -1.62   -1.76   -1.50   -1.84
 999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
 99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9
 9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999
  0   0   0   3   3   3  17  17  17  27  27  27  23  23  23  23  23  23  10  10  10   0   0   0
 184  184  184  184  184  184  184  184  184  184  184  184  184  184  184  184  184  184  184  184  184  184  184  184
   -10     -6     -3     -7     -7     -7     -9    -15    -15    -18    -24    -23    -25    -28    -41    -38    -31    -29    -31    -28    -28    -29    -29    -28
   0    0    0    2    2    2    6    6    6   12   12   12    9    9    9    9    9    9    4    4    4    0    0    0
 223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5
   25    20    22    25    19    38    71   200   256   207   344   382   288   465   442   171    86   115   130    63    25    26    22    21
   -12    -10    -10    -12     -8    -23    -41   -154   -177    -89   -214   -226   -213   -426   -351    -97    -48    -88    -83    -36    -15    -16    -15    -12
    13     10     13     13     11     16     30     45     79    119    130    157     75     39     91     74     38     27     47     27     10     10      7      9
  -0.0    0.2    0.4    0.7    0.7    0.9    1.2    2.0    2.7    2.3    2.3    2.4    2.0    2.4    2.1    0.8    0.7    1.4    0.0   -0.5   -0.6   -0.8   -0.6   -0.6
 0.009076  0.009076  0.009076  0.009076  0.009076  0.009076  0.009076  0.009076  0.009076  0.009076  0.009076  0.009076  0.009076  0.009076  0.009076  0.009076  0.009076  0.009076  0.009076  0.009076  0.009076  0.009076  0.009076  0.009076
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
