1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315 315
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   14   15   15   15   14   15   15   15   16   15   15   15   15   15   15   14    1   14   15   15   15   15   15
  15   14   15   15   15   14   15   15   15   16   15   15   15   15   15   15   14    1   14   15   15   15   15   15
   2.1    2.2    3.1    3.7    3.5    3.6    3.5    3.5    4.1    4.4    4.3    4.7    4.9    5.5    5.9    5.5    4.9    5.2    4.8    5.0    5.4    5.0    5.0    5.1
   2.1    1.9    2.2    3.6    3.4    2.8    3.4    3.2    4.0    4.1    4.2    4.7    4.8    5.4    5.8    5.5    4.9    5.2    3.8    5.0    5.3    5.0    4.9    5.1
  22.2   52.3   37.7   32.6   41.4   42.8   30.5   83.1   61.7   44.6   37.3   33.1   44.6   52.4   47.8   37.1   34.1   48.9   29.8  -10.5  -14.8  -28.7   -9.5   -5.4
 202.0  209.3  308.2  342.5  336.2  334.2    7.0  350.2    0.5  219.6  225.6  237.1  220.5  223.4  217.5  228.5  236.3  239.9  271.7  314.0  344.9    3.6  335.4  333.4
  -1.8   -1.0    1.1    2.9    2.3    1.8    2.9    0.4    1.9   -2.3   -2.3   -2.1   -2.6   -2.4   -3.1   -2.9   -2.3   -1.7    0.1    3.4    5.0    4.4    4.4    4.5
  -0.7   -0.6   -1.4   -0.9   -1.0   -0.9    0.4   -0.1    0.0   -1.9   -2.4   -3.3   -2.2   -2.2   -2.4   -3.3   -3.4   -2.9   -3.3   -3.5   -1.3    0.3   -2.0   -2.3
   0.8    1.5    1.4    1.9    2.2    1.9    1.7    3.1    3.5    2.9    2.5    2.6    3.3    4.2    4.3    3.3    2.8    3.9    1.9   -0.9   -1.4   -2.4   -0.8   -0.5
  -0.6   -0.4   -1.1   -0.5   -0.4   -0.2    1.0    1.2    1.5   -0.4   -1.0   -1.8   -0.6   -0.3   -0.7   -2.1   -2.5   -1.9   -2.9   -3.6   -1.5    0.1   -2.1   -2.3
   0.9    1.6    1.6    2.1    2.4    2.1    1.4    2.9    3.2    3.4    3.3    3.8    3.9    4.7    4.9    4.2    3.6    4.5    2.5   -0.4   -1.2   -2.4   -0.6   -0.3
   0.2    0.3    0.4    0.1    0.1    0.2    0.1    0.1    0.2    0.2    0.5    0.4    0.1    0.2    0.1    0.2    0.1    0.0    0.2    0.2    0.1    0.2    0.1    0.0
   0.6    1.1    1.9    0.6    0.7    2.0    0.6    1.5    0.7    1.4    1.1    0.8    0.8    1.1    0.6    0.5    0.4    0.0    2.9    0.7    0.9    0.6    0.9    0.5
   0.4    0.6    1.7    0.4    0.4    1.4    0.3    1.2    0.6    1.0    0.5    0.4    0.2    0.4    0.2    0.2    0.3    0.0    2.1    0.3    0.3    0.3    0.2    0.2
   0.1    0.6    0.7    0.4    0.4    1.0    0.3    0.5    0.3    0.7    0.6    0.6    0.7    0.6    0.4    0.1    0.1    0.0    0.8    0.4    0.8    0.4    0.8    0.4
   0.4    0.7    0.7    0.3    0.4    1.1    0.4    0.7    0.2    0.7    0.8    0.3    0.3    0.8    0.3    0.4    0.2    0.0    1.8    0.5    0.5    0.3    0.4    0.3
   12467.    14435.    20145.    19379.    22502.    25193.    30639.    28026.    29967.    20006.    20103.    21794.    15286.    19817.    21157.    20881.    19910.    30185.    44247.    36604.    37806.    46072.    61910.    67757.
   9.8    9.8    8.3    8.3    7.6    7.1    5.7    6.1    4.8    8.1    8.4    7.4    7.3    4.5    4.2    5.4    6.7    4.6    5.1    5.1    5.4    5.8    4.5    3.8
  373.   371.   366.   357.   352.   348.   335.   343.   335.   350.   353.   353.   352.   353.   352.   348.   345.   341.   345.   355.   352.   349.   351.   351.
  -2.2   -1.8   -2.1   -2.0   -2.1   -2.1   -0.8   -0.8   -1.0   -1.8   -1.6   -1.5   -1.8   -2.5   -3.0   -2.7   -2.6   -2.7   -1.9   -0.2    0.1    0.2   -0.1   -0.8
   2.0    2.8    3.8    4.0    3.2    2.6    1.9    3.0    2.0    1.8    1.8    1.1    0.1    1.0    1.1    0.1   -0.4   -0.1   -0.1    0.1   -0.6   -0.9   -0.8    0.0
 0.033  0.023  0.019  0.017  0.017  0.015  0.014  0.014  0.017  0.018  0.029  0.033  0.041  0.025  0.018  0.026  0.023  0.019  0.023  0.018  0.023  0.026  0.024  0.028
     877.      681.     4674.     1329.     2478.     2917.     1239.     2210.     1250.     2509.      702.     1422.     2139.     1596.     1198.     1000.     1477.        0.     9093.    10206.     1405.     3364.     5250.     3687.
   0.3    0.4    0.3    0.3    0.5    0.8    0.3    0.7    0.2    1.0    2.2    0.9    0.6    0.8    0.3    0.4    0.5    0.0    0.7    0.5    0.4    0.3    0.8    0.1
    1.     1.     6.     1.     2.     4.     4.     6.     2.     5.     2.     2.     1.     2.     1.     2.     1.     0.     9.     2.     1.     1.     3.     2.
   0.2    0.2    0.7    0.3    0.4    0.5    0.5    0.6    0.1    0.3    0.3    0.2    0.2    0.6    0.2    0.3    0.4    0.0    1.6    0.8    0.3    0.5    0.8    0.4
   0.2    0.5    0.8    0.3    0.7    0.7    0.3    0.5    0.5    0.2    0.4    0.4    0.2    0.5    0.2    0.4    0.2    0.0    1.2    0.6    0.3    0.3    0.6    0.4
 0.003  0.003  0.003  0.001  0.001  0.002  0.002  0.002  0.004  0.004  0.008  0.004  0.004  0.012  0.002  0.006  0.005  0.004  0.004  0.002  0.002  0.004  0.002  0.002
  2.58   2.46   2.00   1.89   1.68   1.52   1.13   1.27   0.96   1.78   1.95   1.74   1.76   1.03   0.93   1.21   1.45   0.96   1.11   1.15   1.22   1.30   1.01   0.87
  -0.34   -0.59   -0.59   -0.75   -0.84   -0.73   -0.47   -0.99   -1.07   -1.19   -1.16   -1.34   -1.37   -1.66   -1.72   -1.46   -1.24   -1.53   -0.86    0.14    0.42    0.84    0.21    0.11
  13.02   12.03    5.34    3.73    3.89    3.50    3.08    3.24    1.88    2.58    2.81    2.09    1.82    0.92    0.75    1.11    1.72    1.12    1.59    1.40    1.28    1.68    1.42    1.19
  27.8   26.4   17.0   13.9   13.9   12.9   11.4   12.1    9.0   11.3   11.9   10.2    9.7    6.8    6.1    7.4    9.1    7.0    8.1    8.0    7.6    8.4    7.4    6.7
  7.9   7.8   7.2   6.8   6.6   6.4   6.0   6.2   5.5   6.3   6.4   6.1   6.1   5.1   4.8   5.3   5.8   5.0   5.3   5.4   5.2   5.4   5.0   4.7
