2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
   0.2    0.2    0.1    0.1    0.2    0.2    0.5    0.2    0.1    0.3    0.4    0.6    0.7    0.1    0.2    0.1    0.1    0.3    0.0    0.2    0.2    0.2    0.2    0.2
   1.7    1.6    2.0    2.1    2.5    2.4    4.5    2.7    2.6    4.4    3.2    4.3    2.3    2.2    1.1    2.0    1.8    1.5    1.6    2.8    4.3    4.4    2.6    1.9
   0.2    0.5    0.6    0.7    1.2    1.3    1.7    1.3    0.7    2.4    1.2    2.0    1.0    0.7    0.3    0.5    0.8    0.7    0.6    1.1    3.8    2.7    1.7    0.8
   1.6    1.3    1.2    1.3    1.7    1.8    3.9    2.1    1.7    3.4    1.6    3.4    1.7    1.7    0.8    1.4    1.1    1.1    1.2    2.1    1.6    2.6    1.8    1.4
   0.5    0.9    1.4    1.4    1.3    1.1    1.4    1.2    1.8    1.5    2.5    1.8    1.2    1.3    0.8    1.3    1.1    0.8    0.9    1.5    1.0    2.2    0.7    0.9
  122880.   116163.   104271.   104642.   104739.   115099.   102947.    95943.   119116.    95921.    79360.    87858.   122394.   128263.   130161.   115259.    67455.    91015.   120799.    99521.    97565.    80143.    57982.    53751.
   4.4    4.8    5.1    5.2    5.9    6.0    6.0    5.6    5.7    5.6    6.0    6.3    5.9    5.2    5.1    4.9    5.0    4.5    4.4    4.9    4.9    5.6    6.6    7.0
  428.   428.   428.   426.   428.   432.   438.   434.   429.   444.   445.   448.   426.   419.   417.   418.   425.   418.   415.   418.   429.   424.   438.   431.
   2.0    3.1    2.0    1.9   -0.4   -1.1    0.2   -1.5   -0.5   -1.7   -3.0   -1.7    2.9    2.6    2.1    2.9   -1.8   -2.0   -1.0    1.7   -1.4   -1.3   -0.4   -2.1
  -2.4   -3.3   -2.2   -1.2   -2.4   -2.6   -2.7   -3.7   -1.7   -1.5   -0.8    0.4   -2.4   -1.9   -2.1   -2.2    0.8   -0.6   -2.2   -1.4   -0.6   -1.9    2.2    2.1
 0.039  0.048  0.048  0.048  0.052  0.056  0.052  0.054  0.052  0.056  0.054  0.051  0.050  0.047  0.046  0.052  0.054  0.047  0.050  0.050  0.051  0.061  0.063  0.055
    5285.    10070.     5200.     8900.    12960.    17686.    15399.    10006.    13166.    18833.    11086.    25730.    10386.     7915.     9489.    11467.     7685.    17547.    12937.    15713.    22399.    16779.     9788.     3906.
   0.4    0.2    0.2    0.5    0.3    0.4    0.3    0.3    0.5    0.4    0.6    0.7    0.4    0.4    0.4    0.2    0.6    0.5    0.2    0.4    0.4    0.5    0.9    0.6
    2.     3.     4.     4.     7.     7.    10.     7.     5.    11.     6.    12.     3.     4.     3.     2.     4.     3.     2.     5.    22.    14.    10.     4.
   1.6    1.1    0.9    1.2    1.8    1.3    3.3    2.0    1.5    2.9    1.3    2.6    0.9    1.3    0.7    1.0    1.4    1.0    1.0    1.6    1.6    2.0    1.4    1.2
   0.4    0.8    1.1    0.9    1.3    1.4    1.3    1.3    1.6    1.1    1.7    1.6    0.5    1.0    0.6    1.2    0.8    1.0    0.7    1.3    0.9    2.0    0.8    0.5
 0.007  0.005  0.006  0.005  0.007  0.008  0.005  0.004  0.005  0.006  0.007  0.005  0.006  0.003  0.003  0.007  0.005  0.004  0.004  0.007  0.004  0.008  0.008  0.003
  1.56   1.75   1.86   1.88   2.18   2.29   2.32   2.14   2.12   2.26   2.41   2.54   2.15   1.81   1.75   1.73   1.83   1.56   1.52   1.72   1.81   2.09   2.65   2.65
   0.17    0.81    0.26   -0.64   -0.39   -0.13    0.35    0.48   -0.13   -0.31   -1.25   -1.66    0.89    0.50    0.50    0.63   -1.45   -0.59    0.21   -0.00   -0.64    0.08   -2.15   -2.24
   1.37    1.31    1.42    1.40    1.40    1.58    1.45    1.20    1.63    1.32    1.19    1.30    1.89    1.77    1.88    1.84    1.40    1.71    1.82    1.79    1.58    1.50    1.63    1.38
   7.7    7.7    8.2    8.1    8.1    8.5    8.5    7.8    8.5    8.3    8.3    8.5    9.1    8.5    8.7    8.9    8.8    9.0    8.7    9.1    8.8    8.8   10.0    9.2
  5.2   5.3   5.5   5.4   5.5   5.5   5.7   5.5   5.5   5.7   5.8   5.8   5.6   5.4   5.4   5.5   5.9   5.7   5.4   5.7   5.7   5.8   6.5   6.2
 0.0199  0.0201  0.0177  0.0182  0.0180  0.0163  0.0164  0.0196  0.0163  0.0171  0.0174  0.0164  0.0144  0.0163  0.0156  0.0150  0.0154  0.0145  0.0157  0.0145  0.0154  0.0154  0.0118  0.0141
 27  27  27  27  27  27  23  23  23  20  20  20  30  30  30  13  13  13  13  13  13  20  20  20
 128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128
   -17    -15    -17    -14    -11     -9     -7    -10    -11    -10     -8     -9     -8    -10     -9     -9     -5     -3     -2     -4     -4     -2     -4     -1
  12   12   12   12   12   12    9    9    9    7    7    7   15   15   15    5    5    5    5    5    5    7    7    7
 156.5  156.5  156.5  156.5  156.5  156.5  156.5  156.5  156.5  156.5  156.5  156.5  156.5  156.5  156.5  156.5  156.5  156.5  156.5  156.5  156.5  156.5  156.5  156.5
   65   129   304   196    86   239   188   227   247   135   123   132    66   156   199   119   141   104    79    50    50    71   146    61
   -18    -61   -206   -105    -19   -141   -119   -122   -100    -15    -27    -65    -29   -120   -170    -97   -102    -78    -44    -11    -15    -27    -66    -24
    47     68     98     91     66     97     69    105    147    120     96     67     37     37     29     22     39     26     35     39     35     44     80     37
   0.4    0.9    1.9    1.1    0.8    0.9    1.1    1.1    1.3    0.6    0.3    0.1    0.5    1.0    1.1    0.8    0.4    0.7    0.9    0.4    0.3    0.6    0.4   -0.1
 0.008970  0.008970  0.008970  0.008970  0.008970  0.008970  0.008970  0.008970  0.008970  0.008970  0.008970  0.008970  0.008970  0.008970  0.008970  0.008970  0.008970  0.008970  0.008970  0.008970  0.008970  0.008970  0.008970  0.008970
     19.30      19.50      18.50      18.20      16.00      15.60      14.50      13.90      13.20      12.60      11.90      10.90      10.80      10.00       9.74       9.49       9.21       9.41       9.17       8.97       8.63       8.53       8.02       7.26
    10.70     10.80     10.20      9.97      8.79      8.67      8.00      7.65      7.24      6.98      6.49      6.02      5.82      5.42      5.28      5.13      5.02      5.07      4.82      4.76      4.63      4.49      4.27      3.87
     3.94      3.94      3.75      3.68      3.27      3.23      2.96      2.85      2.71      2.62      2.41      2.26      2.14      2.08      2.02      1.98      1.92      1.97      1.82      1.79      1.76      1.70      1.65      1.55
     1.12      1.15      1.06      1.09      0.98      0.99      0.93      0.94      0.88      0.89      0.76      0.81      0.76      0.80      0.76      0.78      0.74      0.78      0.71      0.71      0.71      0.68      0.67      0.70
     0.40      0.40      0.39      0.40      0.37      0.37      0.38      0.39      0.35      0.39      0.32      0.38      0.33      0.39      0.38      0.36      0.37      0.40      0.38      0.36      0.36      0.37      0.36      0.41
     0.29      0.30      0.29      0.29      0.28      0.26      0.28      0.30      0.26      0.30      0.24      0.29      0.24      0.28      0.29      0.27      0.29      0.30      0.29      0.27      0.27      0.29      0.27      0.31
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
