2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 220 220 220 220 220 220 220 220 220 220 220 220 220 220 220 220 220 220 220 220 220 220 220 220
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   16   13   16   15   13   17   14   14   15   15   15   15   15   15   15   15   15   15   15   15
  15   15   15   15   16   13   16   15   13   17   14   14   15   15   15   15   15   15   15   15   15   15   15   15
   4.7    4.7    4.6    4.6    4.5    5.1    5.0    5.0    4.6    4.6    5.0    4.5    4.6    4.6    4.6    4.6    4.8    4.8    5.0    5.2    4.9    5.3    5.1    5.3
   4.4    4.3    4.3    4.5    4.1    3.3    3.6    3.9    3.6    3.6    4.8    3.4    4.0    4.2    4.2    4.0    4.0    3.9    4.1    4.7    3.6    4.8    4.7    5.0
  10.8  -19.0    0.4    8.7   21.2   -9.3   17.8   -1.9  -25.6   -8.6  -35.5  -47.8   32.6   22.8   25.6   30.9  -25.4  -39.6  -14.2  -19.7   -7.5   -9.3   -3.4    5.0
 173.4  189.1  177.7  170.7  139.1  182.1  122.9   87.0  103.4  102.3   82.5  136.0  192.0  145.0  207.0  172.4  163.1  150.4  118.9  175.1  207.0  210.7  216.4  206.7
  -4.3   -4.0   -4.3   -4.4   -2.9   -3.3   -1.9    0.2   -0.8   -0.7    0.5   -1.7   -3.3   -3.1   -3.3   -3.4   -3.5   -2.6   -1.9   -4.5   -3.2   -4.1   -3.8   -4.5
   0.5   -0.6    0.2    0.7    2.5   -0.1    2.9    3.8    3.2    3.4    3.9    1.6   -0.7    2.2   -1.7    0.4    1.1    1.5    3.5    0.4   -1.6   -2.4   -2.8   -2.3
   0.8   -1.4    0.0    0.7    1.5   -0.5    1.1   -0.1   -1.6   -0.5   -2.8   -2.5    2.2    1.6    1.8    2.0   -1.7   -2.5   -1.0   -1.6   -0.5   -0.8   -0.3    0.4
   0.6   -0.8    0.2    0.8    2.8   -0.3    3.1    3.4    2.2    2.8    2.1    0.2    0.4    2.7   -0.8    1.1    0.5    0.8    3.2    0.1   -1.7   -2.5   -2.8   -2.2
   0.7   -1.3    0.0    0.5    0.8   -0.4    0.0   -1.6   -2.8   -2.0   -4.3   -3.0    2.3    0.5    2.3    1.7   -2.0   -2.8   -1.7   -1.6   -0.3   -0.5    0.0    0.7
   0.1    0.0    0.2    0.1    0.1    0.3    0.2    0.3    0.2    0.3    0.0    0.3    0.2    0.1    0.1    0.1    0.2    0.2    0.2    0.2    0.2    0.1    0.1    0.1
   1.7    1.5    1.2    0.8    1.6    3.5    3.2    2.8    2.5    2.8    1.0    2.7    1.9    1.7    1.7    1.8    2.4    2.2    2.4    1.7    2.8    2.2    1.5    1.1
   0.5    0.6    0.6    0.2    1.0    1.9    1.6    1.5    1.7    2.2    0.8    1.5    0.7    0.6    0.8    0.9    0.6    0.9    1.8    0.5    0.6    0.3    0.5    0.3
   0.6    0.6    0.7    0.8    0.5    2.5    1.8    1.0    0.8    1.0    0.3    2.0    1.0    1.3    0.8    1.2    2.0    1.4    1.3    1.6    2.4    1.1    0.8    0.4
   1.5    1.2    0.8    0.3    1.1    1.6    2.1    2.1    1.7    1.3    0.5    1.0    1.4    0.9    1.3    1.0    1.3    1.4    0.8    0.6    1.4    1.8    1.2    0.9
   75809.    91947.    83006.    73944.    91090.   109114.   103583.    95429.    93037.    80147.    73436.    89350.    79305.    86113.    84560.    87705.    97712.   100431.    89268.    99730.    89308.    89109.   105715.   121874.
   2.7    2.4    2.6    2.6    2.6    2.9    3.1    3.0    2.8    2.9    2.9    3.1    3.8    3.8    3.8    3.8    3.2    3.4    3.5    3.2    3.3    3.5    3.6    3.6
  457.   456.   450.   444.   458.   464.   473.   482.   465.   461.   469.   450.   436.   438.   435.   432.   431.   437.   443.   428.   434.   429.   433.   429.
