  -1.6   -3.2   -1.6   -2.8   -0.0    1.4   -1.9   -2.0   -1.9    1.4    3.3    1.6    0.2   -1.4   -0.7   -1.6    0.3   -3.3    1.7    2.7    2.3    4.2    3.0    0.7
   5.7    2.7    0.4    1.8    3.1    1.7    0.4    2.9    1.2   -1.2   -1.4   -4.9   -3.5   -3.8   -5.2   -6.9   -4.2   -6.7    2.2    4.0    3.0    1.1   -0.6   -1.6
 0.057  0.056  0.030  0.038  0.039  0.042  0.032  0.030  0.032  0.027  0.019  0.025  0.023  0.024  0.023  0.035  0.057  0.044  0.036  0.037  0.041  0.102  0.123  0.083
   10581.    18152.     7946.     7598.     4681.    13316.     9152.     5367.    22008.    16061.     7923.     3372.     5218.    10952.    10612.    64934.    31419.    38871.   102085.    19934.    28587.    26628.    37767.    63627.
   0.8    1.3    1.6    2.1    2.2    4.5    1.7    1.0    1.2    2.0    1.5    2.0    1.7    1.4    0.5    1.0    0.6    0.9    0.8    0.0    0.6    0.8    0.7    2.0
    9.    11.    10.    11.    11.    17.    16.     7.    17.    10.     4.     7.     8.     6.     9.    30.    26.    11.    10.     8.     8.    11.     6.    10.
   1.1    0.6    0.9    0.8    1.8    1.9    0.9    1.1    1.6    1.8    0.9    1.1    0.9    0.7    0.9    1.4    1.5    0.9    2.3    1.1    0.8    1.2    0.9    2.1
   1.2    0.9    1.4    1.4    0.8    2.0    2.8    0.5    2.1    1.3    0.8    0.6    0.7    0.5    0.4    1.2    1.9    0.8    3.9    0.9    1.1    1.4    0.5    1.3
 0.015  0.015  0.004  0.005  0.002  0.008  0.006  0.003  0.009  0.010  0.003  0.002  0.003  0.003  0.003  0.014  0.012  0.009  0.011  0.004  0.014  0.034  0.015  0.023
  6.62   6.02   3.80   8.20  10.07   9.39   8.00   6.56   5.49   5.34   4.52   5.05   3.73   3.18   2.21   1.47   2.47   2.77   0.59   0.28   0.62   1.70   2.21   4.52
  -3.28   -1.16    2.93   -2.34   -4.30   -3.24   -2.24   -5.08   -2.19    2.54    3.82    3.42    3.20    2.79    2.79    3.04    1.13    3.29    4.73    5.16    5.06    4.53    4.60    1.96
   0.61    0.47    0.32    0.68    0.99    1.06    0.83    0.70    0.84    1.23    0.85    1.35    0.98    0.83    0.64    0.62    1.17    0.77    0.10    0.04    0.08    0.22    0.20    1.09
   7.7    6.4    4.9    7.9    9.4    9.6    9.0    8.3    8.5    9.5    8.4   10.5    8.8    8.1    6.7    6.0    9.1    8.0    2.7    1.7    2.6    4.2    4.0    7.7
  6.2   5.4   4.4   6.3   6.9   6.9   6.9   6.5   6.5   6.6   6.4   7.1   6.5   6.2   5.4   4.8   6.5   6.2   2.5   1.7   2.5   3.8   3.7   5.6
 0.0202  0.0294  0.0486  0.0189  0.0134  0.0128  0.0146  0.0173  0.0163  0.0131  0.0167  0.0108  0.0153  0.0180  0.0264  0.0329  0.0142  0.0185  0.1685  0.4139  0.1743  0.0685  0.0747  0.0198
 33  33  33  47  47  47  23  23  23  50  50  50  40  40  40  37  37  37  60  60  60  60  60  60
  87   87   87   87   87   87   87   87   87   87   87   87   87   87   87   87   87   87   87   87   87   87   87   87
    -5      3     -1     -7      1     11     11      5      4      4    -11    -22    -32    -39    -47    -56    -59    -57    -54    -49    -56    -64    -68    -57
  18   18   18   39   39   39    9    9    9   48   48   48   27   27   27   22   22   22   80   80   80   80   80   80
 126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5
  304   324   475   855   288    91   102    68    57   268   611   930   777   984  1050   963   887   713   900  1047  1155  1136  1083   944
  -112   -168   -229   -532   -112    -14    -37    -24     -8    -54   -318   -783   -483   -568   -609   -588   -450   -426   -555   -631   -803   -952   -787   -620
   192    156    246    324    176     77     65     45     50    215    293    147    294    417    440    375    437    287    346    416    352    184    296    324
   0.1    0.2    2.9    5.2    0.7    0.1    0.1   -1.3   -1.6    0.5    2.9    5.3    3.8    3.7    3.3    3.0    2.0    2.0    1.9    3.0    3.3    4.7    3.9    4.0
 0.007801  0.007801  0.007801  0.007801  0.007801  0.007801  0.007801  0.007801  0.007801  0.007801  0.007801  0.007801  0.007801  0.007801  0.007801  0.007801  0.007801  0.007801  0.007801  0.007801  0.007801  0.007801  0.007801  0.007801
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
