   1.1    0.7   -0.7   -1.5   -1.1   -1.4   -2.0   -2.4   -2.4   -2.3   -0.3   -2.4   -1.8   -1.0   -2.2   -1.1   -1.9   -1.8   -0.8   -1.1   -1.1   -1.1   -1.3    2.1
  -0.7   -0.9   -0.4   -1.9   -2.0   -1.7   -1.1   -2.1   -1.6   -0.4    0.5   -0.7    0.0   -0.6    0.6    1.7    0.5    0.6    1.3    0.4   -1.3   -1.8   -0.3   -0.3
 0.051  0.053  0.056  0.058  0.047  0.045  0.036  0.036  0.040  0.040  0.051  0.039  0.036  0.040  0.040  0.038  0.037  0.038  0.043  0.042  0.043  0.046  0.043  0.055
    5598.     7982.     8285.     8219.    13442.     9341.     8563.     7084.    10077.     9704.     5934.    10483.     4612.     4848.     4865.     6824.     6187.     7733.     7410.     8283.     9604.     8379.     7798.    10158.
   0.2    0.2    0.2    0.2    0.2    0.1    0.4    0.2    0.2    0.1    0.2    0.2    0.1    0.1    0.2    0.3    0.2    0.2    0.2    0.2    0.3    0.8    0.3    0.3
    7.     5.     4.     5.     8.     4.     8.     3.     8.     3.     7.     8.    12.     5.     6.     4.     8.     6.     7.     8.     8.     7.     4.     6.
   1.3    1.8    1.3    1.0    1.5    0.5    0.6    0.5    1.2    0.7    1.2    0.7    0.8    0.8    0.3    0.9    0.8    0.9    0.7    1.7    0.5    0.6    1.2    2.0
   2.2    1.3    1.3    0.7    1.5    1.2    1.4    0.9    0.7    0.9    1.2    0.9    1.2    2.0    1.0    1.3    1.4    1.3    0.6    1.2    1.6    1.1    1.7    1.2
 0.005  0.005  0.004  0.009  0.009  0.003  0.006  0.005  0.007  0.006  0.006  0.004  0.002  0.003  0.003  0.007  0.003  0.005  0.003  0.004  0.005  0.005  0.004  0.004
  0.77   0.76   0.75   0.64   0.60   0.46   0.57   0.69   0.60   0.55   0.60   0.69   0.73   0.66   0.70   0.72   0.73   0.74   0.77   0.78   0.88   1.00   1.29   1.42
   0.08   -0.08    0.04   -0.23   -0.30   -0.14   -0.15   -0.30   -0.07    0.14    0.25    0.35    0.41    0.21    0.59    0.88    0.41    0.49    0.79    0.33   -0.22   -0.44    0.19    0.67
   2.26    2.27    2.66    2.03    1.49    1.00    1.36    1.65    1.54    1.36    1.62    1.58    1.62    1.44    1.71    1.54    1.54    1.64    1.78    1.89    3.05    2.24    1.71    3.02
  10.7   10.6   11.2    9.6    8.6    7.1    8.3    9.1    8.7    8.0    8.5    9.3    9.3    8.4    9.1    8.7    9.1    9.4    9.5    9.6   11.6    9.9    8.8   11.3
  6.2   6.1   6.2   5.8   5.7   5.2   5.6   5.9   5.7   5.5   5.5   6.1   6.0   5.6   5.8   5.7   6.0   6.1   6.0   5.9   6.1   5.8   5.6   5.9
 0.0105  0.0107  0.0094  0.0129  0.0161  0.0234  0.0173  0.0142  0.0157  0.0184  0.0163  0.0137  0.0136  0.0170  0.0143  0.0156  0.0144  0.0134  0.0131  0.0130  0.0089  0.0122  0.0153  0.0094
 10  10  10   3   3   3   7   7   7   7   7   7   3   3   3  10  10  10  10  10  10  17  17  17
 109  109  109  109  109  109  109  109  109  109  109  109  109  109  109  109  109  109  109  109  109  109  109  109
    -9    -13    -15    -16    -16    -15    -13    -10    -11    -12    -14    -15    -16    -17    -17    -16    -13    -10    -11    -14    -12    -10     -5     -4
   4    4    4    2    2    2    3    3    3    3    3    3    2    2    2    4    4    4    4    4    4    6    6    6
 128.7  128.7  128.7  128.7  128.7  128.7  128.7  128.7  128.7  128.7  128.7  128.7  128.7  128.7  128.7  128.7  128.7  128.7  128.7  128.7  128.7  128.7  128.7  128.7
   89    78    87    55    26    22    43    52    82    86    82   115   115   169   159   117   232   141    99   101    58    46    70    93
   -34    -38    -37    -38    -19    -15    -19    -21    -32    -51    -41    -69    -63    -81    -71    -60   -156    -87    -48    -49    -29    -24    -32    -36
    55     40     50     17      7      7     24     31     51     35     41     46     51     88     88     57     76     54     52     52     29     22     37     57
   0.2   -0.4   -0.5   -0.6   -1.1   -0.7   -0.3   -0.1    0.0   -0.3    0.0    0.4    0.6    0.1    0.6    0.9    0.6   -0.2    0.0    0.5   -0.5   -0.6    0.0    0.2
 0.007377  0.007377  0.007377  0.007377  0.007377  0.007377  0.007377  0.007377  0.007377  0.007377  0.007377  0.007377  0.007377  0.007377  0.007377  0.007377  0.007377  0.007377  0.007377  0.007377  0.007377  0.007377  0.007377  0.007377
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.13      0.14      0.12      0.15      0.12      0.13      0.12      0.13      0.13      0.12      0.12      0.14      0.12      0.16      0.11      0.12      0.14      0.12      0.12      0.12      0.11      0.12      0.12      0.13
     0.07      0.08      0.08      0.08      0.07      0.08      0.07      0.08      0.07      0.06      0.07      0.08      0.08      0.08      0.07      0.06      0.08      0.07      0.07      0.07      0.07      0.07      0.07      0.07
     0.05      0.06      0.06      0.05      0.05      0.06      0.06      0.05      0.05      0.05      0.05      0.06      0.05      0.06      0.05      0.05      0.06      0.05      0.05      0.05      0.05      0.05      0.05      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
