2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004
 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  63   56   61   59   61   58   64   60   58   60   61   60   59   59   59   59   60   60   58   61   60   60   59   61
  39   32   38   36   38   35   39   37   36   35   38   36   36   36   35   37   37   38   35   36   37   37   36   36
   7.0    5.5    5.7    5.5    5.8    5.4    4.8    5.2    5.4    5.3    5.1    4.7    4.4    4.6    4.7    4.9    4.8    4.8    4.7    4.7    4.7    4.7    4.7    4.4
   6.5    4.6    5.3    4.5    4.4    4.6    3.5    4.9    5.2    4.9    3.5    4.6    4.0    4.2    4.6    4.9    4.8    4.7    4.7    4.7    4.7    4.7    4.7    3.1
  15.4   35.7  -41.2  -17.1   -4.5  -20.4    0.6  -53.1  -37.5  -34.8    2.3    5.3    2.4  -10.2   -1.1   -5.5    3.4    8.3    9.2   -1.0   -4.4   -7.6   -3.5   25.9
 295.6  289.7  357.4   12.9  303.4  347.9   17.4  359.4    1.6    0.0  321.5  308.7  303.7  303.2  331.7  345.6  350.0  354.7  353.6  346.4  350.2  349.4  339.5  283.4
   2.7    1.3    4.0    4.2    2.4    4.2    3.3    2.9    4.1    4.0    2.7    2.8    2.2    2.3    4.1    4.7    4.7    4.7    4.6    4.6    4.6    4.6    4.4    0.6
  -5.7   -3.5   -0.2    1.0   -3.7   -0.9    1.1    0.0    0.1    0.0   -2.2   -3.6   -3.4   -3.5   -2.2   -1.2   -0.8   -0.4   -0.5   -1.1   -0.8   -0.9   -1.6   -2.7
   1.7    2.7   -3.5   -1.3   -0.3   -1.6    0.0   -3.9   -3.1   -2.8    0.1    0.4    0.2   -0.7   -0.1   -0.5    0.3    0.7    0.7   -0.1   -0.4   -0.6   -0.3    1.4
  -5.6   -3.2   -0.7    0.7   -3.7   -1.3    1.0   -1.5   -1.1   -1.2   -2.0   -3.1   -3.1   -3.5   -2.1   -1.3   -0.7   -0.3   -0.4   -1.1   -0.8   -0.9   -1.6   -2.6
   2.1    3.0   -3.4   -1.5    0.6   -1.3   -0.4   -3.6   -2.9   -2.5    1.0    1.8    1.5    0.6    0.6   -0.1    0.5    0.8    0.8    0.0   -0.3   -0.5   -0.2    1.5
   0.8    0.2    0.1    0.2    0.3    0.3    0.6    0.2    0.1    0.1    0.2    0.2    0.2    0.1    0.1    0.0    0.0    0.0    0.1    0.1    0.0    0.0    0.0    0.2
   2.6    2.7    2.0    2.9    3.6    2.8    3.2    1.7    1.5    2.1    3.7    1.2    1.5    1.9    0.9    0.3    0.5    0.7    0.6    0.5    0.3    0.4    0.8    3.1
   1.1    2.0    0.5    1.1    2.5    0.7    1.2    1.2    0.6    0.3    1.9    0.7    0.7    1.0    0.5    0.1    0.1    0.1    0.1    0.1    0.0    0.1    0.2    2.7
   1.0    1.0    1.4    2.3    2.2    2.3    2.5    0.9    1.0    2.0    2.3    0.4    0.6    0.7    0.7    0.2    0.5    0.5    0.6    0.4    0.2    0.4    0.7    0.9
   2.1    1.6    1.4    1.5    1.4    1.4    1.8    0.8    0.9    0.7    2.1    0.8    1.2    1.5    0.5    0.2    0.2    0.6    0.2    0.3    0.2    0.2    0.4    1.2
   87712.    93930.    80074.    93728.    87586.    84267.    95742.    93486.    82445.    82928.    93845.    93230.    92404.    88456.    69601.    57501.    62026.    64580.    56428.    62894.    60120.    54026.    63563.    49918.
   6.0    5.4    4.8    4.9    5.0    4.6    4.9    4.8    4.4    4.5    4.6    4.7    5.0    4.8    3.8    3.5    3.8    4.3    4.8    5.0    4.9    4.3    4.0    4.4
  417.   435.   422.   423.   430.   415.   436.   437.   423.   425.   427.   421.   424.   422.   403.   395.   396.   400.   403.   400.   398.   394.   397.   402.
  -1.8   -0.6    1.5    2.0   -1.3    0.9    2.9    2.0    2.7    2.2    1.1   -0.1    0.6    0.3    0.1    0.8    1.3    1.5    1.1    0.7    0.6    0.8    0.9   -0.2
   0.5   -0.2   -4.1   -1.2   -1.2   -2.7   -0.8   -2.9   -2.9   -3.0   -1.1   -0.3   -0.7   -0.9   -0.6   -1.2   -0.3   -0.2   -0.4   -0.9   -1.1   -1.0   -0.8   -0.1
 0.037  0.046  0.042  0.052  0.044  0.046  0.046  0.047  0.047  0.045  0.043  0.048  0.047  0.043  0.042  0.033  0.031  0.030  0.030  0.028  0.027  0.030  0.037  0.042
    9429.    12202.     7435.     9654.    12792.    10077.    13851.     8242.     5098.     6857.     8547.     4390.     5028.     6933.    13812.     8632.     9558.    10149.     6084.     5382.     4349.     9266.     6266.     5962.
   0.6    0.5    0.3    0.4    0.4    0.3    0.3    0.4    0.3    0.3    0.4    0.3    0.2    0.2    0.5    0.3    0.5    0.5    0.1    0.1    0.1    0.6    0.2    0.2
   14.    14.     5.     8.    15.     7.     7.     7.     6.     3.    10.     6.     3.     5.     7.     3.     4.     4.     2.     1.     1.     4.     1.    10.
   0.8    0.6    1.4    1.8    1.5    2.4    1.4    0.7    0.8    1.9    1.8    0.4    0.5    0.6    0.9    0.3    0.4    0.4    0.5    0.3    0.2    0.5    0.2    0.7
   2.0    1.8    0.8    1.3    1.4    1.5    1.5    0.6    1.0    0.8    2.1    0.5    0.8    1.0    0.8    0.3    0.3    0.7    0.2    0.2    0.2    0.2    0.3    0.8
 0.007  0.006  0.005  0.007  0.005  0.004  0.005  0.005  0.005  0.003  0.002  0.004  0.002  0.004  0.007  0.002  0.003  0.002  0.002  0.001  0.002  0.004  0.003  0.007
  2.00   2.02   1.67   1.77   1.82   1.57   1.84   1.82   1.56   1.60   1.64   1.66   1.78   1.67   1.20   1.03   1.12   1.29   1.46   1.49   1.44   1.25   1.21   1.39
  -0.88   -1.30    1.43    0.63   -0.26    0.54    0.17    1.57    1.23    1.06   -0.43   -0.76   -0.64   -0.25   -0.24    0.04   -0.20   -0.32   -0.32   -0.00    0.12    0.20    0.08   -0.60
   1.10    1.65    1.28    1.50    1.34    1.40    1.98    1.64    1.32    1.41    1.63    1.96    2.37    2.05    1.42    1.13    1.31    1.50    1.67    1.80    1.74    1.48    1.45    1.69
