2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013
 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   58   60   61   58   59   61   56   59   62   59   58   60   61   60   61   59   57   60   61   61   59   59   59
  35   36   37   36   36   36   37   33   36   37   36   35   37   37   37   36   36   35   36   37   38   35   37   35
   3.2    2.8    2.4    2.8    3.0    2.3    2.7    2.7    2.7    3.0    3.1    3.4    3.5    3.1    3.3    3.5    3.6    2.8    2.3    2.2    2.6    2.9    2.8    2.5
   3.0    1.9    1.7    1.3    2.8    1.2    1.8    1.7    2.1    1.9    2.4    3.2    3.3    3.0    3.1    3.4    3.5    2.2    1.6    1.1    2.0    2.6    2.2    2.0
  -1.3   22.0  -44.2  -63.3   -1.3  -16.0   21.2  -15.5  -22.5  -31.3  -46.5    5.4   -1.1  -11.2   -5.9  -13.0  -18.8  -33.7   19.1  -72.6  -35.6  -50.4  -27.7  -48.1
  59.9  106.6  176.5  109.4   34.4   74.8  122.1   62.4  136.9  142.4  228.1  225.7  213.5  216.4   64.8   72.3   39.2   76.5  160.2  187.9   41.1   36.9   66.3   81.7
   1.5   -0.5   -1.2   -0.2    2.3    0.3   -0.9    0.8   -1.4   -1.3   -1.1   -2.2   -2.8   -2.3    1.3    1.0    2.5    0.4   -1.4   -0.3    1.3    1.3    0.8    0.2
   2.6    1.7    0.1    0.6    1.6    1.1    1.4    1.5    1.3    1.0   -1.2   -2.3   -1.8   -1.7    2.8    3.1    2.1    1.8    0.5    0.0    1.1    1.0    1.8    1.3
  -0.1    0.7   -1.2   -1.2   -0.1   -0.3    0.7   -0.5   -0.8   -1.0   -1.7    0.3   -0.1   -0.6   -0.3   -0.8   -1.1   -1.2    0.5   -1.1   -1.2   -2.0   -1.0   -1.5
   2.5    1.5    0.4    0.8    1.6    1.1    1.4    1.5    1.3    0.9   -1.3   -2.3   -1.8   -1.7    2.8    3.1    2.2    2.0    0.4    0.3    1.4    1.5    2.0    1.7
   0.6    1.1   -1.2   -1.1    0.1   -0.2    0.8   -0.5   -0.8   -1.1   -1.6    0.5    0.0   -0.5   -0.3   -0.7   -0.9   -0.9    0.6   -1.1   -0.9   -1.6   -0.4   -1.1
   0.2    0.4    0.2    0.3    0.2    0.6    0.2    0.4    0.3    0.2    0.4    0.3    0.1    0.2    0.3    0.1    0.1    0.4    0.3    0.5    0.3    0.1    0.1    0.1
   1.3    2.1    1.7    2.4    1.0    2.0    1.9    2.0    1.7    2.3    1.9    1.1    0.9    1.0    1.0    0.9    0.9    1.8    1.7    1.9    1.5    1.2    1.5    1.5
   0.9    1.6    1.1    1.9    0.5    1.0    1.5    2.0    1.0    1.4    0.8    0.3    0.3    0.3    0.6    0.5    0.4    1.0    0.7    1.1    0.9    0.6    0.4    0.6
